beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J50,23,2.12389492,Intercontinental Airport,0,Auto Theft,19,14,32,17,35,65,21.7,68.4,84.2,9.4,61,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,155,146,237,157,268,538,179.3,52.9,72.9,13.1,49,911.8,858.8,1394.1,1576.5,1054.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,179,199,264,214,323,642,214,47.5,80.4,22.3,51,663,737,977.8,1196.3,792.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,66,97,121,87,149,284,94.7,83.3,125.8,23.1,57,244.4,359.3,448.1,551.9,350.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,10,13,14,13,20,37,12.3,40,100,42.9,63,142.9,185.7,200,285.7,175.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,140,205,236,189,289,581,193.7,68.6,106.4,22.5,49,538.5,788.5,907.7,1111.5,745
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,70,104,151,61,127,325,108.3,115.7,81.4,-15.9,17,388.9,577.8,838.9,705.6,601.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,58,64,81,48,80,203,67.7,39.7,37.9,-1.2,18,527.3,581.8,736.4,727.3,615.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,128,142,178,142,207,448,149.3,39.1,61.7,16.3,39,412.9,458.1,574.2,667.7,481.6
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,48,56,72,49,88,176,58.7,50,83.3,22.2,50,600,700,900,1100,733.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,126,158,212,167,247,496,165.3,68.3,96,16.5,49,434.5,544.8,731,851.7,570
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,157,223,195,107,184,575,191.7,24.2,17.2,-5.6,-4,747.6,1061.9,928.6,876.2,912.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Auto Theft,360,327,326,218,359,1013,337.7,-9.4,-0.3,10.1,6,1058.8,961.8,958.8,1055.9,993.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,55,68,55,58,81,178,59.3,0,47.3,47.3,37,239.1,295.7,239.1,352.2,257.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,118,130,149,82,151,397,132.3,26.3,28,1.3,14,907.7,1000,1146.2,1161.5,1017.7
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Auto Theft,209,196,247,145,250,652,217.3,18.2,19.6,1.2,15,1045,980,1235,1250,1086.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Auto Theft,100,112,94,58,100,306,102,-6,0,6.4,-2,714.3,800,671.4,714.3,728.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Auto Theft,293,317,289,170,300,899,299.7,-1.4,2.4,3.8,0,1723.5,1864.7,1700,1764.7,1762.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Auto Theft,306,354,304,167,285,964,321.3,-0.7,-6.9,-6.2,-11,927.3,1072.7,921.2,863.6,973.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Auto Theft,127,110,104,98,144,341,113.7,-18.1,13.4,38.5,27,705.6,611.1,577.8,800,631.7
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Auto Theft,184,171,165,89,153,520,173.3,-10.3,-16.8,-7.3,-12,484.2,450,434.2,402.6,456.1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Auto Theft,194,148,169,85,176,511,170.3,-12.9,-9.3,4.1,3,970,740,845,880,851.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Auto Theft,246,263,279,163,280,788,262.7,13.4,13.8,0.4,7,1294.7,1384.2,1468.4,1473.7,1382.6
22B20,22,4.61158268,Greenspoint,24000,Auto Theft,321,304,346,185,326,971,323.7,7.8,1.6,-5.8,1,1337.5,1266.7,1441.7,1358.3,1348.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Auto Theft,92,101,70,65,88,263,87.7,-23.9,-4.3,25.7,0,707.7,776.9,538.5,676.9,674.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Auto Theft,171,159,184,104,192,514,171.3,7.6,12.3,4.3,12,814.3,757.1,876.2,914.3,815.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Auto Theft,146,154,145,108,170,445,148.3,-0.7,16.4,17.2,15,811.1,855.6,805.6,944.4,823.9
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Auto Theft,106,114,109,94,140,329,109.7,2.8,32.1,28.4,28,1325,1425,1362.5,1750,1371.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Auto Theft,192,253,265,217,316,710,236.7,38,64.6,19.2,34,1745.5,2300,2409.1,2872.7,2151.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Auto Theft,83,93,100,70,111,276,92,20.5,33.7,11,21,691.7,775,833.3,925,766.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,46,62,54,45,69,162,54,17.4,50,27.8,28,657.1,885.7,771.4,985.7,771.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,77,78,92,73,113,247,82.3,19.5,46.8,22.8,37,700,709.1,836.4,1027.3,748.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,42,32,42,32,48,116,38.7,0,14.3,14.3,24,525,400,525,600,483.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,43,57,61,46,69,161,53.7,41.9,60.5,13.1,28,537.5,712.5,762.5,862.5,671.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,80,131,101,58,90,312,104,26.2,12.5,-10.9,-13,421.1,689.5,531.6,473.7,547.4
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,37,45,35,17,30,117,39,-5.4,-18.9,-14.3,-23,616.7,750,583.3,500,650
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,107,103,85,48,87,295,98.3,-20.6,-18.7,2.4,-11,668.8,643.8,531.2,543.8,614.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,102,153,108,56,102,363,121,5.9,0,-5.6,-16,1133.3,1700,1200,1133.3,1344.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,230,323,247,171,282,800,266.7,7.4,22.6,14.2,6,1000,1404.3,1073.9,1226.1,1159.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,49,55,59,58,84,163,54.3,20.4,71.4,42.4,55,445.5,500,536.4,763.6,493.6
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,42,55,47,27,39,144,48,11.9,-7.1,-17,-19,420,550,470,390,480
10H30,10,1.02691154,Near East End,4000,Auto Theft,54,47,85,52,80,186,62,57.4,48.1,-5.9,29,1350,1175,2125,2000,1550
10H40,10,0.99627062,Midtown,8000,Auto Theft,86,77,111,70,113,274,91.3,29.1,31.4,1.8,24,1075,962.5,1387.5,1412.5,1141.2
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,65,54,64,45,76,183,61,-1.5,16.9,18.8,25,500,415.4,492.3,584.6,469.2
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,75,75,91,65,114,241,80.3,21.3,52,25.3,42,375,375,455,570,401.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,92,102,114,114,170,308,102.7,23.9,84.8,49.1,66,575,637.5,712.5,1062.5,641.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,51,46,79,77,100,176,58.7,54.9,96.1,26.6,70,268.4,242.1,415.8,526.3,308.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,216,207,232,121,217,655,218.3,7.4,0.5,-6.5,-1,771.4,739.3,828.6,775,779.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,87,113,139,60,112,339,113,59.8,28.7,-19.4,-1,483.3,627.8,772.2,622.2,627.8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,144,157,188,64,133,489,163,30.6,-7.6,-29.3,-18,960,1046.7,1253.3,886.7,1086.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Auto Theft,44,46,49,29,51,139,46.3,11.4,15.9,4.1,10,550,575,612.5,637.5,578.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Auto Theft,47,72,94,50,88,213,71,100,87.2,-6.4,24,587.5,900,1175,1100,887.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Auto Theft,422,450,485,298,519,1357,452.3,14.9,23,7,15,959.1,1022.7,1102.3,1179.5,1028
12D20,12,3.83700574,Sage,22000,Auto Theft,151,148,168,117,196,467,155.7,11.3,29.8,16.7,26,686.4,672.7,763.6,890.9,707.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Auto Theft,70,92,93,68,107,255,85,32.9,52.9,15.1,26,466.7,613.3,620,713.3,566.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Auto Theft,76,93,85,43,64,254,84.7,11.8,-15.8,-24.7,-24,690.9,845.5,772.7,581.8,770
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Auto Theft,6,11,13,5,8,30,10,116.7,33.3,-38.5,-20,23.1,42.3,50,30.8,38.5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Auto Theft,30,74,57,30,54,161,53.7,90,80,-5.3,1,136.4,336.4,259.1,245.5,244.1
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Auto Theft,111,131,215,113,211,457,152.3,93.7,90.1,-1.9,39,925,1091.7,1791.7,1758.3,1269.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Auto Theft,289,279,274,171,305,842,280.7,-5.2,5.5,11.3,9,1256.5,1213,1191.3,1326.1,1220.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Auto Theft,262,351,321,187,315,934,311.3,22.5,20.2,-1.9,1,727.8,975,891.7,875,864.7
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Auto Theft,64,41,68,20,43,173,57.7,6.2,-32.8,-36.8,-25,3200,2050,3400,2150,2885
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Auto Theft,67,90,95,61,108,252,84,41.8,61.2,13.7,29,515.4,692.3,730.8,830.8,646.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Auto Theft,119,94,105,58,110,318,106,-11.8,-7.6,4.8,4,700,552.9,617.6,647.1,623.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Auto Theft,150,160,132,116,178,442,147.3,-12,18.7,34.8,21,535.7,571.4,471.4,635.7,526.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Auto Theft,76,102,82,65,109,260,86.7,7.9,43.4,32.9,26,361.9,485.7,390.5,519,412.9
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Auto Theft,73,71,85,56,100,229,76.3,16.4,37,17.6,31,347.6,338.1,404.8,476.2,363.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Auto Theft,44,40,64,45,76,148,49.3,45.5,72.7,18.8,54,488.9,444.4,711.1,844.4,547.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Auto Theft,73,61,65,39,64,199,66.3,-11,-12.3,-1.5,-3,304.2,254.2,270.8,266.7,276.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Auto Theft,62,51,55,34,61,168,56,-11.3,-1.6,10.9,9,344.4,283.3,305.6,338.9,311.1
