beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J50,23,2.12389492,Intercontinental Airport,0,Auto Theft,19,14,32,16,38,65,21.7,68.4,100,18.8,75,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,155,146,237,100,268,538,179.3,52.9,72.9,13.1,49,911.8,858.8,1394.1,1576.5,1054.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,179,199,264,127,281,642,214,47.5,57,6.4,31,663,737,977.8,1040.7,792.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,66,97,121,50,130,284,94.7,83.3,97,7.4,37,244.4,359.3,448.1,481.5,350.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,10,13,14,7,18,37,12.3,40,80,28.6,46,142.9,185.7,200,257.1,175.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,140,205,236,127,280,581,193.7,68.6,100,18.6,45,538.5,788.5,907.7,1076.9,745
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,70,104,151,40,137,325,108.3,115.7,95.7,-9.3,27,388.9,577.8,838.9,761.1,601.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,58,64,81,34,87,203,67.7,39.7,50,7.4,29,527.3,581.8,736.4,790.9,615.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,128,142,178,82,174,448,149.3,39.1,35.9,-2.2,17,412.9,458.1,574.2,561.3,481.6
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,48,56,72,32,80,176,58.7,50,66.7,11.1,36,600,700,900,1000,733.8
