offense_type,nibrs_class,total19,total20,total21,total22,NA,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,13A,14734,19356,19134,8956,NA,NA,53224,17741.3,29.9,NA,NA,NA,639.3,839.9,830.3,NA,769.8
All other larceny,23H,18522,17834,16821,8771,NA,NA,53177,17725.7,-9.2,NA,NA,NA,803.7,773.9,729.9,NA,769.2
All other offenses,90Z,NA,13686,14854,7503,NA,NA,NA,NA,NA,NA,NA,NA,NA,593.9,644.5,NA,NA
Animal Cruelty,720,330,310,542,276,NA,NA,1182,394,64.2,NA,NA,NA,14.3,13.5,23.5,NA,17.1
Arson,200,497,532,462,241,NA,NA,1491,497,-7,NA,NA,NA,21.6,23.1,20,NA,21.6
Assisting or promoting prostitution,40B,69,53,35,12,NA,NA,157,52.3,-49.3,NA,NA,NA,3,2.3,1.5,NA,2.3
Bad checks,90A,NA,100,20,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,0.9,NA,NA
Betting/wagering,39A,11,5,2,1,NA,NA,18,6,-81.8,NA,NA,NA,0.5,0.2,0.1,NA,0.3
Bribery,510,9,16,7,4,NA,NA,32,10.7,-22.2,NA,NA,NA,0.4,0.7,0.3,NA,0.5
"Burglary, Breaking and Entering",220,16901,15373,13910,6709,NA,NA,46184,15394.7,-17.7,NA,NA,NA,733.4,667.1,603.6,NA,668
"Counterfeiting, forgery",250,2865,2093,2496,1387,NA,NA,7454,2484.7,-12.9,NA,NA,NA,124.3,90.8,108.3,NA,107.8
"Credit card, ATM fraud",26B,3927,2343,1925,1102,NA,NA,8195,2731.7,-51,NA,NA,NA,170.4,101.7,83.5,NA,118.5
"Curfew, loitering, vagrancy violations",90B,NA,46,49,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2.1,NA,NA
"Destruction, damage, vandalism",290,21637,23315,22597,10726,NA,NA,67549,22516.3,4.4,NA,NA,NA,938.9,1011.7,980.5,NA,977
Disorderly conduct,90C,NA,2050,2526,1330,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,109.6,NA,NA
Driving under the influence,90D,NA,7508,7503,3031,NA,NA,NA,NA,NA,NA,NA,NA,NA,325.8,325.6,NA,NA
Drug equipment violations,35B,1190,1205,1306,769,NA,NA,3701,1233.7,9.7,NA,NA,NA,51.6,52.3,56.7,NA,53.5
"Drug, narcotic violations",35A,9032,7759,8050,3960,NA,NA,24841,8280.3,-10.9,NA,NA,NA,391.9,336.7,349.3,NA,359.3
Drunkenness,90E,NA,880,392,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2,17,NA,NA
Embezzlement,270,550,325,245,139,NA,NA,1120,373.3,-55.5,NA,NA,NA,23.9,14.1,10.6,NA,16.2
"Extortion, Blackmail",210,184,194,211,126,NA,NA,589,196.3,14.7,NA,NA,NA,8,8.4,9.2,NA,8.5
"False pretenses, swindle",26A,3059,2225,2272,1223,NA,NA,7556,2518.7,-25.7,NA,NA,NA,132.7,96.5,98.6,NA,109.3
"Family offenses, no violence",90F,NA,565,540,276,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.5,23.4,NA,NA
Forcible fondling,11D,587,520,540,231,NA,NA,1647,549,-8,NA,NA,NA,25.5,22.6,23.4,NA,23.8
Forcible rape,11A,787,696,664,271,NA,NA,2147,715.7,-15.6,NA,NA,NA,34.1,30.2,28.8,NA,31.1
Forcible sodomy,11B,455,421,488,199,NA,NA,1364,454.7,7.3,NA,NA,NA,19.7,18.3,21.2,NA,19.7
From coin-operated machine or device,23E,180,226,108,35,NA,NA,514,171.3,-40,NA,NA,NA,7.8,9.8,4.7,NA,7.4
Gambling equipment violations,39C,16,15,28,17,NA,NA,59,19.7,75,NA,NA,NA,0.7,0.7,1.2,NA,0.9
Hacking/Computer Invasion,26G,96,100,108,88,NA,NA,304,101.3,12.5,NA,NA,NA,4.2,4.3,4.7,NA,4.4
Human Trafficking/Commercial Sex Act,64A,96,98,86,33,NA,NA,280,93.3,-10.4,NA,NA,NA,4.2,4.3,3.7,NA,4
Human Trafficking/Involuntary Servitude,64B,2,3,2,2,NA,NA,7,2.3,0,NA,NA,NA,0.1,0.1,0.1,NA,0.1
Identify theft,26F,2652,2543,3382,1537,NA,NA,8577,2859,27.5,NA,NA,NA,115.1,110.3,146.8,NA,124.1
Impersonation,26C,485,94,98,49,NA,NA,677,225.7,-79.8,NA,NA,NA,21,4.1,4.3,NA,9.8
Incest,36A,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,NA,NA
Intimidation,13C,15734,20249,21435,10297,NA,NA,57418,19139.3,36.2,NA,NA,NA,682.7,878.6,930.1,NA,830.5
Justifiable homicide,09C,NA,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Kidnapping, abduction",100,231,265,227,42,NA,NA,723,241,-1.7,NA,NA,NA,10,11.5,9.8,NA,10.5
"Kidnapping, Abduction",100,NA,NA,NA,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Liquor law violations,90G,NA,64,94,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,4.1,NA,NA
Motor vehicle theft,240,13645,15162,15976,8318,NA,NA,44783,14927.7,17.1,NA,NA,NA,592.1,657.9,693.2,NA,647.7
"Murder, non-negligent",09A,280,400,465,233,NA,NA,1145,381.7,66.1,NA,NA,NA,12.1,17.4,20.2,NA,16.6
Negligent manslaughter,09B,9,13,3,1,NA,NA,25,8.3,-66.7,NA,NA,NA,0.4,0.6,0.1,NA,0.4
Peeping tom,90H,NA,29,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,0.6,NA,NA
Pocket-picking,23A,282,232,189,97,NA,NA,703,234.3,-33,NA,NA,NA,12.2,10.1,8.2,NA,10.2
"Pornographs, obscene material",370,305,414,371,175,NA,NA,1090,363.3,21.6,NA,NA,NA,13.2,18,16.1,NA,15.8
Promoting gambling,39B,10,4,5,2,NA,NA,19,6.3,-50,NA,NA,NA,0.4,0.2,0.2,NA,0.3
Prostitution,40A,684,363,417,301,NA,NA,1464,488,-39,NA,NA,NA,29.7,15.8,18.1,NA,21.2
Purchasing prostitution,40C,309,252,390,225,NA,NA,951,317,26.2,NA,NA,NA,13.4,10.9,16.9,NA,13.8
Purse-snatching,23B,516,348,314,137,NA,NA,1178,392.7,-39.1,NA,NA,NA,22.4,15.1,13.6,NA,17
