offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,13A,14734,19356,19134,7502,18776,53224,17741.3,29.9,27.4,-1.9,6,639.3,839.9,830.3,814.7,769.8
All other larceny,23H,18522,17834,16821,7141,16683,53177,17725.7,-9.2,-9.9,-0.8,-6,803.7,773.9,729.9,723.9,769.2
All other offenses,90Z,0,13686,14854,6262,14854,28540,9513.3,NA,NA,0,56,0,593.9,644.5,644.5,412.8
Animal Cruelty,720,330,310,542,230,540,1182,394,64.2,63.6,-0.4,37,14.3,13.5,23.5,23.4,17.1
Arson,200,497,532,462,209,462,1491,497,-7,-7,0,-7,21.6,23.1,20,20,21.6
Assisting or promoting prostitution,40B,69,53,35,10,28,157,52.3,-49.3,-59.4,-20,-46,3,2.3,1.5,1.2,2.3
Bad checks,90A,0,100,20,3,10,120,40,NA,NA,-50,-75,0,4.3,0.9,0.4,1.7
Betting/wagering,39A,11,5,2,1,2,18,6,-81.8,-81.8,0,-67,0.5,0.2,0.1,0.1,0.3
Bribery,510,9,16,7,3,6,32,10.7,-22.2,-33.3,-14.3,-44,0.4,0.7,0.3,0.3,0.5
"Burglary, Breaking and Entering",220,16901,15373,13910,5547,13717,46184,15394.7,-17.7,-18.8,-1.4,-11,733.4,667.1,603.6,595.2,668
"Counterfeiting, forgery",250,2865,2093,2496,1095,2627,7454,2484.7,-12.9,-8.3,5.2,6,124.3,90.8,108.3,114,107.8
"Credit card, ATM fraud",26B,3927,2343,1925,902,2078,8195,2731.7,-51,-47.1,7.9,-24,170.4,101.7,83.5,90.2,118.5
"Curfew, loitering, vagrancy violations",90B,0,46,49,21,53,95,31.7,NA,NA,8.2,67,0,2,2.1,2.3,1.4
"Destruction, damage, vandalism",290,21637,23315,22597,9024,22542,67549,22516.3,4.4,4.2,-0.2,0,938.9,1011.7,980.5,978.1,977
Disorderly conduct,90C,0,2050,2526,1152,2728,4576,1525.3,NA,NA,8,79,0,89,109.6,118.4,66.2
Driving under the influence,90D,0,7508,7503,2592,6611,15011,5003.7,NA,NA,-11.9,32,0,325.8,325.6,286.9,217.1
Drug equipment violations,35B,1190,1205,1306,656,1425,3701,1233.7,9.7,19.7,9.1,16,51.6,52.3,56.7,61.8,53.5
"Drug, narcotic violations",35A,9032,7759,8050,3354,7858,24841,8280.3,-10.9,-13,-2.4,-5,391.9,336.7,349.3,341,359.3
Drunkenness,90E,0,880,392,82,282,1272,424,NA,NA,-28.1,-33,0,38.2,17,12.2,18.4
Embezzlement,270,550,325,245,119,259,1120,373.3,-55.5,-52.9,5.7,-31,23.9,14.1,10.6,11.2,16.2
"Extortion, Blackmail",210,184,194,211,106,233,589,196.3,14.7,26.6,10.4,19,8,8.4,9.2,10.1,8.5
"False pretenses, swindle",26A,3059,2225,2272,1015,2301,7556,2518.7,-25.7,-24.8,1.3,-9,132.7,96.5,98.6,99.8,109.3
"Family offenses, no violence",90F,0,565,540,221,568,1105,368.3,NA,NA,5.2,54,0,24.5,23.4,24.6,16
Forcible fondling,11D,587,520,540,175,469,1647,549,-8,-20.1,-13.1,-15,25.5,22.6,23.4,20.4,23.8
Forcible rape,11A,787,696,664,227,591,2147,715.7,-15.6,-24.9,-11,-17,34.1,30.2,28.8,25.6,31.1
Forcible sodomy,11B,455,421,488,163,425,1364,454.7,7.3,-6.6,-12.9,-7,19.7,18.3,21.2,18.4,19.7
From coin-operated machine or device,23E,180,226,108,23,91,514,171.3,-40,-49.4,-15.7,-47,7.8,9.8,4.7,3.9,7.4
Gambling equipment violations,39C,16,15,28,15,32,59,19.7,75,100,14.3,62,0.7,0.7,1.2,1.4,0.9
Hacking/Computer Invasion,26G,96,100,108,68,147,304,101.3,12.5,53.1,36.1,45,4.2,4.3,4.7,6.4,4.4
Human Trafficking/Commercial Sex Act,64A,96,98,86,24,72,280,93.3,-10.4,-25,-16.3,-23,4.2,4.3,3.7,3.1,4
Human Trafficking/Involuntary Servitude,64B,2,3,2,2,3,7,2.3,0,50,50,30,0.1,0.1,0.1,0.1,0.1
Identify theft,26F,2652,2543,3382,1255,3022,8577,2859,27.5,14,-10.6,6,115.1,110.3,146.8,131.1,124.1
Impersonation,26C,485,94,98,41,106,677,225.7,-79.8,-78.1,8.2,-53,21,4.1,4.3,4.6,9.8
Incest,36A,0,3,1,0,1,4,1.3,NA,NA,0,-23,0,0.1,0,0,0.1
Intimidation,13C,15734,20249,21435,8404,21106,57418,19139.3,36.2,34.1,-1.5,10,682.7,878.6,930.1,915.8,830.5
Justifiable homicide,09C,0,1,1,3,4,2,0.7,NA,NA,300,471,0,0,0,0.2,0
"Kidnapping, abduction",100,231,265,227,42,171,723,241,-1.7,-26,-24.7,-29,10,11.5,9.8,7.4,10.5
"Kidnapping, Abduction",100,0,0,0,94,94,0,0,NA,NA,NA,NA,0,0,0,4.1,0
Liquor law violations,90G,0,64,94,28,87,158,52.7,NA,NA,-7.4,65,0,2.8,4.1,3.8,2.3
Motor vehicle theft,240,13645,15162,15976,6669,16226,44783,14927.7,17.1,18.9,1.6,9,592.1,657.9,693.2,704.1,647.7
"Murder, non-negligent",09A,280,400,465,183,456,1145,381.7,66.1,62.9,-1.9,19,12.1,17.4,20.2,19.8,16.6
Negligent manslaughter,09B,9,13,3,1,1,25,8.3,-66.7,-88.9,-66.7,-88,0.4,0.6,0.1,0,0.4
Peeping tom,90H,0,29,14,0,4,43,14.3,NA,NA,-71.4,-72,0,1.3,0.6,0.2,0.6
Pocket-picking,23A,282,232,189,78,193,703,234.3,-33,-31.6,2.1,-18,12.2,10.1,8.2,8.4,10.2
"Pornographs, obscene material",370,305,414,371,139,357,1090,363.3,21.6,17,-3.8,-2,13.2,18,16.1,15.5,15.8
Promoting gambling,39B,10,4,5,2,4,19,6.3,-50,-60,-20,-37,0.4,0.2,0.2,0.2,0.3
Prostitution,40A,684,363,417,237,490,1464,488,-39,-28.4,17.5,0,29.7,15.8,18.1,21.3,21.2
Purchasing prostitution,40C,309,252,390,199,487,951,317,26.2,57.6,24.9,54,13.4,10.9,16.9,21.1,13.8
Purse-snatching,23B,516,348,314,94,267,1178,392.7,-39.1,-48.3,-15,-32,22.4,15.1,13.6,11.6,17
Robbery,120,9200,8816,7802,3002,7423,25818,8606,-15.2,-19.3,-4.9,-14,399.2,382.5,338.5,322.1,373.4
Runaway,90I,0,13,7,0,3,20,6.7,NA,NA,-57.1,-55,0,0.6,0.3,0.1,0.3
Sexual assault with an object,11C,14,76,23,2,14,113,37.7,64.3,0,-39.1,-63,0.6,3.3,1,0.6,1.6
Shoplifting,23C,10789,11841,9958,4363,10084,32588,10862.7,-7.7,-6.5,1.3,-7,468.2,513.8,432.1,437.6,471.4
Simple assault,13B,31001,29033,26736,11025,26548,86770,28923.3,-13.8,-14.4,-0.7,-8,1345.2,1259.8,1160.1,1152,1255
Statutory rape,36B,113,83,87,19,61,283,94.3,-23,-46,-29.9,-35,4.9,3.6,3.8,2.6,4.1
Stolen property offenses,280,376,336,365,130,342,1077,359,-2.9,-9,-6.3,-5,16.3,14.6,15.8,14.8,15.6
Theft from building,23D,3557,2869,2364,817,2228,8790,2930,-33.5,-37.4,-5.8,-24,154.3,124.5,102.6,96.7,127.1
Theft from motor vehicle,23F,33084,27720,23580,10406,24757,84384,28128,-28.7,-25.2,5,-12,1435.6,1202.8,1023.2,1074.3,1220.5
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,7716,16252,26614,8871.3,128.1,176.8,21.4,83,254.8,319.1,581,705.2,384.9
Trespass of real property,90J,0,5418,6127,2878,6646,11545,3848.3,NA,NA,8.5,73,0,235.1,265.9,288.4,167
Weapon law violations,520,2148,2930,3781,1677,3903,8859,2953,76,81.7,3.2,32,93.2,127.1,164.1,169.4,128.1
Welfare fraud,26D,6,20,26,16,21,52,17.3,333.3,250,-19.2,21,0.3,0.9,1.1,0.9,0.8
Wire fraud,26E,54,37,54,45,75,145,48.3,0,38.9,38.9,55,2.3,1.6,2.3,3.3,2.1
