offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,13A,14734,19356,19134,8956,18441,53224,17741.3,29.9,25.2,-3.6,4,639.3,839.9,830.3,800.2,769.8
All other larceny,23H,18522,17834,16821,8771,16868,53177,17725.7,-9.2,-8.9,0.3,-5,803.7,773.9,729.9,731.9,769.2
All other offenses,90Z,0,13686,14854,7503,14802,28540,9513.3,NA,NA,-0.4,56,0,593.9,644.5,642.3,412.8
Animal Cruelty,720,330,310,542,276,537,1182,394,64.2,62.7,-0.9,36,14.3,13.5,23.5,23.3,17.1
Arson,200,497,532,462,241,460,1491,497,-7,-7.4,-0.4,-7,21.6,23.1,20,20,21.6
Assisting or promoting prostitution,40B,69,53,35,12,27,157,52.3,-49.3,-60.9,-22.9,-48,3,2.3,1.5,1.2,2.3
Bad checks,90A,0,100,20,4,10,120,40,NA,NA,-50,-75,0,4.3,0.9,0.4,1.7
Betting/wagering,39A,11,5,2,1,2,18,6,-81.8,-81.8,0,-67,0.5,0.2,0.1,0.1,0.3
Bribery,510,9,16,7,4,7,32,10.7,-22.2,-22.2,0,-35,0.4,0.7,0.3,0.3,0.5
"Burglary, Breaking and Entering",220,16901,15373,13910,6709,13796,46184,15394.7,-17.7,-18.4,-0.8,-10,733.4,667.1,603.6,598.6,668
"Counterfeiting, forgery",250,2865,2093,2496,1387,2700,7454,2484.7,-12.9,-5.8,8.2,9,124.3,90.8,108.3,117.2,107.8
"Credit card, ATM fraud",26B,3927,2343,1925,1102,2110,8195,2731.7,-51,-46.3,9.6,-23,170.4,101.7,83.5,91.6,118.5
"Curfew, loitering, vagrancy violations",90B,0,46,49,24,53,95,31.7,NA,NA,8.2,67,0,2,2.1,2.3,1.4
"Destruction, damage, vandalism",290,21637,23315,22597,10726,22344,67549,22516.3,4.4,3.3,-1.1,-1,938.9,1011.7,980.5,969.5,977
Disorderly conduct,90C,0,2050,2526,1330,2689,4576,1525.3,NA,NA,6.5,76,0,89,109.6,116.7,66.2
Driving under the influence,90D,0,7508,7503,3031,6480,15011,5003.7,NA,NA,-13.6,30,0,325.8,325.6,281.2,217.1
Drug equipment violations,35B,1190,1205,1306,769,1437,3701,1233.7,9.7,20.8,10,16,51.6,52.3,56.7,62.4,53.5
"Drug, narcotic violations",35A,9032,7759,8050,3960,7758,24841,8280.3,-10.9,-14.1,-3.6,-6,391.9,336.7,349.3,336.6,359.3
Drunkenness,90E,0,880,392,88,253,1272,424,NA,NA,-35.5,-40,0,38.2,17,11,18.4
Embezzlement,270,550,325,245,139,261,1120,373.3,-55.5,-52.5,6.5,-30,23.9,14.1,10.6,11.3,16.2
"Extortion, Blackmail",210,184,194,211,126,229,589,196.3,14.7,24.5,8.5,17,8,8.4,9.2,9.9,8.5
"False pretenses, swindle",26A,3059,2225,2272,1223,2289,7556,2518.7,-25.7,-25.2,0.7,-9,132.7,96.5,98.6,99.3,109.3
"Family offenses, no violence",90F,0,565,540,276,571,1105,368.3,NA,NA,5.7,55,0,24.5,23.4,24.8,16
Forcible fondling,11D,587,520,540,231,466,1647,549,-8,-20.6,-13.7,-15,25.5,22.6,23.4,20.2,23.8
Forcible rape,11A,787,696,664,271,567,2147,715.7,-15.6,-28,-14.6,-21,34.1,30.2,28.8,24.6,31.1
Forcible sodomy,11B,455,421,488,199,429,1364,454.7,7.3,-5.7,-12.1,-6,19.7,18.3,21.2,18.6,19.7
From coin-operated machine or device,23E,180,226,108,35,92,514,171.3,-40,-48.9,-14.8,-46,7.8,9.8,4.7,4,7.4
Gambling equipment violations,39C,16,15,28,17,24,59,19.7,75,50,-14.3,22,0.7,0.7,1.2,1,0.9
Hacking/Computer Invasion,26G,96,100,108,88,151,304,101.3,12.5,57.3,39.8,49,4.2,4.3,4.7,6.6,4.4
