beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,NA,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Intercontinental Airport,0,Theft,3,2,2,1,0,0,7,2.3,-33.3,-100,-100,-100,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Theft,112,57,84,49,0,0,253,84.3,-25,-100,-100,-100,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Theft,1507,883,936,620,0,0,3326,1108.7,-37.9,-100,-100,-100,8864.7,5194.1,5505.9,0,6521.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft,2401,2056,2229,1076,0,0,6686,2228.7,-7.2,-100,-100,-100,8892.6,7614.8,8255.6,0,8254.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft,1920,1295,1122,713,0,0,4337,1445.7,-41.6,-100,-100,-100,7111.1,4796.3,4155.6,0,5354.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Theft,152,144,141,76,0,0,437,145.7,-7.2,-100,-100,-100,2171.4,2057.1,2014.3,0,2081.4
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Theft,1517,1418,1368,870,0,0,4303,1434.3,-9.8,-100,-100,-100,5834.6,5453.8,5261.5,0,5516.5
2A10,2,3.30928608,Irvington and Ryon,18000,Theft,498,516,435,308,0,0,1449,483,-12.7,-100,-100,-100,2766.7,2866.7,2416.7,0,2683.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft,277,286,291,155,0,0,854,284.7,5.1,-100,-100,-100,2518.2,2600,2645.5,0,2588.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft,1200,833,955,536,0,0,2988,996,-20.4,-100,-100,-100,3871,2687.1,3080.6,0,3212.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft,548,535,526,269,0,0,1609,536.3,-4,-100,-100,-100,6850,6687.5,6575,0,6703.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft,1711,1391,1326,733,0,0,4428,1476,-22.5,-100,-100,-100,5900,4796.6,4572.4,0,5089.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft,763,751,821,460,0,0,2335,778.3,7.6,-100,-100,-100,3633.3,3576.2,3909.5,0,3706.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Theft,1288,1270,1359,894,0,0,3917,1305.7,5.5,-100,-100,-100,3788.2,3735.3,3997.1,0,3840.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft,659,514,487,240,0,0,1660,553.3,-26.1,-100,-100,-100,2865.2,2234.8,2117.4,0,2405.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Theft,493,484,471,281,0,0,1448,482.7,-4.5,-100,-100,-100,3792.3,3723.1,3623.1,0,3713.1
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft,1322,1282,862,433,0,0,3466,1155.3,-34.8,-100,-100,-100,6610,6410,4310,0,5776.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft,541,644,555,325,0,0,1740,580,2.6,-100,-100,-100,3864.3,4600,3964.3,0,4142.9
