beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Intercontinental Airport,0,Other,3,1,0,2,2,4,1.3,-100,-33.3,NA,54,NA,NA,NA,NA,NA
23J40,23,3.03933481,Intercontinental Airport,0,Property,4,2,2,1,2,8,2.7,-50,-50,0,-26,NA,NA,NA,NA,NA
23J40,23,3.03933481,Intercontinental Airport,0,Violent,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Other,135,209,266,178,327,610,203.3,97,142.2,22.9,61,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Property,135,71,117,66,125,323,107.7,-13.3,-7.4,6.8,16,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Violent,20,18,23,15,28,61,20.3,15,40,21.7,38,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Other,1018,1681,2002,918,1924,4701,1567,96.7,89,-3.9,23,5988.2,9888.2,11776.5,11317.6,9217.6
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,798,1535,4107,1369,-27.9,-11.8,22.3,12,10235.3,6541.2,7382.4,9029.4,8052.9
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,333,711,2144,714.7,-18.1,-16.5,2,-1,5005.9,3505.9,4100,4182.4,4204.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,817,1350,1515,758,1525,3682,1227.3,85.4,86.7,0.7,24,3025.9,5000,5611.1,5648.1,4545.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,1358,2674,8169,2723,-6.3,-7.6,-1.4,-2,10714.8,9496.3,10044.4,9903.7,10085.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,356,697,1924,641.3,8.8,7.7,-1,9,2396.3,2122.2,2607.4,2581.5,2375.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,622,1075,971,533,1083,2668,889.3,56.1,74.1,11.5,22,2303.7,3981.5,3596.3,4011.1,3293.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,843,1581,5253,1751,-35.7,-28.9,10.6,-10,8237,5925.9,5292.6,5855.6,6485.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,153,303,1051,350.3,-22.2,-21.9,0.3,-14,1437,1337,1118.5,1122.2,1297.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,84,145,159,56,136,388,129.3,89.3,61.9,-14.5,5,1200,2071.4,2271.4,1942.9,1847.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,88,175,554,184.7,-9.3,-9.3,0,-5,2757.1,2657.1,2500,2500,2638.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,16,29,87,29,13.3,-3.3,-14.7,0,428.6,328.6,485.7,414.3,414.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,622,919,965,472,977,2506,835.3,55.1,57.1,1.2,17,2392.3,3534.6,3711.5,3757.7,3212.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,1122,1965,5480,1826.7,-8,3.5,12.5,8,7300,7057.7,6719.2,7557.7,7025.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,166,351,982,327.3,27.8,23.6,-3.3,7,1092.3,1288.5,1396.2,1350,1258.8
2A10,2,3.30928608,Irvington and Ryon,18000,Other,746,1124,1081,551,1108,2951,983.7,44.9,48.5,2.5,13,4144.4,6244.4,6005.6,6155.6,5465
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,457,825,2167,722.3,0.1,16.4,16.2,14,3938.9,4155.6,3944.4,4583.3,4012.8
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,276,570,2024,674.7,-22.1,-23.3,-1.6,-16,4127.8,3900,3216.7,3166.7,3748.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,385,491,537,263,526,1413,471,39.5,36.6,-2,12,3500,4463.6,4881.8,4781.8,4281.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,229,436,1314,438,4.9,0.9,-3.8,-0,3927.3,3900,4118.2,3963.6,3981.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,105,235,828,276,-18.5,-17.8,0.9,-15,2600,2809.1,2118.2,2136.4,2509.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,507,761,764,397,773,2032,677.3,50.7,52.5,1.2,14,1635.5,2454.8,2464.5,2493.5,2184.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,727,1414,4053,1351,-20.7,-12.2,10.6,5,5196.8,3754.8,4122.6,4561.3,4358.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,117,240,756,252,-17.4,-14.6,3.4,-5,906.5,783.9,748.4,774.2,812.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,244,414,447,244,466,1105,368.3,83.2,91,4.3,27,3050,5175,5587.5,5825,4603.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,336,679,1995,665,-2.4,0.4,2.9,2,8450,8237.5,8250,8487.5,8312.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,70,130,375,125,5.8,7.4,1.6,4,1512.5,1575,1600,1625,1562.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,581,877,1123,580,1164,2581,860.3,93.3,100.3,3.7,35,2003.4,3024.1,3872.4,4013.8,2966.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,955,1895,5424,1808,-17.6,-7.7,12.1,5,7075.9,5800,5827.6,6534.5,6234.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,165,375,1074,358,16.7,5.9,-9.2,5,1220.7,1058.6,1424.1,1293.1,1234.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,371,495,645,338,657,1511,503.7,73.9,77.1,1.9,30,1766.7,2357.1,3071.4,3128.6,2398.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,641,1178,3331,1110.3,8.5,10.9,2.3,6,5057.1,5319,5485.7,5609.5,5287.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,118,249,659,219.7,13.7,17.5,3.3,13,1009.5,981,1147.6,1185.7,1046.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,1122,1768,1889,922,1842,4779,1593,68.4,64.2,-2.5,16,3300,5200,5555.9,5417.6,4685.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,1248,2333,5933,1977.7,2.7,18.4,15.3,18,5794.1,5702.9,5952.9,6861.8,5816.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,508,1028,3028,1009.3,6.2,7.4,1.2,2,2814.7,3102.9,2988.2,3023.5,2968.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,344,497,553,274,576,1394,464.7,60.8,67.4,4.2,24,1495.7,2160.9,2404.3,2504.3,2020.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,340,693,2248,749.3,-19.1,-18,1.3,-8,3673.9,3126.1,2973.9,3013,3257.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,111,234,678,226,2.7,5.9,3.1,4,960.9,1000,987,1017.4,982.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,678,1058,1134,470,1061,2870,956.7,67.3,56.5,-6.4,11,5215.4,8138.5,8723.1,8161.5,7359.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,392,809,2426,808.7,1.8,1.1,-0.6,0,6153.8,6246.2,6261.5,6223.1,6220.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,252,562,1929,643,-4.9,-13.7,-9.2,-13,5007.7,5069.2,4761.5,4323.1,4946.2
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,728,1319,1268,665,1297,3315,1105,74.2,78.2,2.3,17,3640,6595,6340,6485,5525
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,637,1226,4574,1524.7,-25.9,-27.4,-2.1,-20,8445,8165,6260,6130,7623.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,790,782,732,343,705,2304,768,-7.3,-10.8,-3.7,-8,3950,3910,3660,3525,3840
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,362,541,519,286,558,1422,474,43.4,54.1,7.5,18,2585.7,3864.3,3707.1,3985.7,3385.7
