premise,2019,2020,2021,2022,last12
"Bar, Nightclub",7,5,8,3,0
"Commercial, Office Building",5,5,2,3,0
Convenience Store,10,12,19,7,0
"Department, Discount Store",1,0,1,1,0
"Drug Store, Doctors Office, Hospital",1,2,0,0,0
"Field, Woods",1,5,7,5,0
"Highway, Road, Street, Alley",60,118,120,50,0
"Hotel, Motel, ETC",10,3,18,8,0
"Lake, Waterway",2,1,0,0,0
"Other, Unknown",12,7,15,2,0
Park/Playground,4,2,3,1,0
"Parking Lot, Garage",38,77,79,43,0
"Residence, Home (Includes Apartment)",106,137,143,90,0
Restaurant,2,1,3,2,0
"Service, Gas Station",6,7,7,4,0
Shopping Mall,1,0,0,1,0
Speciality Store,2,0,0,0,0
"Church, Synagogue, Temple",0,1,2,0,0
Liquor Store,0,1,0,0,0
School-Elementary/Secondary,0,1,0,1,0
Amusement Park,0,0,1,0,0
"Bank, Savings & Loan",0,0,2,1,0
Gambling Facility/Casino/Race Track,0,0,1,2,0
Industrial Site,0,0,1,0,0
"Jail, Prison",0,0,2,0,0
"Grocery, Supermarket",0,0,0,2,0
