beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,NA,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Intercontinental Airport,0,All other larceny,23H,2,NA,1,NA,NA,NA,NA,NA,-50,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Intercontinental Airport,0,"Burglary, Breaking and Entering",220,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Intercontinental Airport,0,"Counterfeiting, forgery",250,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Intercontinental Airport,0,"Credit card, ATM fraud",26B,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Intercontinental Airport,0,Driving under the influence,90D,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Intercontinental Airport,0,Intimidation,13C,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Intercontinental Airport,0,"Pornographs, obscene material",370,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Intercontinental Airport,0,Simple assault,13B,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Intercontinental Airport,0,Theft from building,23D,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Intercontinental Airport,0,Theft from motor vehicle,23F,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Intercontinental Airport,0,Theft of motor vehicle parts or accessory,23G,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Aggravated Assault,13A,4,6,1,1,NA,NA,11,3.7,-75,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,All other larceny,23H,49,26,39,24,NA,NA,114,38,-20.4,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,All other offenses,90Z,NA,22,37,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Arson,200,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,"Burglary, Breaking and Entering",220,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,"Counterfeiting, forgery",250,3,4,2,1,NA,NA,9,3,-33.3,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,"Credit card, ATM fraud",26B,4,3,2,1,NA,NA,9,3,-50,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,"Curfew, loitering, vagrancy violations",90B,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,"Destruction, damage, vandalism",290,10,13,12,11,NA,NA,35,11.7,20,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Disorderly conduct,90C,NA,3,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Driving under the influence,90D,NA,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Drug equipment violations,35B,4,2,3,1,NA,NA,9,3,-25,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,"Drug, narcotic violations",35A,19,21,19,20,NA,NA,59,19.7,0,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Drunkenness,90E,NA,8,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Embezzlement,270,2,NA,1,1,NA,NA,NA,NA,-50,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,"False pretenses, swindle",26A,6,6,5,8,NA,NA,17,5.7,-16.7,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,"Family offenses, no violence",90F,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Forcible fondling,11D,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Hacking/Computer Invasion,26G,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Identify theft,26F,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Intimidation,13C,13,5,14,7,NA,NA,32,10.7,7.7,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Motor vehicle theft,240,19,14,32,17,NA,NA,65,21.7,68.4,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Pocket-picking,23A,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,"Pornographs, obscene material",370,1,NA,1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Purse-snatching,23B,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Robbery,120,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Shoplifting,23C,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Simple assault,13B,16,10,22,13,NA,NA,48,16,37.5,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Stolen property offenses,280,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Theft from building,23D,25,10,10,5,NA,NA,45,15,-60,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Theft from motor vehicle,23F,10,11,6,7,NA,NA,27,9,-40,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Theft of motor vehicle parts or accessory,23G,27,9,25,12,NA,NA,61,20.3,-7.4,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Trespass of real property,90J,NA,63,73,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Weapon law violations,520,72,50,79,66,NA,NA,201,67,9.7,NA,NA,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Aggravated Assault,13A,182,180,193,87,NA,NA,555,185,6,NA,NA,NA,1070.6,1058.8,1135.3,NA,1088.2
1A10,1,1.74646692,Downtown Central Business District,17000,All other larceny,23H,600,318,337,198,NA,NA,1255,418.3,-43.8,NA,NA,NA,3529.4,1870.6,1982.4,NA,2460.6
1A10,1,1.74646692,Downtown Central Business District,17000,All other offenses,90Z,NA,327,401,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,1923.5,2358.8,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Animal Cruelty,720,3,3,6,1,NA,NA,12,4,100,NA,NA,NA,17.6,17.6,35.3,NA,23.5
1A10,1,1.74646692,Downtown Central Business District,17000,Arson,200,2,6,17,4,NA,NA,25,8.3,750,NA,NA,NA,11.8,35.3,100,NA,48.8
1A10,1,1.74646692,Downtown Central Business District,17000,Assisting or promoting prostitution,40B,4,1,2,NA,NA,NA,7,2.3,-50,NA,NA,NA,23.5,5.9,11.8,NA,13.5
1A10,1,1.74646692,Downtown Central Business District,17000,Bad checks,90A,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,5.9,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Bribery,510,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,"Burglary, Breaking and Entering",220,76,77,65,40,NA,NA,218,72.7,-14.5,NA,NA,NA,447.1,452.9,382.4,NA,427.6
1A10,1,1.74646692,Downtown Central Business District,17000,"Counterfeiting, forgery",250,61,22,37,27,NA,NA,120,40,-39.3,NA,NA,NA,358.8,129.4,217.6,NA,235.3
1A10,1,1.74646692,Downtown Central Business District,17000,"Credit card, ATM fraud",26B,63,25,35,23,NA,NA,123,41,-44.4,NA,NA,NA,370.6,147.1,205.9,NA,241.2
1A10,1,1.74646692,Downtown Central Business District,17000,"Curfew, loitering, vagrancy violations",90B,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,5.9,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,"Destruction, damage, vandalism",290,292,335,301,159,NA,NA,928,309.3,3.1,NA,NA,NA,1717.6,1970.6,1770.6,NA,1819.4
1A10,1,1.74646692,Downtown Central Business District,17000,Disorderly conduct,90C,NA,70,55,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,411.8,323.5,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Driving under the influence,90D,NA,129,171,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,758.8,1005.9,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Drug equipment violations,35B,10,19,24,7,NA,NA,53,17.7,140,NA,NA,NA,58.8,111.8,141.2,NA,104.1
1A10,1,1.74646692,Downtown Central Business District,17000,"Drug, narcotic violations",35A,106,114,193,72,NA,NA,413,137.7,82.1,NA,NA,NA,623.5,670.6,1135.3,NA,810
1A10,1,1.74646692,Downtown Central Business District,17000,Drunkenness,90E,NA,43,28,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,252.9,164.7,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Embezzlement,270,5,7,4,1,NA,NA,16,5.3,-20,NA,NA,NA,29.4,41.2,23.5,NA,31.2
1A10,1,1.74646692,Downtown Central Business District,17000,"Extortion, Blackmail",210,1,3,3,1,NA,NA,7,2.3,200,NA,NA,NA,5.9,17.6,17.6,NA,13.5
1A10,1,1.74646692,Downtown Central Business District,17000,"False pretenses, swindle",26A,105,48,63,34,NA,NA,216,72,-40,NA,NA,NA,617.6,282.4,370.6,NA,423.5
1A10,1,1.74646692,Downtown Central Business District,17000,"Family offenses, no violence",90F,NA,1,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,23.5,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Forcible fondling,11D,7,4,12,7,NA,NA,23,7.7,71.4,NA,NA,NA,41.2,23.5,70.6,NA,45.3
1A10,1,1.74646692,Downtown Central Business District,17000,Forcible rape,11A,13,12,10,3,NA,NA,35,11.7,-23.1,NA,NA,NA,76.5,70.6,58.8,NA,68.8
1A10,1,1.74646692,Downtown Central Business District,17000,Forcible sodomy,11B,6,8,11,4,NA,NA,25,8.3,83.3,NA,NA,NA,35.3,47.1,64.7,NA,48.8
