beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Intercontinental Airport,0,Assault,0,0,0,3,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Intercontinental Airport,0,Burglary,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
23J40,23,3.03933481,Intercontinental Airport,0,Other,3,1,0,2,2,4,1.3,-100,-33.3,NA,54,NA,NA,NA,NA,NA
23J40,23,3.03933481,Intercontinental Airport,0,Theft,3,2,2,1,2,7,2.3,-33.3,-33.3,0,-13,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Arson,0,0,1,0,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Assault,33,21,37,26,40,91,30.3,12.1,21.2,8.1,32,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Auto Theft,19,14,32,17,35,65,21.7,68.4,84.2,9.4,61,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Burglary,4,0,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Drug Offenses,23,23,22,27,36,68,22.7,-4.3,56.5,63.6,59,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Other,99,181,230,172,285,510,170,132.3,187.9,23.9,68,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Robbery,0,1,0,1,1,1,0.3,NA,NA,NA,233,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Sexual Assault,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Theft,112,57,84,64,102,253,84.3,-25,-8.9,21.4,21,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Arson,2,6,17,4,10,25,8.3,750,400,-41.2,20,11.8,35.3,100,58.8,48.8
1A10,1,1.74646692,Downtown Central Business District,17000,Assault,934,705,829,517,867,2468,822.7,-11.2,-7.2,4.6,5,5494.1,4147.1,4876.5,5100,4839.4
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,155,146,237,157,268,538,179.3,52.9,72.9,13.1,49,911.8,858.8,1394.1,1576.5,1054.7
1A10,1,1.74646692,Downtown Central Business District,17000,Burglary,76,77,65,50,77,218,72.7,-14.5,1.3,18.5,6,447.1,452.9,382.4,452.9,427.6
1A10,1,1.74646692,Downtown Central Business District,17000,Drug Offenses,116,133,217,91,188,466,155.3,87.1,62.1,-13.4,21,682.4,782.4,1276.5,1105.9,913.5
1A10,1,1.74646692,Downtown Central Business District,17000,Kidnapping,1,2,4,3,5,7,2.3,300,400,25,117,5.9,11.8,23.5,29.4,13.5
1A10,1,1.74646692,Downtown Central Business District,17000,Murder,2,2,3,1,2,7,2.3,50,0,-33.3,-13,11.8,11.8,17.6,11.8,13.5
1A10,1,1.74646692,Downtown Central Business District,17000,Other,697,1320,1544,831,1449,3561,1187,121.5,107.9,-6.2,22,4100,7764.7,9082.4,8523.5,6982.4
1A10,1,1.74646692,Downtown Central Business District,17000,Robbery,92,90,69,39,64,251,83.7,-25,-30.4,-7.2,-24,541.2,529.4,405.9,376.5,492.4
1A10,1,1.74646692,Downtown Central Business District,17000,Sexual Assault,27,25,33,14,28,85,28.3,22.2,3.7,-15.2,-1,158.8,147.1,194.1,164.7,166.5
1A10,1,1.74646692,Downtown Central Business District,17000,Theft,1507,883,936,744,1204,3326,1108.7,-37.9,-20.1,28.6,9,8864.7,5194.1,5505.9,7082.4,6521.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Arson,4,5,2,2,2,11,3.7,-50,-50,0,-46,14.8,18.5,7.4,7.4,13.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Assault,668,660,783,454,773,2111,703.7,17.2,15.7,-1.3,10,2474.1,2444.4,2900,2863,2606.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,179,199,264,214,323,642,214,47.5,80.4,22.3,51,663,737,977.8,1196.3,792.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Burglary,309,304,217,116,214,830,276.7,-29.8,-30.7,-1.4,-23,1144.4,1125.9,803.7,792.6,1024.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Drug Offenses,106,88,72,52,85,266,88.7,-32.1,-19.8,18.1,-4,392.6,325.9,266.7,314.8,328.5
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Kidnapping,5,2,1,1,2,8,2.7,-80,-60,100,-26,18.5,7.4,3.7,7.4,10
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Murder,2,3,4,2,4,9,3,100,100,0,33,7.4,11.1,14.8,14.8,11.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,564,1050,1223,713,1197,2837,945.7,116.8,112.2,-2.1,27,2088.9,3888.9,4529.6,4433.3,3502.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Robbery,88,96,109,56,96,293,97.7,23.9,9.1,-11.9,-2,325.9,355.6,403.7,355.6,361.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Sexual Assault,31,24,27,17,29,82,27.3,-12.9,-6.5,7.4,6,114.8,88.9,100,107.4,101.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft,2401,2056,2229,1250,2137,6686,2228.7,-7.2,-11,-4.1,-4,8892.6,7614.8,8255.6,7914.8,8254.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Arson,2,3,4,2,3,9,3,100,50,-25,0,7.4,11.1,14.8,11.1,11.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Assault,405,448,418,255,439,1271,423.7,3.2,8.4,5,4,1500,1659.3,1548.1,1625.9,1569.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,66,97,121,87,149,284,94.7,83.3,125.8,23.1,57,244.4,359.3,448.1,551.9,350.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Burglary,236,205,182,70,161,623,207.7,-22.9,-31.8,-11.5,-22,874.1,759.3,674.1,596.3,769.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Drug Offenses,68,74,50,30,51,192,64,-26.5,-25,2,-20,251.9,274.1,185.2,188.9,237
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Kidnapping,3,1,4,2,4,8,2.7,33.3,33.3,0,48,11.1,3.7,14.8,14.8,10
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Murder,0,3,1,1,2,4,1.3,NA,NA,100,54,0,11.1,3.7,7.4,4.8
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,447,833,745,484,839,2025,675,66.7,87.7,12.6,24,1655.6,3085.2,2759.3,3107.4,2500
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Robbery,71,56,41,25,41,168,56,-42.3,-42.3,0,-27,263,207.4,151.9,151.9,207.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Sexual Assault,16,21,14,5,10,51,17,-12.5,-37.5,-28.6,-41,59.3,77.8,51.9,37,63
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft,1920,1295,1122,809,1278,4337,1445.7,-41.6,-33.4,13.9,-12,7111.1,4796.3,4155.6,4733.3,5354.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Assault,37,31,42,20,38,110,36.7,13.5,2.7,-9.5,4,528.6,442.9,600,542.9,524.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,10,13,14,13,20,37,12.3,40,100,42.9,63,142.9,185.7,200,285.7,175.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Burglary,31,29,20,7,14,80,26.7,-35.5,-54.8,-30,-48,442.9,414.3,285.7,200,381.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Drug Offenses,7,8,4,3,4,19,6.3,-42.9,-42.9,0,-37,100,114.3,57.1,57.1,90
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Murder,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,65,122,138,59,116,325,108.3,112.3,78.5,-15.9,7,928.6,1742.9,1971.4,1657.1,1547.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Robbery,3,6,8,2,6,17,5.7,166.7,100,-25,5,42.9,85.7,114.3,85.7,81.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Sexual Assault,2,1,0,1,1,3,1,-100,-50,NA,0,28.6,14.3,0,14.3,14.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Theft,152,144,141,91,153,437,145.7,-7.2,0.7,8.5,5,2171.4,2057.1,2014.3,2185.7,2081.4
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Arson,1,0,1,0,1,2,0.7,0,0,0,43,3.8,0,3.8,3.8,2.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Assault,322,435,458,284,482,1215,405,42.2,49.7,5.2,19,1238.5,1673.1,1761.5,1853.8,1557.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,140,205,236,189,289,581,193.7,68.6,106.4,22.5,49,538.5,788.5,907.7,1111.5,745
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Burglary,240,212,142,108,168,594,198,-40.8,-30,18.3,-15,923.1,815.4,546.2,646.2,761.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Drug Offenses,38,41,45,32,53,124,41.3,18.4,39.5,17.8,28,146.2,157.7,173.1,203.8,158.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Kidnapping,1,2,2,1,1,5,1.7,100,0,-50,-41,3.8,7.7,7.7,3.8,6.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Murder,0,0,5,3,5,5,1.7,NA,NA,0,194,0,0,19.2,19.2,6.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,485,710,722,414,722,1917,639,48.9,48.9,0,13,1865.4,2730.8,2776.9,2776.9,2457.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Robbery,50,53,83,20,50,186,62,66,0,-39.8,-19,192.3,203.8,319.2,192.3,238.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Sexual Assault,10,13,13,6,15,36,12,30,50,15.4,25,38.5,50,50,57.7,46.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Theft,1517,1418,1368,983,1548,4303,1434.3,-9.8,2,13.2,8,5834.6,5453.8,5261.5,5953.8,5516.5
