beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Intercontinental Airport,0,Assault,0,0,0,3,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Intercontinental Airport,0,Burglary,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
23J40,23,3.03933481,Intercontinental Airport,0,Other,3,1,0,1,1,4,1.3,-100,-66.7,NA,-23,NA,NA,NA,NA,NA
23J40,23,3.03933481,Intercontinental Airport,0,Theft,3,2,2,0,1,7,2.3,-33.3,-66.7,-50,-57,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Arson,0,0,1,0,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Assault,33,21,37,16,39,91,30.3,12.1,18.2,5.4,29,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Auto Theft,19,14,32,16,38,65,21.7,68.4,100,18.8,75,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Burglary,4,0,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Drug Offenses,23,23,22,16,30,68,22.7,-4.3,30.4,36.4,32,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Other,99,181,230,116,258,510,170,132.3,160.6,12.2,52,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Robbery,0,1,0,1,1,1,0.3,NA,NA,NA,233,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Sexual Assault,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Theft,112,57,84,45,89,253,84.3,-25,-20.5,6,6,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Arson,2,6,17,2,15,25,8.3,750,650,-11.8,81,11.8,35.3,100,88.2,48.8
1A10,1,1.74646692,Downtown Central Business District,17000,Assault,934,705,829,329,865,2468,822.7,-11.2,-7.4,4.3,5,5494.1,4147.1,4876.5,5088.2,4839.4
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,155,146,237,100,268,538,179.3,52.9,72.9,13.1,49,911.8,858.8,1394.1,1576.5,1054.7
1A10,1,1.74646692,Downtown Central Business District,17000,Burglary,76,77,65,33,74,218,72.7,-14.5,-2.6,13.8,2,447.1,452.9,382.4,435.3,427.6
1A10,1,1.74646692,Downtown Central Business District,17000,Drug Offenses,116,133,217,67,189,466,155.3,87.1,62.9,-12.9,22,682.4,782.4,1276.5,1111.8,913.5
1A10,1,1.74646692,Downtown Central Business District,17000,Kidnapping,1,2,4,2,4,7,2.3,300,300,0,74,5.9,11.8,23.5,23.5,13.5
1A10,1,1.74646692,Downtown Central Business District,17000,Murder,2,2,3,1,3,7,2.3,50,50,0,30,11.8,11.8,17.6,17.6,13.5
1A10,1,1.74646692,Downtown Central Business District,17000,Other,697,1320,1544,579,1501,3561,1187,121.5,115.4,-2.8,26,4100,7764.7,9082.4,8829.4,6982.4
1A10,1,1.74646692,Downtown Central Business District,17000,Robbery,92,90,69,23,64,251,83.7,-25,-30.4,-7.2,-24,541.2,529.4,405.9,376.5,492.4
1A10,1,1.74646692,Downtown Central Business District,17000,Sexual Assault,27,25,33,8,25,85,28.3,22.2,-7.4,-24.2,-12,158.8,147.1,194.1,147.1,166.5
1A10,1,1.74646692,Downtown Central Business District,17000,Theft,1507,883,936,491,1139,3326,1108.7,-37.9,-24.4,21.7,3,8864.7,5194.1,5505.9,6700,6521.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Arson,4,5,2,2,3,11,3.7,-50,-25,50,-19,14.8,18.5,7.4,11.1,13.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Assault,668,660,783,331,780,2111,703.7,17.2,16.8,-0.4,11,2474.1,2444.4,2900,2888.9,2606.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,179,199,264,127,281,642,214,47.5,57,6.4,31,663,737,977.8,1040.7,792.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Burglary,309,304,217,95,226,830,276.7,-29.8,-26.9,4.1,-18,1144.4,1125.9,803.7,837,1024.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Drug Offenses,106,88,72,43,87,266,88.7,-32.1,-17.9,20.8,-2,392.6,325.9,266.7,322.2,328.5
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Kidnapping,5,2,1,1,2,8,2.7,-80,-60,100,-26,18.5,7.4,3.7,7.4,10
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Murder,2,3,4,2,4,9,3,100,100,0,33,7.4,11.1,14.8,14.8,11.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,564,1050,1223,503,1199,2837,945.7,116.8,112.6,-2,27,2088.9,3888.9,4529.6,4440.7,3502.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Robbery,88,96,109,37,102,293,97.7,23.9,15.9,-6.4,4,325.9,355.6,403.7,377.8,361.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Sexual Assault,31,24,27,13,31,82,27.3,-12.9,0,14.8,14,114.8,88.9,100,114.8,101.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft,2401,2056,2229,835,2072,6686,2228.7,-7.2,-13.7,-7,-7,8892.6,7614.8,8255.6,7674.1,8254.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Arson,2,3,4,2,5,9,3,100,150,25,67,7.4,11.1,14.8,18.5,11.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Assault,405,448,418,181,433,1271,423.7,3.2,6.9,3.6,2,1500,1659.3,1548.1,1603.7,1569.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,66,97,121,50,130,284,94.7,83.3,97,7.4,37,244.4,359.3,448.1,481.5,350.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Burglary,236,205,182,52,174,623,207.7,-22.9,-26.3,-4.4,-16,874.1,759.3,674.1,644.4,769.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Drug Offenses,68,74,50,22,54,192,64,-26.5,-20.6,8,-16,251.9,274.1,185.2,200,237
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Kidnapping,3,1,4,2,4,8,2.7,33.3,33.3,0,48,11.1,3.7,14.8,14.8,10
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Murder,0,3,1,1,2,4,1.3,NA,NA,100,54,0,11.1,3.7,7.4,4.8
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,447,833,745,358,840,2025,675,66.7,87.9,12.8,24,1655.6,3085.2,2759.3,3111.1,2500
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Robbery,71,56,41,18,41,168,56,-42.3,-42.3,0,-27,263,207.4,151.9,151.9,207.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Sexual Assault,16,21,14,4,12,51,17,-12.5,-25,-14.3,-29,59.3,77.8,51.9,44.4,63
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft,1920,1295,1122,581,1215,4337,1445.7,-41.6,-36.7,8.3,-16,7111.1,4796.3,4155.6,4500,5354.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Assault,37,31,42,15,39,110,36.7,13.5,5.4,-7.1,6,528.6,442.9,600,557.1,524.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,10,13,14,7,18,37,12.3,40,80,28.6,46,142.9,185.7,200,257.1,175.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Burglary,31,29,20,3,13,80,26.7,-35.5,-58.1,-35,-51,442.9,414.3,285.7,185.7,381.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Drug Offenses,7,8,4,3,4,19,6.3,-42.9,-42.9,0,-37,100,114.3,57.1,57.1,90
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Murder,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,14.3,14.3,4.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,65,122,138,33,110,325,108.3,112.3,69.2,-20.3,2,928.6,1742.9,1971.4,1571.4,1547.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Robbery,3,6,8,2,7,17,5.7,166.7,133.3,-12.5,23,42.9,85.7,114.3,100,81.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Sexual Assault,2,1,0,1,1,3,1,-100,-50,NA,0,28.6,14.3,0,14.3,14.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Theft,152,144,141,61,137,437,145.7,-7.2,-9.9,-2.8,-6,2171.4,2057.1,2014.3,1957.1,2081.4
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Arson,1,0,1,0,1,2,0.7,0,0,0,43,3.8,0,3.8,3.8,2.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Assault,322,435,458,192,467,1215,405,42.2,45,2,15,1238.5,1673.1,1761.5,1796.2,1557.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,140,205,236,127,280,581,193.7,68.6,100,18.6,45,538.5,788.5,907.7,1076.9,745
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Burglary,240,212,142,81,165,594,198,-40.8,-31.2,16.2,-17,923.1,815.4,546.2,634.6,761.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Drug Offenses,38,41,45,19,47,124,41.3,18.4,23.7,4.4,14,146.2,157.7,173.1,180.8,158.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Kidnapping,1,2,2,1,1,5,1.7,100,0,-50,-41,3.8,7.7,7.7,3.8,6.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Murder,0,0,5,3,7,5,1.7,NA,NA,40,312,0,0,19.2,26.9,6.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,485,710,722,301,742,1917,639,48.9,53,2.8,16,1865.4,2730.8,2776.9,2853.8,2457.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Robbery,50,53,83,14,54,186,62,66,8,-34.9,-13,192.3,203.8,319.2,207.7,238.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Sexual Assault,10,13,13,6,16,36,12,30,60,23.1,33,38.5,50,50,61.5,46.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Theft,1517,1418,1368,748,1509,4303,1434.3,-9.8,-0.5,10.3,5,5834.6,5453.8,5261.5,5803.8,5516.5
2A10,2,3.30928608,Irvington and Ryon,18000,Arson,10,12,6,4,7,28,9.3,-40,-30,16.7,-25,55.6,66.7,33.3,38.9,51.7
