beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,NA,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J50,23,2.12389492,Intercontinental Airport,0,Drug Offenses,23,23,22,21,0,0,68,22.7,-4.3,-100,-100,-100,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Drug Offenses,116,133,217,79,0,0,466,155.3,87.1,-100,-100,-100,682.4,782.4,1276.5,0,913.5
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Drug Offenses,106,88,72,48,0,0,266,88.7,-32.1,-100,-100,-100,392.6,325.9,266.7,0,328.5
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Drug Offenses,68,74,50,28,0,0,192,64,-26.5,-100,-100,-100,251.9,274.1,185.2,0,237
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Drug Offenses,7,8,4,3,0,0,19,6.3,-42.9,-100,-100,-100,100,114.3,57.1,0,90
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Drug Offenses,38,41,45,27,0,0,124,41.3,18.4,-100,-100,-100,146.2,157.7,173.1,0,158.8
2A10,2,3.30928608,Irvington and Ryon,18000,Drug Offenses,220,157,124,57,0,0,501,167,-43.6,-100,-100,-100,1222.2,872.2,688.9,0,927.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Drug Offenses,116,71,71,26,0,0,258,86,-38.8,-100,-100,-100,1054.5,645.5,645.5,0,781.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Drug Offenses,52,51,38,19,0,0,141,47,-26.9,-100,-100,-100,167.7,164.5,122.6,0,151.6
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Drug Offenses,39,29,23,19,0,0,91,30.3,-41,-100,-100,-100,487.5,362.5,287.5,0,378.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Drug Offenses,63,40,52,22,0,0,155,51.7,-17.5,-100,-100,-100,217.2,137.9,179.3,0,178.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Drug Offenses,32,28,34,24,0,0,94,31.3,6.2,-100,-100,-100,152.4,133.3,161.9,0,149
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Drug Offenses,176,196,193,90,0,0,565,188.3,9.7,-100,-100,-100,517.6,576.5,567.6,0,553.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Drug Offenses,35,37,35,24,0,0,107,35.7,0,-100,-100,-100,152.2,160.9,152.2,0,155.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Drug Offenses,168,171,167,62,0,0,506,168.7,-0.6,-100,-100,-100,1292.3,1315.4,1284.6,0,1297.7
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Drug Offenses,133,146,149,77,0,0,428,142.7,12,-100,-100,-100,665,730,745,0,713.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Drug Offenses,78,63,43,23,0,0,184,61.3,-44.9,-100,-100,-100,557.1,450,307.1,0,437.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Drug Offenses,132,143,137,60,0,0,412,137.3,3.8,-100,-100,-100,776.5,841.2,805.9,0,807.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Drug Offenses,138,148,183,101,0,0,469,156.3,32.6,-100,-100,-100,418.2,448.5,554.5,0,473.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Drug Offenses,141,119,141,54,0,0,401,133.7,0,-100,-100,-100,783.3,661.1,783.3,0,742.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Drug Offenses,111,104,94,40,0,0,309,103,-15.3,-100,-100,-100,292.1,273.7,247.4,0,271.1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Drug Offenses,164,179,193,82,0,0,536,178.7,17.7,-100,-100,-100,820,895,965,0,893.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Drug Offenses,125,78,62,34,0,0,265,88.3,-50.4,-100,-100,-100,657.9,410.5,326.3,0,464.7
22B20,22,4.61158268,Greenspoint,24000,Drug Offenses,336,248,189,119,0,0,773,257.7,-43.8,-100,-100,-100,1400,1033.3,787.5,0,1073.7
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Drug Offenses,125,79,122,76,0,0,326,108.7,-2.4,-100,-100,-100,961.5,607.7,938.5,0,836.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Drug Offenses,356,279,262,125,0,0,897,299,-26.4,-100,-100,-100,1695.2,1328.6,1247.6,0,1423.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Drug Offenses,160,141,149,92,0,0,450,150,-6.9,-100,-100,-100,888.9,783.3,827.8,0,833.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Drug Offenses,61,45,38,21,0,0,144,48,-37.7,-100,-100,-100,762.5,562.5,475,0,600
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Drug Offenses,80,59,105,53,0,0,244,81.3,31.2,-100,-100,-100,727.3,536.4,954.5,0,739.1
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Drug Offenses,218,97,210,132,0,0,525,175,-3.7,-100,-100,-100,1816.7,808.3,1750,0,1458.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Drug Offenses,57,35,58,19,0,0,150,50,1.8,-100,-100,-100,814.3,500,828.6,0,714.3
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Drug Offenses,68,40,72,26,0,0,180,60,5.9,-100,-100,-100,618.2,363.6,654.5,0,545.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Drug Offenses,26,10,27,5,0,0,63,21,3.8,-100,-100,-100,325,125,337.5,0,262.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drug Offenses,54,37,51,22,0,0,142,47.3,-5.6,-100,-100,-100,675,462.5,637.5,0,591.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drug Offenses,142,78,119,43,0,0,339,113,-16.2,-100,-100,-100,747.4,410.5,626.3,0,594.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drug Offenses,28,20,34,13,0,0,82,27.3,21.4,-100,-100,-100,466.7,333.3,566.7,0,455
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drug Offenses,67,38,69,27,0,0,174,58,3,-100,-100,-100,418.8,237.5,431.3,0,362.5
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drug Offenses,38,33,46,20,0,0,117,39,21.1,-100,-100,-100,422.2,366.7,511.1,0,433.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drug Offenses,83,84,97,45,0,0,264,88,16.9,-100,-100,-100,360.9,365.2,421.7,0,382.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Drug Offenses,15,19,37,21,0,0,71,23.7,146.7,-100,-100,-100,136.4,172.7,336.4,0,215.5
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Drug Offenses,23,20,12,14,0,0,55,18.3,-47.8,-100,-100,-100,230,200,120,0,183
10H30,10,1.02691154,Near East End,4000,Drug Offenses,35,17,16,11,0,0,68,22.7,-54.3,-100,-100,-100,875,425,400,0,567.5
10H40,10,0.99627062,Midtown,8000,Drug Offenses,303,196,147,75,0,0,646,215.3,-51.5,-100,-100,-100,3787.5,2450,1837.5,0,2691.3
10H50,10,2.30843079,the University of Houston area,13000,Drug Offenses,434,189,168,96,0,0,791,263.7,-61.3,-100,-100,-100,3338.5,1453.8,1292.3,0,2028.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Drug Offenses,131,93,56,40,0,0,280,93.3,-57.3,-100,-100,-100,655,465,280,0,466.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Drug Offenses,48,37,51,27,0,0,136,45.3,6.2,-100,-100,-100,300,231.2,318.8,0,283.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Drug Offenses,12,15,10,6,0,0,37,12.3,-16.7,-100,-100,-100,63.2,78.9,52.6,0,64.7
