beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Intercontinental Airport,0,Assault,0,0,0,3,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Assault,33,21,37,16,39,91,30.3,12.1,18.2,5.4,29,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Assault,934,705,829,329,865,2468,822.7,-11.2,-7.4,4.3,5,5494.1,4147.1,4876.5,5088.2,4839.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Assault,668,660,783,331,780,2111,703.7,17.2,16.8,-0.4,11,2474.1,2444.4,2900,2888.9,2606.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Assault,405,448,418,181,433,1271,423.7,3.2,6.9,3.6,2,1500,1659.3,1548.1,1603.7,1569.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Assault,37,31,42,15,39,110,36.7,13.5,5.4,-7.1,6,528.6,442.9,600,557.1,524.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Assault,322,435,458,192,467,1215,405,42.2,45,2,15,1238.5,1673.1,1761.5,1796.2,1557.7
2A10,2,3.30928608,Irvington and Ryon,18000,Assault,802,792,714,271,697,2308,769.3,-11,-13.1,-2.4,-9,4455.6,4400,3966.7,3872.2,4273.9
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Assault,296,349,294,101,291,939,313,-0.7,-1.7,-1,-7,2690.9,3172.7,2672.7,2645.5,2845.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Assault,341,311,320,122,306,972,324,-6.2,-10.3,-4.4,-6,1100,1003.2,1032.3,987.1,1045.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Assault,121,169,170,85,196,460,153.3,40.5,62,15.3,28,1512.5,2112.5,2125,2450,1916.3
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Assault,396,374,481,172,460,1251,417,21.5,16.2,-4.4,10,1365.5,1289.7,1658.6,1586.2,1437.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Assault,245,250,328,143,342,823,274.3,33.9,39.6,4.3,25,1166.7,1190.5,1561.9,1628.6,1306.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Assault,976,1109,1147,482,1164,3232,1077.3,17.5,19.3,1.5,8,2870.6,3261.8,3373.5,3423.5,3168.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Assault,233,274,285,118,289,792,264,22.3,24,1.4,9,1013,1191.3,1239.1,1256.5,1147.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Assault,696,732,749,233,688,2177,725.7,7.6,-1.1,-8.1,-5,5353.8,5630.8,5761.5,5292.3,5582.3
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Assault,784,878,756,325,780,2418,806,-3.6,-0.5,3.2,-3,3920,4390,3780,3900,4030
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Assault,300,313,328,144,362,941,313.7,9.3,20.7,10.4,15,2142.9,2235.7,2342.9,2585.7,2240.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Assault,700,796,868,320,837,2364,788,24,19.6,-3.6,6,4117.6,4682.4,5105.9,4923.5,4635.3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Assault,946,1098,1100,360,1000,3144,1048,16.3,5.7,-9.1,-5,2866.7,3327.3,3333.3,3030.3,3175.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Assault,824,980,848,337,841,2652,884,2.9,2.1,-0.8,-5,4577.8,5444.4,4711.1,4672.2,4911.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Assault,1122,1244,1116,435,1085,3482,1160.7,-0.5,-3.3,-2.8,-7,2952.6,3273.7,2936.8,2855.3,3054.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Assault,1022,1184,1014,385,927,3220,1073.3,-0.8,-9.3,-8.6,-14,5110,5920,5070,4635,5366.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Assault,671,677,728,298,722,2076,692,8.5,7.6,-0.8,4,3531.6,3563.2,3831.6,3800,3642.1
22B20,22,4.61158268,Greenspoint,24000,Assault,1519,1790,1656,600,1549,4965,1655,9,2,-6.5,-6,6329.2,7458.3,6900,6454.2,6895.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Assault,742,776,734,303,728,2252,750.7,-1.1,-1.9,-0.8,-3,5707.7,5969.2,5646.2,5600,5774.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Assault,1555,1585,1476,591,1476,4616,1538.7,-5.1,-5.1,0,-4,7404.8,7547.6,7028.6,7028.6,7327.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Assault,759,893,941,263,793,2593,864.3,24,4.5,-15.7,-8,4216.7,4961.1,5227.8,4405.6,4801.7
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Assault,254,256,275,106,278,785,261.7,8.3,9.4,1.1,6,3175,3200,3437.5,3475,3271.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Assault,415,447,591,280,656,1453,484.3,42.4,58.1,11,35,3772.7,4063.6,5372.7,5963.6,4402.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Assault,885,1001,870,397,930,2756,918.7,-1.7,5.1,6.9,1,7375,8341.7,7250,7750,7655.8
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Assault,363,409,403,145,370,1175,391.7,11,1.9,-8.2,-6,5185.7,5842.9,5757.1,5285.7,5595.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Assault,501,626,554,207,525,1681,560.3,10.6,4.8,-5.2,-6,4554.5,5690.9,5036.4,4772.7,5093.6
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Assault,229,234,235,73,209,698,232.7,2.6,-8.7,-11.1,-10,2862.5,2925,2937.5,2612.5,2908.8
