beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Intercontinental Airport,0,Violent,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Violent,20,18,23,15,28,61,20.3,15,40,21.7,38,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,333,711,2144,714.7,-18.1,-16.5,2,-1,5005.9,3505.9,4100,4182.4,4204.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,356,697,1924,641.3,8.8,7.7,-1,9,2396.3,2122.2,2607.4,2581.5,2375.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,153,303,1051,350.3,-22.2,-21.9,0.3,-14,1437,1337,1118.5,1122.2,1297.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,16,29,87,29,13.3,-3.3,-14.7,0,428.6,328.6,485.7,414.3,414.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,166,351,982,327.3,27.8,23.6,-3.3,7,1092.3,1288.5,1396.2,1350,1258.8
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,276,570,2024,674.7,-22.1,-23.3,-1.6,-16,4127.8,3900,3216.7,3166.7,3748.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,105,235,828,276,-18.5,-17.8,0.9,-15,2600,2809.1,2118.2,2136.4,2509.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,117,240,756,252,-17.4,-14.6,3.4,-5,906.5,783.9,748.4,774.2,812.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,70,130,375,125,5.8,7.4,1.6,4,1512.5,1575,1600,1625,1562.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,165,375,1074,358,16.7,5.9,-9.2,5,1220.7,1058.6,1424.1,1293.1,1234.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,118,249,659,219.7,13.7,17.5,3.3,13,1009.5,981,1147.6,1185.7,1046.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,508,1028,3028,1009.3,6.2,7.4,1.2,2,2814.7,3102.9,2988.2,3023.5,2968.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,111,234,678,226,2.7,5.9,3.1,4,960.9,1000,987,1017.4,982.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,252,562,1929,643,-4.9,-13.7,-9.2,-13,5007.7,5069.2,4761.5,4323.1,4946.2
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,790,782,732,343,705,2304,768,-7.3,-10.8,-3.7,-8,3950,3910,3660,3525,3840
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,292,248,287,148,324,827,275.7,-1.7,11,12.9,18,2085.7,1771.4,2050,2314.3,1969.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,686,719,737,328,703,2142,714,7.4,2.5,-4.6,-2,4035.3,4229.4,4335.3,4135.3,4200
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,919,1001,1002,405,942,2922,974,9,2.5,-6,-3,2784.8,3033.3,3036.4,2854.5,2951.5
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,783,822,669,301,627,2274,758,-14.6,-19.9,-6.3,-17,4350,4566.7,3716.7,3483.3,4211.1
