category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,302,427,1491,497,-7,-14.1,-7.6,-14,21.6,23.1,20,18.5,21.6
Assault,61469,68638,67305,43548,65444,197412,65804,9.5,6.5,-2.8,-1,2667.3,2978.3,2920.5,2839.7,2855.4
Auto Theft,13645,15162,15976,11631,17109,44783,14927.7,17.1,25.4,7.1,15,592.1,657.9,693.2,742.4,647.7
Burglary,16901,15373,13910,9294,14078,46184,15394.7,-17.7,-16.7,1.2,-9,733.4,667.1,603.6,610.9,668
Drug Offenses,10222,8964,9356,6431,9396,28542,9514,-8.5,-8.1,0.4,-1,443.6,389,406,407.7,412.8
Kidnapping,231,265,227,232,304,723,241,-1.7,31.6,33.9,26,10,11.5,9.8,13.2,10.5
Murder,289,414,469,300,467,1172,390.7,62.3,61.6,-0.4,20,12.5,18,20.4,20.3,17
Other,39617,68197,71294,47992,71121,179108,59702.7,80,79.5,-0.2,19,1719.1,2959.2,3093.6,3086.1,2590.6
Robbery,9200,8816,7802,4964,7506,25818,8606,-15.2,-18.4,-3.8,-13,399.2,382.5,338.5,325.7,373.4
Sexual Assault,1843,1713,1715,983,1490,5271,1757,-6.9,-19.2,-13.1,-15,80,74.3,74.4,64.7,76.2
Theft,73177,68759,67089,50017,73470,209025,69675,-8.3,0.4,9.5,5,3175.3,2983.6,2911.1,3188,3023.3
