category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,241,460,1491,497,-7,-7.4,-0.4,-7,21.6,23.1,20,20,21.6
Assault,61469,68638,67305,32449,66048,197412,65804,9.5,7.4,-1.9,0,2667.3,2978.3,2920.5,2865.9,2855.4
Auto Theft,13645,15162,15976,8318,16481,44783,14927.7,17.1,20.8,3.2,10,592.1,657.9,693.2,715.1,647.7
Burglary,16901,15373,13910,6709,13796,46184,15394.7,-17.7,-18.4,-0.8,-10,733.4,667.1,603.6,598.6,668
Drug Offenses,10222,8964,9356,4729,9195,28542,9514,-8.5,-10,-1.7,-3,443.6,389,406,399,412.8
Kidnapping,231,265,227,175,289,723,241,-1.7,25.1,27.3,20,10,11.5,9.8,12.5,10.5
Murder,289,414,469,238,468,1172,390.7,62.3,61.9,-0.2,20,12.5,18,20.4,20.3,17
Other,39617,68197,71294,35360,70999,179108,59702.7,80,79.2,-0.4,19,1719.1,2959.2,3093.6,3080.8,2590.6
Robbery,9200,8816,7802,3645,7474,25818,8606,-15.2,-18.8,-4.2,-13,399.2,382.5,338.5,324.3,373.4
Sexual Assault,1843,1713,1715,703,1474,5271,1757,-6.9,-20,-14.1,-16,80,74.3,74.4,64,76.2
Theft,73177,68759,67089,37310,71715,209025,69675,-8.3,-2,6.9,3,3175.3,2983.6,2911.1,3111.8,3023.3
