category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,274,446,1491,497,-7,-10.3,-3.5,-10,21.6,23.1,20,19.4,21.6
Assault,61469,68638,67305,37937,65668,197412,65804,9.5,6.8,-2.4,-0,2667.3,2978.3,2920.5,2849.5,2855.4
Auto Theft,13645,15162,15976,10049,16914,44783,14927.7,17.1,24,5.9,13,592.1,657.9,693.2,733.9,647.7
Burglary,16901,15373,13910,8031,13959,46184,15394.7,-17.7,-17.4,0.4,-9,733.4,667.1,603.6,605.7,668
Drug Offenses,10222,8964,9356,5583,9232,28542,9514,-8.5,-9.7,-1.3,-3,443.6,389,406,400.6,412.8
Kidnapping,231,265,227,197,293,723,241,-1.7,26.8,29.1,22,10,11.5,9.8,12.7,10.5
Murder,289,414,469,270,474,1172,390.7,62.3,64,1.1,21,12.5,18,20.4,20.6,17
Other,39617,68197,71294,41537,70923,179108,59702.7,80,79,-0.5,19,1719.1,2959.2,3093.6,3077.5,2590.6
Robbery,9200,8816,7802,4297,7471,25818,8606,-15.2,-18.8,-4.2,-13,399.2,382.5,338.5,324.2,373.4
Sexual Assault,1843,1713,1715,858,1506,5271,1757,-6.9,-18.3,-12.2,-14,80,74.3,74.4,65.3,76.2
Theft,73177,68759,67089,43583,72596,209025,69675,-8.3,-0.8,8.2,4,3175.3,2983.6,2911.1,3150.1,3023.3
