beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Other,3,1,0,4,1,4,8,2,33.3,33.3,0,100,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,1,3,10,2.5,-50,-25,50,20,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Violent,0,0,0,3,0,3,3,0.8,NA,NA,0,275,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Other,135,209,266,329,63,315,939,234.8,143.7,133.3,-4.3,34.2,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,152,25,138,475,118.8,12.6,2.2,-9.2,16.2,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Violent,20,18,23,38,6,35,99,24.8,90,75,-7.9,41.1,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Other,1018,1681,2002,1931,743,2185,6632,1658,89.7,114.6,13.2,31.8,5988.2,9888.2,11776.5,11358.8,12852.9,9752.9
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1700,472,1815,5807,1451.8,-2.3,4.3,6.8,25,10235.3,6541.2,7382.4,10000,10676.5,8540
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,768,227,837,2912,728,-9.8,-1.6,9,15,5005.9,3505.9,4100,4517.6,4923.5,4282.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,817,1350,1515,1459,501,1568,5141,1285.2,78.6,91.9,7.5,22,3025.9,5000,5611.1,5403.7,5807.4,4760
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2603,834,2789,10772,2693,-10,-3.6,7.1,3.6,10714.8,9496.3,10044.4,9640.7,10329.6,9974.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,655,164,618,2579,644.8,1.2,-4.5,-5.6,-4.2,2396.3,2122.2,2607.4,2425.9,2288.9,2388.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,622,1075,971,1084,370,1161,3752,938,74.3,86.7,7.1,23.8,2303.7,3981.5,3596.3,4014.8,4300,3474.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1643,584,1782,6896,1724,-26.1,-19.9,8.5,3.4,8237,5925.9,5292.6,6085.2,6600,6385.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,331,114,359,1382,345.5,-14.7,-7.5,8.5,3.9,1437,1337,1118.5,1225.9,1329.6,1279.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,84,145,159,107,44,129,495,123.8,27.4,53.6,20.6,4.2,1200,2071.4,2271.4,1528.6,1842.9,1768.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,174,41,168,728,182,-9.8,-13,-3.4,-7.7,2757.1,2657.1,2500,2485.7,2400,2600
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,30,11,33,117,29.2,0,10,10,13,428.6,328.6,485.7,428.6,471.4,417.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,622,919,965,974,336,1058,3480,870,56.6,70.1,8.6,21.6,2392.3,3534.6,3711.5,3746.2,4069.2,3346.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,2092,678,2162,7572,1893,10.2,13.9,3.3,14.2,7300,7057.7,6719.2,8046.2,8315.4,7280.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,348,101,366,1330,332.5,22.5,28.9,5.2,10.1,1092.3,1288.5,1396.2,1338.5,1407.7,1278.8
