beat,district,area_sq_mi,placename,population,type,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Intercontinental Airport,0,Other,3,3,1,0,3,4,1.3,-100,0,NA,131,NA,NA,NA,NA,NA
23J40,23,3.03933481,Intercontinental Airport,0,Property,1,4,2,2,2,8,2.7,-50,-50,0,-26,NA,NA,NA,NA,NA
23J40,23,3.03933481,Intercontinental Airport,0,Violent,2,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Other,255,135,209,266,340,610,203.3,97,151.9,27.8,67,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Property,107,135,71,117,141,323,107.7,-13.3,4.4,20.5,31,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Violent,26,20,18,23,31,61,20.3,15,55,34.8,53,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Other,1251,1018,1681,2002,1767,4701,1567,96.7,73.6,-11.7,13,5988.2,9888.2,11776.5,10394.1,9217.6
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1118,1740,1112,1255,1540,4107,1369,-27.9,-11.5,22.7,12,10235.3,6541.2,7382.4,9058.8,8052.9
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,481,851,596,697,652,2144,714.7,-18.1,-23.4,-6.5,-9,5005.9,3505.9,4100,3835.3,4204.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,1025,817,1350,1515,1433,3682,1227.3,85.4,75.4,-5.4,17,3025.9,5000,5611.1,5307.4,4545.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,1824,2893,2564,2712,2554,8169,2723,-6.3,-11.7,-5.8,-6,10714.8,9496.3,10044.4,9459.3,10085.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,462,647,573,704,637,1924,641.3,8.8,-1.5,-9.5,-1,2396.3,2122.2,2607.4,2359.3,2375.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,710,622,1075,971,1014,2668,889.3,56.1,63,4.4,14,2303.7,3981.5,3596.3,3755.6,3293.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,1113,2224,1600,1429,1537,5253,1751,-35.7,-30.9,7.6,-12,8237,5925.9,5292.6,5692.6,6485.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,218,388,361,302,302,1051,350.3,-22.2,-22.2,0,-14,1437,1337,1118.5,1118.5,1297.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,76,84,145,159,119,388,129.3,89.3,41.7,-25.2,-8,1200,2071.4,2271.4,1700,1847.1
