beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Other,3,1,0,4,3,0,3,8,2,33.3,0,-25,50,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,4,0,4,10,2.5,-50,0,100,60,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Violent,0,0,0,3,2,0,2,3,0.8,NA,NA,-33.3,150,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Other,135,209,266,329,185,0,155,939,234.8,143.7,14.8,-52.9,-34,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,152,173,17,185,475,118.8,12.6,37,21.7,55.7,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Violent,20,18,23,38,32,1,29,99,24.8,90,45,-23.7,16.9,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Other,1018,1681,2002,1931,2180,96,2080,6632,1658,89.7,104.3,7.7,25.5,5988.2,9888.2,11776.5,11358.8,12235.3,9752.9
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1700,1759,185,1797,5807,1451.8,-2.3,3.3,5.7,23.8,10235.3,6541.2,7382.4,10000,10570.6,8540
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,768,882,85,905,2912,728,-9.8,6.3,17.8,24.3,5005.9,3505.9,4100,4517.6,5323.5,4282.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,817,1350,1515,1459,1582,93,1544,5141,1285.2,78.6,89,5.8,20.1,3025.9,5000,5611.1,5403.7,5718.5,4760
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2603,2706,333,2806,10772,2693,-10,-3,7.8,4.2,10714.8,9496.3,10044.4,9640.7,10392.6,9974.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,655,658,75,676,2579,644.8,1.2,4.5,3.2,4.8,2396.3,2122.2,2607.4,2425.9,2503.7,2388.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,622,1075,971,1084,1064,71,1025,3752,938,74.3,64.8,-5.4,9.3,2303.7,3981.5,3596.3,4014.8,3796.3,3474.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1643,1705,383,1935,6896,1724,-26.1,-13,17.8,12.2,8237,5925.9,5292.6,6085.2,7166.7,6385.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,331,383,61,409,1382,345.5,-14.7,5.4,23.6,18.4,1437,1337,1118.5,1225.9,1514.8,1279.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,84,145,159,107,125,7,118,495,123.8,27.4,40.5,10.3,-4.7,1200,2071.4,2271.4,1528.6,1685.7,1768.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,174,142,29,155,728,182,-9.8,-19.7,-10.9,-14.8,2757.1,2657.1,2500,2485.7,2214.3,2600
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,30,33,0,31,117,29.2,0,3.3,3.3,6.2,428.6,328.6,485.7,428.6,442.9,417.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,622,919,965,974,1017,62,984,3480,870,56.6,58.2,1,13.1,2392.3,3534.6,3711.5,3746.2,3784.6,3346.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,2092,1953,207,1955,7572,1893,10.2,3,-6.5,3.3,7300,7057.7,6719.2,8046.2,7519.2,7280.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,348,333,29,331,1330,332.5,22.5,16.5,-4.9,-0.5,1092.3,1288.5,1396.2,1338.5,1273.1,1278.8
2A10,2,3.30928608,Irvington and Ryon,18000,Other,746,1124,1081,1155,1026,52,994,4106,1026.5,54.8,33.2,-13.9,-3.2,4144.4,6244.4,6005.6,6416.7,5522.2,5702.8
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,862,952,137,1009,3029,757.2,21.6,42.3,17.1,33.3,3938.9,4155.6,3944.4,4788.9,5605.6,4206.7
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,535,572,59,586,2559,639.8,-28,-21.1,9.5,-8.4,4127.8,3900,3216.7,2972.2,3255.6,3554.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,385,491,537,480,429,29,427,1893,473.2,24.7,10.9,-11,-9.8,3500,4463.6,4881.8,4363.6,3881.8,4301.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,453,465,60,488,1767,441.8,4.9,13,7.7,10.5,3927.3,3900,4118.2,4118.2,4436.4,4016.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,211,211,34,230,1039,259.8,-26.2,-19.6,9,-11.5,2600,2809.1,2118.2,1918.2,2090.9,2361.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,507,761,764,747,783,66,788,2779,694.8,47.3,55.4,5.5,13.4,1635.5,2454.8,2464.5,2409.7,2541.9,2241.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1469,1585,284,1749,5522,1380.5,-8.8,8.6,19.1,26.7,5196.8,3754.8,4122.6,4738.7,5641.9,4453.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,224,208,22,211,980,245,-20.3,-24.9,-5.8,-13.9,906.5,783.9,748.4,722.6,680.6,790.3
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,244,414,447,482,509,24,490,1587,396.8,97.5,100.8,1.7,23.5,3050,5175,5587.5,6025,6125,4960
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,657,819,100,840,2652,663,-2.8,24.3,27.9,26.7,8450,8237.5,8250,8212.5,10500,8287.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,118,165,16,170,493,123.2,-2.5,40.5,44.1,38,1512.5,1575,1600,1475,2125,1540
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,581,877,1123,1196,1168,72,1128,3777,944.2,105.9,94.1,-5.7,19.5,2003.4,3024.1,3872.4,4124.1,3889.7,3255.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1842,2055,244,2117,7266,1816.5,-10.2,3.2,14.9,16.5,7075.9,5800,5827.6,6351.7,7300,6263.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,368,392,36,390,1442,360.5,4,10.2,6,8.2,1220.7,1058.6,1424.1,1269,1344.8,1243.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,371,495,645,666,619,63,620,2177,544.2,79.5,67.1,-6.9,13.9,1766.7,2357.1,3071.4,3171.4,2952.4,2591.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1260,1400,240,1538,4591,1147.8,18.6,44.8,22.1,34,5057.1,5319,5485.7,6000,7323.8,5465.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,241,222,61,267,900,225,13.7,25.9,10.8,18.7,1009.5,981,1147.6,1147.6,1271.4,1071.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,1122,1768,1889,1916,1958,121,1893,6695,1673.8,70.8,68.7,-1.2,13.1,3300,5200,5555.9,5635.3,5567.6,4922.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2530,2651,373,2781,8463,2115.8,28.4,41.2,9.9,31.4,5794.1,5702.9,5952.9,7441.2,8179.4,6222.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,977,916,94,919,4005,1001.2,2.1,-4,-5.9,-8.2,2814.7,3102.9,2988.2,2873.5,2702.9,2944.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,344,497,553,570,541,32,521,1964,491,65.7,51.5,-8.6,6.1,1495.7,2160.9,2404.3,2478.3,2265.2,2134.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,736,709,119,785,2984,746,-12.9,-7.1,6.7,5.2,3673.9,3126.1,2973.9,3200,3413,3243.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,223,209,34,231,901,225.2,0.9,4.5,3.6,2.6,960.9,1000,987,969.6,1004.3,979.1
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,678,1058,1134,1029,1033,79,1032,3899,974.8,51.8,52.2,0.3,5.9,5215.4,8138.5,8723.1,7915.4,7938.5,7498.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,821,794,93,816,3247,811.8,2.6,2,-0.6,0.5,6153.8,6246.2,6261.5,6315.4,6276.9,6244.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,533,590,68,608,2462,615.5,-18.1,-6.6,14.1,-1.2,5007.7,5069.2,4761.5,4100,4676.9,4734.6
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,728,1319,1268,1319,1521,64,1432,4634,1158.5,81.2,96.7,8.6,23.6,3640,6595,6340,6595,7160,5792.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,1370,1396,217,1445,5944,1486,-18.9,-14.4,5.5,-2.8,8445,8165,6260,6850,7225,7430
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,790,782,732,703,674,80,694,3007,751.8,-11,-12.2,-1.3,-7.7,3950,3910,3660,3515,3470,3759
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,362,541,519,565,535,48,539,1987,496.8,56.1,48.9,-4.6,8.5,2585.7,3864.3,3707.1,4035.7,3850,3548.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,774,583,58,589,3161,790.2,1.2,-23,-23.9,-25.5,5464.3,6100,5485.7,5528.6,4207.1,5644.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,292,248,287,299,303,32,312,1126,281.5,2.4,6.8,4.3,10.8,2085.7,1771.4,2050,2135.7,2228.6,2010.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,962,1297,1291,1285,1368,67,1314,4835,1208.8,33.6,36.6,2.3,8.7,5658.8,7629.4,7594.1,7558.8,7729.4,7110.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,2107,2292,172,2259,8375,2093.8,-5.8,1,7.2,7.9,13152.9,11841.2,11876.5,12394.1,13288.2,12316.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,686,719,737,705,586,79,610,2847,711.8,2.8,-11.1,-13.5,-14.3,4035.3,4229.4,4335.3,4147.1,3588.2,4187.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,814,1381,1486,1467,1346,94,1306,5148,1287,80.2,60.4,-11,1.5,2466.7,4184.8,4503,4445.5,3957.6,3900
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,1184,1178,216,1282,4829,1207.2,-2.4,5.7,8.3,6.2,3675.8,3972.7,3397,3587.9,3884.8,3658.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,919,1001,1002,857,916,98,946,3779,944.8,-6.7,2.9,10.4,0.1,2784.8,3033.3,3036.4,2597,2866.7,2863
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,719,1108,1160,1021,1057,71,1048,4008,1002,42,45.8,2.6,4.6,3994.4,6155.6,6444.4,5672.2,5822.2,5566.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,784,753,86,760,2992,748,-0.1,-3.2,-3.1,1.6,4361.1,4216.7,3688.9,4355.6,4222.2,4155.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,783,822,669,586,617,79,654,2860,715,-25.2,-16.5,11.6,-8.5,4350,4566.7,3716.7,3255.6,3633.3,3972.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,889,1306,1307,1201,1275,109,1278,4703,1175.8,35.1,43.8,6.4,8.7,2339.5,3436.8,3439.5,3160.5,3363.2,3094.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,992,1031,175,1140,4059,1014.8,-8,5.8,14.9,12.3,2836.8,2805.3,2428.9,2610.5,3000,2670.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,1026,1071,887,831,716,123,788,3815,953.8,-19,-23.2,-5.2,-17.4,2700,2818.4,2334.2,2186.8,2073.7,2510
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,868,1380,1377,1251,1203,80,1161,4876,1219,44.1,33.8,-7.2,-4.8,4340,6900,6885,6255,5805,6095
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,809,767,70,752,3435,858.8,-11.6,-17.8,-7,-12.4,4575,4395,4160,4045,3760,4294
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,914,1025,852,710,772,86,791,3501,875.2,-22.3,-13.5,11.4,-9.6,4570,5125,4260,3550,3955,4376
