beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Other,3,1,0,4,2,3,8,2,33.3,0,-25,50,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,2,3,10,2.5,-50,-25,50,20,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Violent,0,0,0,3,1,2,3,0.8,NA,NA,-33.3,150,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Other,135,209,266,329,148,210,939,234.8,143.7,55.6,-36.2,-10.6,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,152,114,149,475,118.8,12.6,10.4,-2,25.4,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Violent,20,18,23,38,18,30,99,24.8,90,50,-21.1,21,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Other,1018,1681,2002,1931,1763,2271,6632,1658,89.7,123.1,17.6,37,5988.2,9888.2,11776.5,11358.8,13358.8,9752.9
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1700,1443,1903,5807,1451.8,-2.3,9.4,11.9,31.1,10235.3,6541.2,7382.4,10000,11194.1,8540
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,768,666,891,2912,728,-9.8,4.7,16,22.4,5005.9,3505.9,4100,4517.6,5241.2,4282.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,817,1350,1515,1459,1338,1686,5141,1285.2,78.6,106.4,15.6,31.2,3025.9,5000,5611.1,5403.7,6244.4,4760
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2603,2193,2813,10772,2693,-10,-2.8,8.1,4.5,10714.8,9496.3,10044.4,9640.7,10418.5,9974.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,655,512,660,2579,644.8,1.2,2,0.8,2.4,2396.3,2122.2,2607.4,2425.9,2444.4,2388.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,622,1075,971,1084,883,1154,3752,938,74.3,85.5,6.5,23,2303.7,3981.5,3596.3,4014.8,4274.1,3474.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1643,1337,1762,6896,1724,-26.1,-20.8,7.2,2.2,8237,5925.9,5292.6,6085.2,6525.9,6385.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,331,301,395,1382,345.5,-14.7,1.8,19.3,14.3,1437,1337,1118.5,1225.9,1463,1279.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,84,145,159,107,91,113,495,123.8,27.4,34.5,5.6,-8.7,1200,2071.4,2271.4,1528.6,1614.3,1768.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,174,92,139,728,182,-9.8,-28,-20.1,-23.6,2757.1,2657.1,2500,2485.7,1985.7,2600
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,30,29,37,117,29.2,0,23.3,23.3,26.7,428.6,328.6,485.7,428.6,528.6,417.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,622,919,965,974,791,1025,3480,870,56.6,64.8,5.2,17.8,2392.3,3534.6,3711.5,3746.2,3942.3,3346.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,2092,1576,2071,7572,1893,10.2,9.1,-1,9.4,7300,7057.7,6719.2,8046.2,7965.4,7280.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,348,239,333,1330,332.5,22.5,17.3,-4.3,0.2,1092.3,1288.5,1396.2,1338.5,1280.8,1278.8
2A10,2,3.30928608,Irvington and Ryon,18000,Other,746,1124,1081,1155,812,1103,4106,1026.5,54.8,47.9,-4.5,7.5,4144.4,6244.4,6005.6,6416.7,6127.8,5702.8
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,862,743,949,3029,757.2,21.6,33.9,10.1,25.3,3938.9,4155.6,3944.4,4788.9,5272.2,4206.7
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,535,461,591,2559,639.8,-28,-20.5,10.5,-7.6,4127.8,3900,3216.7,2972.2,3283.3,3554.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,385,491,537,480,366,476,1893,473.2,24.7,23.6,-0.8,0.6,3500,4463.6,4881.8,4363.6,4327.3,4301.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,453,341,440,1767,441.8,4.9,1.9,-2.9,-0.4,3927.3,3900,4118.2,4118.2,4000,4016.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,211,175,231,1039,259.8,-26.2,-19.2,9.5,-11.1,2600,2809.1,2118.2,1918.2,2100,2361.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,507,761,764,747,610,800,2779,694.8,47.3,57.8,7.1,15.1,1635.5,2454.8,2464.5,2409.7,2580.6,2241.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1469,1270,1660,5522,1380.5,-8.8,3,13,20.2,5196.8,3754.8,4122.6,4738.7,5354.8,4453.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,224,165,221,980,245,-20.3,-21.4,-1.3,-9.8,906.5,783.9,748.4,722.6,712.9,790.3
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,244,414,447,482,383,502,1587,396.8,97.5,105.7,4.1,26.5,3050,5175,5587.5,6025,6275,4960
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,657,622,793,2652,663,-2.8,17.3,20.7,19.6,8450,8237.5,8250,8212.5,9912.5,8287.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,118,118,135,493,123.2,-2.5,11.6,14.4,9.6,1512.5,1575,1600,1475,1687.5,1540
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,581,877,1123,1196,930,1214,3777,944.2,105.9,109,1.5,28.6,2003.4,3024.1,3872.4,4124.1,4186.2,3255.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1842,1521,1966,7266,1816.5,-10.2,-4.2,6.7,8.2,7075.9,5800,5827.6,6351.7,6779.3,6263.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,368,290,391,1442,360.5,4,10.5,6.2,8.5,1220.7,1058.6,1424.1,1269,1348.3,1243.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,371,495,645,666,499,660,2177,544.2,79.5,77.9,-0.9,21.3,1766.7,2357.1,3071.4,3171.4,3142.9,2591.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1260,1168,1474,4591,1147.8,18.6,38.8,17,28.4,5057.1,5319,5485.7,6000,7019,5465.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,241,175,233,900,225,13.7,9.9,-3.3,3.6,1009.5,981,1147.6,1147.6,1109.5,1071.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,1122,1768,1889,1916,1683,2183,6695,1673.8,70.8,94.6,13.9,30.4,3300,5200,5555.9,5635.3,6420.6,4922.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2530,2144,2840,8463,2115.8,28.4,44.2,12.3,34.2,5794.1,5702.9,5952.9,7441.2,8352.9,6222.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,977,721,976,4005,1001.2,2.1,2,-0.1,-2.5,2814.7,3102.9,2988.2,2873.5,2870.6,2944.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,344,497,553,570,437,574,1964,491,65.7,66.9,0.7,16.9,1495.7,2160.9,2404.3,2478.3,2495.7,2134.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,736,559,739,2984,746,-12.9,-12.5,0.4,-0.9,3673.9,3126.1,2973.9,3200,3213,3243.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,223,159,216,901,225.2,0.9,-2.3,-3.1,-4.1,960.9,1000,987,969.6,939.1,979.1
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,678,1058,1134,1029,827,1089,3899,974.8,51.8,60.6,5.8,11.7,5215.4,8138.5,8723.1,7915.4,8376.9,7498.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,821,659,883,3247,811.8,2.6,10.4,7.6,8.8,6153.8,6246.2,6261.5,6315.4,6792.3,6244.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,533,482,602,2462,615.5,-18.1,-7.5,12.9,-2.2,5007.7,5069.2,4761.5,4100,4630.8,4734.6
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,728,1319,1268,1319,1309,1669,4634,1158.5,81.2,129.3,26.5,44.1,3640,6595,6340,6595,8345,5792.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,1370,1156,1590,5944,1486,-18.9,-5.9,16.1,7,8445,8165,6260,6850,7950,7430
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,790,782,732,703,544,735,3007,751.8,-11,-7,4.6,-2.2,3950,3910,3660,3515,3675,3759
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,362,541,519,565,434,583,1987,496.8,56.1,61,3.2,17.4,2585.7,3864.3,3707.1,4035.7,4164.3,3548.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,774,476,643,3161,790.2,1.2,-15.9,-16.9,-18.6,5464.3,6100,5485.7,5528.6,4592.9,5644.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,292,248,287,299,242,316,1126,281.5,2.4,8.2,5.7,12.3,2085.7,1771.4,2050,2135.7,2257.1,2010.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,962,1297,1291,1285,1090,1426,4835,1208.8,33.6,48.2,11,18,5658.8,7629.4,7594.1,7558.8,8388.2,7110.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,2107,1669,2230,8375,2093.8,-5.8,-0.3,5.8,6.5,13152.9,11841.2,11876.5,12394.1,13117.6,12316.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,686,719,737,705,445,630,2847,711.8,2.8,-8.2,-10.6,-11.5,4035.3,4229.4,4335.3,4147.1,3705.9,4187.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,814,1381,1486,1467,1103,1497,5148,1287,80.2,83.9,2,16.3,2466.7,4184.8,4503,4445.5,4536.4,3900
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,1184,947,1251,4829,1207.2,-2.4,3.1,5.7,3.6,3675.8,3972.7,3397,3587.9,3790.9,3658.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,919,1001,1002,857,704,969,3779,944.8,-6.7,5.4,13.1,2.6,2784.8,3033.3,3036.4,2597,2936.4,2863
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,719,1108,1160,1021,858,1117,4008,1002,42,55.4,9.4,11.5,3994.4,6155.6,6444.4,5672.2,6205.6,5566.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,784,594,772,2992,748,-0.1,-1.7,-1.5,3.2,4361.1,4216.7,3688.9,4355.6,4288.9,4155.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,783,822,669,586,490,632,2860,715,-25.2,-19.3,7.8,-11.6,4350,4566.7,3716.7,3255.6,3511.1,3972.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,889,1306,1307,1201,1058,1362,4703,1175.8,35.1,53.2,13.4,15.8,2339.5,3436.8,3439.5,3160.5,3584.2,3094.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,992,759,1037,4059,1014.8,-8,-3.8,4.5,2.2,2836.8,2805.3,2428.9,2610.5,2728.9,2670.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,1026,1071,887,831,575,789,3815,953.8,-19,-23.1,-5.1,-17.3,2700,2818.4,2334.2,2186.8,2076.3,2510
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,868,1380,1377,1251,1072,1386,4876,1219,44.1,59.7,10.8,13.7,4340,6900,6885,6255,6930,6095
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,809,632,805,3435,858.8,-11.6,-12,-0.5,-6.3,4575,4395,4160,4045,4025,4294
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,914,1025,852,710,658,845,3501,875.2,-22.3,-7.5,19,-3.5,4570,5125,4260,3550,4225,4376
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,640,829,888,868,698,903,3225,806.2,35.6,41.1,4,12,3368.4,4363.2,4673.7,4568.4,4752.6,4243.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,1015,848,1138,3946,986.5,12.5,26.2,12.1,15.4,4747.4,5484.2,5194.7,5342.1,5989.5,5192.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,713,640,647,611,439,561,2611,652.8,-14.3,-21.3,-8.2,-14.1,3752.6,3368.4,3405.3,3215.8,2952.6,3435.8
22B20,22,4.61158268,Greenspoint,24000,Other,1487,2064,2081,2023,1349,1843,7655,1913.8,36,23.9,-8.9,-3.7,6195.8,8600,8670.8,8429.2,7679.2,7974.2
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1925,1317,1784,7295,1823.8,16.7,8.1,-7.3,-2.2,6875,7308.3,8191.7,8020.8,7433.3,7599.2
