beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Other,3,1,0,3,3,4,1.3,-100,0,NA,131,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,2,8,2.7,-50,-50,0,-26,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Violent,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Other,135,209,266,326,338,610,203.3,97,150.4,27.1,66,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,144,146,323,107.7,-13.3,8.1,24.8,36,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Violent,20,18,23,33,34,61,20.3,15,70,47.8,67,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Other,1018,1681,2002,1982,2062,4701,1567,96.7,102.6,3,32,5988.2,9888.2,11776.5,12129.4,9217.6
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1723,1786,4107,1369,-27.9,2.6,42.3,30,10235.3,6541.2,7382.4,10505.9,8052.9
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,778,808,2144,714.7,-18.1,-5.1,15.9,13,5005.9,3505.9,4100,4752.9,4204.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,817,1350,1515,1507,1571,3682,1227.3,85.4,92.3,3.7,28,3025.9,5000,5611.1,5818.5,4545.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2647,2759,8169,2723,-6.3,-4.6,1.7,1,10714.8,9496.3,10044.4,10218.5,10085.2
