beat,district,area_sq_mi,placename,population,type,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Intercontinental Airport,0,Other,3,3,1,0,3,4,1.3,-100,0,NA,131,NA,NA,NA,NA,NA
23J40,23,3.03933481,Intercontinental Airport,0,Property,1,4,2,2,2,8,2.7,-50,-50,0,-26,NA,NA,NA,NA,NA
23J40,23,3.03933481,Intercontinental Airport,0,Violent,2,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Other,263,135,209,266,344,610,203.3,97,154.8,29.3,69,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Property,116,135,71,117,149,323,107.7,-13.3,10.4,27.4,38,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Violent,27,20,18,23,32,61,20.3,15,60,39.1,58,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Other,1251,1018,1681,2002,1741,4701,1567,96.7,71,-13,11,5988.2,9888.2,11776.5,10241.2,9217.6
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1118,1740,1112,1255,1522,4107,1369,-27.9,-12.5,21.3,11,10235.3,6541.2,7382.4,8952.9,8052.9
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,481,851,596,697,645,2144,714.7,-18.1,-24.2,-7.5,-10,5005.9,3505.9,4100,3794.1,4204.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,1025,817,1350,1515,1412,3682,1227.3,85.4,72.8,-6.8,15,3025.9,5000,5611.1,5229.6,4545.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,1824,2893,2564,2712,2516,8169,2723,-6.3,-13,-7.2,-8,10714.8,9496.3,10044.4,9318.5,10085.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,462,647,573,704,631,1924,641.3,8.8,-2.5,-10.4,-2,2396.3,2122.2,2607.4,2337,2375.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,710,622,1075,971,1002,2668,889.3,56.1,61.1,3.2,13,2303.7,3981.5,3596.3,3711.1,3293.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,1113,2224,1600,1429,1510,5253,1751,-35.7,-32.1,5.7,-14,8237,5925.9,5292.6,5592.6,6485.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,218,388,361,302,300,1051,350.3,-22.2,-22.7,-0.7,-14,1437,1337,1118.5,1111.1,1297.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,76,84,145,159,117,388,129.3,89.3,39.3,-26.4,-10,1200,2071.4,2271.4,1671.4,1847.1
