beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Other,3,1,0,4,0,3,8,2,-100,0,NA,50,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,0,2,10,2.5,-50,-50,0,-20,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Violent,0,0,0,3,0,3,3,0.8,NA,NA,NA,275,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Other,135,209,266,329,30,328,939,234.8,97,143,23.3,39.7,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,152,4,145,475,118.8,-13.3,7.4,23.9,22.1,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Violent,20,18,23,38,5,41,99,24.8,15,105,78.3,65.3,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Other,1018,1681,2002,1931,370,2089,6632,1658,96.7,105.2,4.3,26,5988.2,9888.2,11776.5,11358.8,12288.2,9752.9
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1700,284,1831,5807,1451.8,-27.9,5.2,45.9,26.1,10235.3,6541.2,7382.4,10000,10770.6,8540
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,768,116,817,2912,728,-18.1,-4,17.2,12.2,5005.9,3505.9,4100,4517.6,4805.9,4282.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,817,1350,1515,1459,263,1537,5141,1285.2,85.4,88.1,1.5,19.6,3025.9,5000,5611.1,5403.7,5692.6,4760
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2603,466,2722,10772,2693,-6.3,-5.9,0.4,1.1,10714.8,9496.3,10044.4,9640.7,10081.5,9974.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,655,89,652,2579,644.8,8.8,0.8,-7.4,1.1,2396.3,2122.2,2607.4,2425.9,2414.8,2388.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,622,1075,971,1084,173,1134,3752,938,56.1,82.3,16.8,20.9,2303.7,3981.5,3596.3,4014.8,4200,3474.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1643,330,1787,6896,1724,-35.7,-19.6,25.1,3.7,8237,5925.9,5292.6,6085.2,6618.5,6385.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,331,51,341,1382,345.5,-22.2,-12.1,12.9,-1.3,1437,1337,1118.5,1225.9,1263,1279.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,84,145,159,107,23,121,495,123.8,89.3,44,-23.9,-2.3,1200,2071.4,2271.4,1528.6,1728.6,1768.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,174,34,183,728,182,-9.3,-5.2,4.6,0.5,2757.1,2657.1,2500,2485.7,2614.3,2600
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,30,3,29,117,29.2,13.3,-3.3,-14.7,-0.7,428.6,328.6,485.7,428.6,414.3,417.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,622,919,965,974,178,1035,3480,870,55.1,66.4,7.3,19,2392.3,3534.6,3711.5,3746.2,3980.8,3346.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,2092,382,2211,7572,1893,-8,16.5,26.6,16.8,7300,7057.7,6719.2,8046.2,8503.8,7280.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,348,48,348,1330,332.5,27.8,22.5,-4.1,4.7,1092.3,1288.5,1396.2,1338.5,1338.5,1278.8
2A10,2,3.30928608,Irvington and Ryon,18000,Other,746,1124,1081,1155,168,1198,4106,1026.5,44.9,60.6,10.8,16.7,4144.4,6244.4,6005.6,6416.7,6655.6,5702.8
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,862,179,933,3029,757.2,0.1,31.6,31.4,23.2,3938.9,4155.6,3944.4,4788.9,5183.3,4206.7
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,535,91,568,2559,639.8,-22.1,-23.6,-1.9,-11.2,4127.8,3900,3216.7,2972.2,3155.6,3554.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,385,491,537,480,61,484,1893,473.2,39.5,25.7,-9.9,2.3,3500,4463.6,4881.8,4363.6,4400,4301.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,453,73,469,1767,441.8,4.9,8.6,3.5,6.2,3927.3,3900,4118.2,4118.2,4263.6,4016.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,211,29,213,1039,259.8,-18.5,-25.5,-8.6,-18,2600,2809.1,2118.2,1918.2,1936.4,2361.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,507,761,764,747,112,767,2779,694.8,50.7,51.3,0.4,10.4,1635.5,2454.8,2464.5,2409.7,2474.2,2241.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1469,245,1544,5522,1380.5,-20.7,-4.2,20.8,11.8,5196.8,3754.8,4122.6,4738.7,4980.6,4453.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,224,45,234,980,245,-17.4,-16.7,0.9,-4.5,906.5,783.9,748.4,722.6,754.8,790.3
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,244,414,447,482,69,481,1587,396.8,83.2,97.1,7.6,21.2,3050,5175,5587.5,6025,6012.5,4960
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,657,116,688,2652,663,-2.4,1.8,4.2,3.8,8450,8237.5,8250,8212.5,8600,8287.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,118,18,122,493,123.2,5.8,0.8,-4.7,-1,1512.5,1575,1600,1475,1525,1540
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,581,877,1123,1196,154,1205,3777,944.2,93.3,107.4,7.3,27.6,2003.4,3024.1,3872.4,4124.1,4155.2,3255.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1842,290,1917,7266,1816.5,-17.6,-6.6,13.4,5.5,7075.9,5800,5827.6,6351.7,6610.3,6263.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,368,54,377,1442,360.5,16.7,6.5,-8.7,4.6,1220.7,1058.6,1424.1,1269,1300,1243.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,371,495,645,666,128,716,2177,544.2,73.9,93,11,31.6,1766.7,2357.1,3071.4,3171.4,3409.5,2591.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1260,258,1360,4591,1147.8,8.5,28.1,18.1,18.5,5057.1,5319,5485.7,6000,6476.2,5465.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,241,40,261,900,225,13.7,23.1,8.3,16,1009.5,981,1147.6,1147.6,1242.9,1071.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,1122,1768,1889,1916,331,2014,6695,1673.8,68.4,79.5,6.6,20.3,3300,5200,5555.9,5635.3,5923.5,4922.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2530,406,2621,8463,2115.8,2.7,33,29.5,23.9,5794.1,5702.9,5952.9,7441.2,7708.8,6222.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,977,157,1011,4005,1001.2,6.2,5.6,-0.5,1,2814.7,3102.9,2988.2,2873.5,2973.5,2944.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,344,497,553,570,91,597,1964,491,60.8,73.5,8,21.6,1495.7,2160.9,2404.3,2478.3,2595.7,2134.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,736,112,775,2984,746,-19.1,-8.3,13.3,3.9,3673.9,3126.1,2973.9,3200,3369.6,3243.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,223,25,226,901,225.2,2.7,2.3,-0.4,0.4,960.9,1000,987,969.6,982.6,979.1
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,678,1058,1134,1029,166,1103,3899,974.8,67.3,62.7,-2.7,13.2,5215.4,8138.5,8723.1,7915.4,8484.6,7498.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,821,121,857,3247,811.8,1.8,7.1,5.3,5.6,6153.8,6246.2,6261.5,6315.4,6592.3,6244.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,533,92,574,2462,615.5,-4.9,-11.8,-7.3,-6.7,5007.7,5069.2,4761.5,4100,4415.4,4734.6
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,728,1319,1268,1319,222,1377,4634,1158.5,74.2,89.1,8.6,18.9,3640,6595,6340,6595,6885,5792.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,1370,162,1378,5944,1486,-25.9,-18.4,10.1,-7.3,8445,8165,6260,6850,6890,7430
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,790,782,732,703,86,710,3007,751.8,-7.3,-10.1,-3,-5.6,3950,3910,3660,3515,3550,3759
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,362,541,519,565,75,582,1987,496.8,43.4,60.8,12.1,17.1,2585.7,3864.3,3707.1,4035.7,4157.1,3548.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,774,92,773,3161,790.2,0.4,1,0.7,-2.2,5464.3,6100,5485.7,5528.6,5521.4,5644.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,292,248,287,299,49,307,1126,281.5,-1.7,5.1,7,9.1,2085.7,1771.4,2050,2135.7,2192.9,2010.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,962,1297,1291,1285,205,1355,4835,1208.8,34.2,40.9,5,12.1,5658.8,7629.4,7594.1,7558.8,7970.6,7110.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,2107,255,2117,8375,2093.8,-9.7,-5.3,4.9,1.1,13152.9,11841.2,11876.5,12394.1,12452.9,12316.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,686,719,737,705,85,704,2847,711.8,7.4,2.6,-4.5,-1.1,4035.3,4229.4,4335.3,4147.1,4141.2,4187.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,814,1381,1486,1467,220,1492,5148,1287,82.6,83.3,0.4,15.9,2466.7,4184.8,4503,4445.5,4521.2,3900
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,1184,189,1237,4829,1207.2,-7.6,2,10.3,2.5,3675.8,3972.7,3397,3587.9,3748.5,3658.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,919,1001,1002,857,112,858,3779,944.8,9,-6.6,-14.4,-9.2,2784.8,3033.3,3036.4,2597,2600,2863
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,719,1108,1160,1021,178,1088,4008,1002,61.3,51.3,-6.2,8.6,3994.4,6155.6,6444.4,5672.2,6044.4,5566.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,784,124,806,2992,748,-15.4,2.7,21.4,7.8,4361.1,4216.7,3688.9,4355.6,4477.8,4155.6
