beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Other,3,1,0,4,3,0,3,8,2,33.3,0,-25,50,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,4,0,4,10,2.5,-50,0,100,60,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Violent,0,0,0,3,2,0,2,3,0.8,NA,NA,-33.3,150,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Other,135,209,266,329,185,2,149,939,234.8,143.7,10.4,-54.7,-36.5,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,152,166,29,188,475,118.8,12.6,39.3,23.7,58.2,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Violent,20,18,23,38,32,2,29,99,24.8,90,45,-23.7,16.9,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Other,1018,1681,2002,1931,2156,101,1973,6632,1658,89.7,93.8,2.2,19,5988.2,9888.2,11776.5,11358.8,11605.9,9752.9
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1700,1697,206,1706,5807,1451.8,-2.3,-2,0.4,17.5,10235.3,6541.2,7382.4,10000,10035.3,8540
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,768,849,112,878,2912,728,-9.8,3.2,14.3,20.6,5005.9,3505.9,4100,4517.6,5164.7,4282.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,817,1350,1515,1459,1562,121,1507,5141,1285.2,78.6,84.5,3.3,17.3,3025.9,5000,5611.1,5403.7,5581.5,4760
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2603,2633,424,2739,10772,2693,-10,-5.3,5.2,1.7,10714.8,9496.3,10044.4,9640.7,10144.4,9974.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,655,629,119,680,2579,644.8,1.2,5.1,3.8,5.5,2396.3,2122.2,2607.4,2425.9,2518.5,2388.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,622,1075,971,1084,1049,92,997,3752,938,74.3,60.3,-8,6.3,2303.7,3981.5,3596.3,4014.8,3692.6,3474.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1643,1658,445,1891,6896,1724,-26.1,-15,15.1,9.7,8237,5925.9,5292.6,6085.2,7003.7,6385.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,331,378,60,399,1382,345.5,-14.7,2.8,20.5,15.5,1437,1337,1118.5,1225.9,1477.8,1279.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,84,145,159,107,122,10,116,495,123.8,27.4,38.1,8.4,-6.3,1200,2071.4,2271.4,1528.6,1657.1,1768.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,174,138,29,147,728,182,-9.8,-23.8,-15.5,-19.2,2757.1,2657.1,2500,2485.7,2100,2600
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,30,31,2,30,117,29.2,0,0,0,2.7,428.6,328.6,485.7,428.6,428.6,417.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,622,919,965,974,1000,98,959,3480,870,56.6,54.2,-1.5,10.2,2392.3,3534.6,3711.5,3746.2,3688.5,3346.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,2092,1921,269,1922,7572,1893,10.2,1.3,-8.1,1.5,7300,7057.7,6719.2,8046.2,7392.3,7280.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,348,327,49,338,1330,332.5,22.5,19,-2.9,1.7,1092.3,1288.5,1396.2,1338.5,1300,1278.8
2A10,2,3.30928608,Irvington and Ryon,18000,Other,746,1124,1081,1155,1009,64,954,4106,1026.5,54.8,27.9,-17.4,-7.1,4144.4,6244.4,6005.6,6416.7,5300,5702.8
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,862,918,170,978,3029,757.2,21.6,37.9,13.5,29.2,3938.9,4155.6,3944.4,4788.9,5433.3,4206.7
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,535,559,71,562,2559,639.8,-28,-24.4,5,-12.2,4127.8,3900,3216.7,2972.2,3122.2,3554.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,385,491,537,480,425,39,426,1893,473.2,24.7,10.6,-11.2,-10,3500,4463.6,4881.8,4363.6,3872.7,4301.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,453,447,92,492,1767,441.8,4.9,13.9,8.6,11.4,3927.3,3900,4118.2,4118.2,4472.7,4016.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,211,199,32,213,1039,259.8,-26.2,-25.5,0.9,-18,2600,2809.1,2118.2,1918.2,1936.4,2361.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,507,761,764,747,767,92,774,2779,694.8,47.3,52.7,3.6,11.4,1635.5,2454.8,2464.5,2409.7,2496.8,2241.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1469,1524,363,1717,5522,1380.5,-8.8,6.6,16.9,24.4,5196.8,3754.8,4122.6,4738.7,5538.7,4453.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,224,197,29,199,980,245,-20.3,-29.2,-11.2,-18.8,906.5,783.9,748.4,722.6,641.9,790.3
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,244,414,447,482,506,36,485,1587,396.8,97.5,98.8,0.6,22.2,3050,5175,5587.5,6025,6062.5,4960
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,657,799,141,832,2652,663,-2.8,23.1,26.6,25.5,8450,8237.5,8250,8212.5,10400,8287.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,118,158,13,156,493,123.2,-2.5,28.9,32.2,26.6,1512.5,1575,1600,1475,1950,1540
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,581,877,1123,1196,1147,96,1098,3777,944.2,105.9,89,-8.2,16.3,2003.4,3024.1,3872.4,4124.1,3786.2,3255.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1842,1997,297,2049,7266,1816.5,-10.2,-0.1,11.2,12.8,7075.9,5800,5827.6,6351.7,7065.5,6263.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,368,377,59,393,1442,360.5,4,11,6.8,9,1220.7,1058.6,1424.1,1269,1355.2,1243.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,371,495,645,666,606,82,602,2177,544.2,79.5,62.3,-9.6,10.6,1766.7,2357.1,3071.4,3171.4,2866.7,2591.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1260,1358,280,1480,4591,1147.8,18.6,39.4,17.5,28.9,5057.1,5319,5485.7,6000,7047.6,5465.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,241,214,74,268,900,225,13.7,26.4,11.2,19.1,1009.5,981,1147.6,1147.6,1276.2,1071.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,1122,1768,1889,1916,1944,141,1825,6695,1673.8,70.8,62.7,-4.7,9,3300,5200,5555.9,5635.3,5367.6,4922.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2530,2592,401,2663,8463,2115.8,28.4,35.2,5.3,25.9,5794.1,5702.9,5952.9,7441.2,7832.4,6222.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,977,893,116,885,4005,1001.2,2.1,-7.5,-9.4,-11.6,2814.7,3102.9,2988.2,2873.5,2602.9,2944.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,344,497,553,570,532,49,518,1964,491,65.7,50.6,-9.1,5.5,1495.7,2160.9,2404.3,2478.3,2252.2,2134.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,736,694,153,776,2984,746,-12.9,-8.2,5.4,4,3673.9,3126.1,2973.9,3200,3373.9,3243.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,223,201,29,213,901,225.2,0.9,-3.6,-4.5,-5.4,960.9,1000,987,969.6,926.1,979.1
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,678,1058,1134,1029,1022,99,998,3899,974.8,51.8,47.2,-3,2.4,5215.4,8138.5,8723.1,7915.4,7676.9,7498.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,821,771,138,815,3247,811.8,2.6,1.9,-0.7,0.4,6153.8,6246.2,6261.5,6315.4,6269.2,6244.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,533,571,100,607,2462,615.5,-18.1,-6.8,13.9,-1.4,5007.7,5069.2,4761.5,4100,4669.2,4734.6
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,728,1319,1268,1319,1500,79,1376,4634,1158.5,81.2,89,4.3,18.8,3640,6595,6340,6595,6880,5792.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,1370,1363,274,1412,5944,1486,-18.9,-16.4,3.1,-5,8445,8165,6260,6850,7060,7430
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,790,782,732,703,660,102,685,3007,751.8,-11,-13.3,-2.6,-8.9,3950,3910,3660,3515,3425,3759
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,362,541,519,565,530,49,522,1987,496.8,56.1,44.2,-7.6,5.1,2585.7,3864.3,3707.1,4035.7,3728.6,3548.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,774,564,74,569,3161,790.2,1.2,-25.6,-26.5,-28,5464.3,6100,5485.7,5528.6,4064.3,5644.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,292,248,287,299,299,42,308,1126,281.5,2.4,5.5,3,9.4,2085.7,1771.4,2050,2135.7,2200,2010.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,962,1297,1291,1285,1365,93,1277,4835,1208.8,33.6,32.7,-0.6,5.6,5658.8,7629.4,7594.1,7558.8,7511.8,7110.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,2107,2261,205,2170,8375,2093.8,-5.8,-3,3,3.6,13152.9,11841.2,11876.5,12394.1,12764.7,12316.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,686,719,737,705,577,95,599,2847,711.8,2.8,-12.7,-15,-15.8,4035.3,4229.4,4335.3,4147.1,3523.5,4187.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,814,1381,1486,1467,1328,106,1254,5148,1287,80.2,54.1,-14.5,-2.6,2466.7,4184.8,4503,4445.5,3800,3900
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,1184,1149,274,1272,4829,1207.2,-2.4,4.9,7.4,5.4,3675.8,3972.7,3397,3587.9,3854.5,3658.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,919,1001,1002,857,898,114,915,3779,944.8,-6.7,-0.4,6.8,-3.2,2784.8,3033.3,3036.4,2597,2772.7,2863
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,719,1108,1160,1021,1040,98,1020,4008,1002,42,41.9,-0.1,1.8,3994.4,6155.6,6444.4,5672.2,5666.7,5566.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,784,736,118,764,2992,748,-0.1,-2.7,-2.6,2.1,4361.1,4216.7,3688.9,4355.6,4244.4,4155.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,783,822,669,586,599,93,630,2860,715,-25.2,-19.5,7.5,-11.9,4350,4566.7,3716.7,3255.6,3500,3972.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,889,1306,1307,1201,1258,127,1239,4703,1175.8,35.1,39.4,3.2,5.4,2339.5,3436.8,3439.5,3160.5,3260.5,3094.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,992,994,246,1156,4059,1014.8,-8,7.2,16.5,13.9,2836.8,2805.3,2428.9,2610.5,3042.1,2670.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,1026,1071,887,831,700,135,762,3815,953.8,-19,-25.7,-8.3,-20.1,2700,2818.4,2334.2,2186.8,2005.3,2510
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,868,1380,1377,1251,1193,94,1142,4876,1219,44.1,31.6,-8.7,-6.3,4340,6900,6885,6255,5710,6095
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,809,754,111,760,3435,858.8,-11.6,-16.9,-6.1,-11.5,4575,4395,4160,4045,3800,4294
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,914,1025,852,710,761,93,771,3501,875.2,-22.3,-15.6,8.6,-11.9,4570,5125,4260,3550,3855,4376
