beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Other,3,1,0,3,3,4,1.3,-100,0,NA,131,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,3,8,2.7,-50,-25,50,11,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Violent,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Other,135,209,266,294,336,610,203.3,97,148.9,26.3,65,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,129,152,323,107.7,-13.3,12.6,29.9,41,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Violent,20,18,23,30,31,61,20.3,15,55,34.8,53,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Other,1018,1681,2002,1732,2005,4701,1567,96.7,97,0.1,28,5988.2,9888.2,11776.5,11794.1,9217.6
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1595,1814,4107,1369,-27.9,4.3,44.5,33,10235.3,6541.2,7382.4,10670.6,8052.9
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,659,748,2144,714.7,-18.1,-12.1,7.3,5,5005.9,3505.9,4100,4400,4204.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,817,1350,1515,1318,1542,3682,1227.3,85.4,88.7,1.8,26,3025.9,5000,5611.1,5711.1,4545.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2344,2764,8169,2723,-6.3,-4.5,1.9,2,10714.8,9496.3,10044.4,10237,10085.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,584,677,1924,641.3,8.8,4.6,-3.8,6,2396.3,2122.2,2607.4,2507.4,2375.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,622,1075,971,993,1172,2668,889.3,56.1,88.4,20.7,32,2303.7,3981.5,3596.3,4340.7,3293.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1442,1699,5253,1751,-35.7,-23.6,18.9,-3,8237,5925.9,5292.6,6292.6,6485.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,292,335,1051,350.3,-22.2,-13.7,10.9,-4,1437,1337,1118.5,1240.7,1297.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,84,145,159,103,121,388,129.3,89.3,44,-23.9,-6,1200,2071.4,2271.4,1728.6,1847.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,170,203,554,184.7,-9.3,5.2,16,10,2757.1,2657.1,2500,2900,2638.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,22,27,87,29,13.3,-10,-20.6,-7,428.6,328.6,485.7,385.7,414.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,622,919,965,828,977,2506,835.3,55.1,57.1,1.2,17,2392.3,3534.6,3711.5,3757.7,3212.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,1837,2165,5480,1826.7,-8,14.1,23.9,19,7300,7057.7,6719.2,8326.9,7025.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,301,368,982,327.3,27.8,29.6,1.4,12,1092.3,1288.5,1396.2,1415.4,1258.8
2A10,2,3.30928608,Irvington and Ryon,18000,Other,746,1124,1081,1014,1175,2951,983.7,44.9,57.5,8.7,19,4144.4,6244.4,6005.6,6527.8,5465
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,751,853,2167,722.3,0.1,20.3,20.1,18,3938.9,4155.6,3944.4,4738.9,4012.8
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,467,561,2024,674.7,-22.1,-24.5,-3.1,-17,4127.8,3900,3216.7,3116.7,3748.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,385,491,537,443,524,1413,471,39.5,36.1,-2.4,11,3500,4463.6,4881.8,4763.6,4281.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,418,489,1314,438,4.9,13.2,7.9,12,3927.3,3900,4118.2,4445.5,3981.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,176,216,828,276,-18.5,-24.5,-7.3,-22,2600,2809.1,2118.2,1963.6,2509.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,507,761,764,696,805,2032,677.3,50.7,58.8,5.4,19,1635.5,2454.8,2464.5,2596.8,2184.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1370,1589,4053,1351,-20.7,-1.4,24.3,18,5196.8,3754.8,4122.6,5125.8,4358.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,196,224,756,252,-17.4,-20.3,-3.4,-11,906.5,783.9,748.4,722.6,812.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,244,414,447,427,507,1105,368.3,83.2,107.8,13.4,38,3050,5175,5587.5,6337.5,4603.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,548,656,1995,665,-2.4,-3,-0.6,-1,8450,8237.5,8250,8200,8312.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,110,127,375,125,5.8,5,-0.8,2,1512.5,1575,1600,1587.5,1562.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,581,877,1123,1055,1254,2581,860.3,93.3,115.8,11.7,46,2003.4,3024.1,3872.4,4324.1,2966.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1619,1945,5424,1808,-17.6,-5.2,15.1,8,7075.9,5800,5827.6,6706.9,6234.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,326,389,1074,358,16.7,9.9,-5.8,9,1220.7,1058.6,1424.1,1341.4,1234.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,371,495,645,621,715,1511,503.7,73.9,92.7,10.9,42,1766.7,2357.1,3071.4,3404.8,2398.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1173,1372,3331,1110.3,8.5,29.2,19.1,24,5057.1,5319,5485.7,6533.3,5287.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,211,258,659,219.7,13.7,21.7,7.1,17,1009.5,981,1147.6,1228.6,1046.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,1122,1768,1889,1744,2037,4779,1593,68.4,81.6,7.8,28,3300,5200,5555.9,5991.2,4685.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2272,2638,5933,1977.7,2.7,33.9,30.3,33,5794.1,5702.9,5952.9,7758.8,5816.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,863,1030,3028,1009.3,6.2,7.6,1.4,2,2814.7,3102.9,2988.2,3029.4,2968.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,344,497,553,510,611,1394,464.7,60.8,77.6,10.5,31,1495.7,2160.9,2404.3,2656.5,2020.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,659,768,2248,749.3,-19.1,-9.1,12.3,2,3673.9,3126.1,2973.9,3339.1,3257.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,193,240,678,226,2.7,8.6,5.7,6,960.9,1000,987,1043.5,982.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,678,1058,1134,945,1115,2870,956.7,67.3,64.5,-1.7,17,5215.4,8138.5,8723.1,8576.9,7359.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,711,869,2426,808.7,1.8,8.6,6.8,7,6153.8,6246.2,6261.5,6684.6,6220.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,496,596,1929,643,-4.9,-8.4,-3.7,-7,5007.7,5069.2,4761.5,4584.6,4946.2
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,728,1319,1268,1165,1363,3315,1105,74.2,87.2,7.5,23,3640,6595,6340,6815,5525
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,1010,1201,4574,1524.7,-25.9,-28.9,-4.1,-21,8445,8165,6260,6005,7623.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,790,782,732,581,690,2304,768,-7.3,-12.7,-5.7,-10,3950,3910,3660,3450,3840
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,362,541,519,508,596,1422,474,43.4,64.6,14.8,26,2585.7,3864.3,3707.1,4257.1,3385.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,705,853,2387,795.7,0.4,11.5,11.1,7,5464.3,6100,5485.7,6092.9,5683.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,292,248,287,268,330,827,275.7,-1.7,13,15,20,2085.7,1771.4,2050,2357.1,1969.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,962,1297,1291,1105,1299,3550,1183.3,34.2,35,0.6,10,5658.8,7629.4,7594.1,7641.2,6960.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,1661,1995,6268,2089.3,-9.7,-10.8,-1.2,-5,13152.9,11841.2,11876.5,11735.3,12290
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,686,719,737,593,695,2142,714,7.4,1.3,-5.7,-3,4035.3,4229.4,4335.3,4088.2,4200
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,814,1381,1486,1304,1515,3681,1227,82.6,86.1,2,23,2466.7,4184.8,4503,4590.9,3718.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,1029,1196,3645,1215,-7.6,-1.4,6.7,-2,3675.8,3972.7,3397,3624.2,3681.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,919,1001,1002,720,889,2922,974,9,-3.3,-11.3,-9,2784.8,3033.3,3036.4,2693.9,2951.5
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,719,1108,1160,919,1109,2987,995.7,61.3,54.2,-4.4,11,3994.4,6155.6,6444.4,6161.1,5531.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,714,842,2208,736,-15.4,7.3,26.8,14,4361.1,4216.7,3688.9,4677.8,4088.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,783,822,669,506,591,2274,758,-14.6,-24.5,-11.7,-22,4350,4566.7,3716.7,3283.3,4211.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,889,1306,1307,1135,1344,3502,1167.3,47,51.2,2.8,15,2339.5,3436.8,3439.5,3536.8,3071.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,912,1068,3067,1022.3,-14.4,-0.9,15.7,4,2836.8,2805.3,2428.9,2810.5,2690.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,1026,1071,887,763,881,2984,994.7,-13.5,-14.1,-0.7,-11,2700,2818.4,2334.2,2318.4,2617.6
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,868,1380,1377,1108,1327,3625,1208.3,58.6,52.9,-3.6,10,4340,6900,6885,6635,6041.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,723,897,2626,875.3,-9.1,-2,7.8,2,4575,4395,4160,4485,4376.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,914,1025,852,615,719,2791,930.3,-6.8,-21.3,-15.6,-23,4570,5125,4260,3595,4651.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,640,829,888,733,874,2357,785.7,38.8,36.6,-1.6,11,3368.4,4363.2,4673.7,4600,4135.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,805,941,2931,977,9.4,4.3,-4.7,-4,4747.4,5484.2,5194.7,4952.6,5142.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,713,640,647,534,631,2000,666.7,-9.3,-11.5,-2.5,-5,3752.6,3368.4,3405.3,3321.1,3508.9
22B20,22,4.61158268,Greenspoint,24000,Other,1487,2064,2081,1580,1886,5632,1877.3,39.9,26.8,-9.4,0,6195.8,8600,8670.8,7858.3,7822.1
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1559,1923,5370,1790,19.2,16.5,-2.2,7,6875,7308.3,8191.7,8012.5,7458.3
22B20,22,4.61158268,Greenspoint,24000,Violent,1488,1580,1388,992,1192,4456,1485.3,-6.7,-19.9,-14.1,-20,6200,6583.3,5783.3,4966.7,6188.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,669,939,1015,922,1078,2623,874.3,51.7,61.1,6.2,23,5146.2,7223.1,7807.7,8292.3,6725.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,627,719,1834,611.3,-11.3,11.3,25.5,18,4969.2,4730.8,4407.7,5530.8,4702.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,647,674,563,576,682,1884,628,-13,5.4,21.1,9,4976.9,5184.6,4330.8,5246.2,4830.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,1289,1929,1915,1577,1906,5133,1711,48.6,47.9,-0.5,11,6138.1,9185.7,9119,9076.2,8147.6
