beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Other,3,1,0,4,0,3,4,1.3,-100,0,NA,131,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,0,2,8,2.7,-50,-50,0,-26,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Violent,0,0,0,3,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Other,135,209,266,336,9,334,610,203.3,97,147.4,25.6,64,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,152,2,150,323,107.7,-13.3,11.1,28.2,39,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Violent,20,18,23,36,2,37,61,20.3,15,85,60.9,82,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Other,1018,1681,2002,1982,178,2072,4701,1567,96.7,103.5,3.5,32,5988.2,9888.2,11776.5,12188.2,9217.6
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1722,131,1784,4107,1369,-27.9,2.5,42.2,30,10235.3,6541.2,7382.4,10494.1,8052.9
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,769,66,809,2144,714.7,-18.1,-4.9,16.1,13,5005.9,3505.9,4100,4758.8,4204.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,817,1350,1515,1508,103,1514,3682,1227.3,85.4,85.3,-0.1,23,3025.9,5000,5611.1,5607.4,4545.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2641,205,2666,8169,2723,-6.3,-7.8,-1.7,-2,10714.8,9496.3,10044.4,9874.1,10085.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,668,49,668,1924,641.3,8.8,3.2,-5.1,4,2396.3,2122.2,2607.4,2474.1,2375.2
