beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Other,3,1,0,4,3,0,3,8,2,33.3,0,-25,50,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,4,0,4,10,2.5,-50,0,100,60,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Violent,0,0,0,3,2,0,2,3,0.8,NA,NA,-33.3,150,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Other,135,209,266,329,185,0,157,939,234.8,143.7,16.3,-52.3,-33.1,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,152,175,14,185,475,118.8,12.6,37,21.7,55.7,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Violent,20,18,23,38,33,1,30,99,24.8,90,50,-21.1,21,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Other,1018,1681,2002,1931,2190,88,2096,6632,1658,89.7,105.9,8.5,26.4,5988.2,9888.2,11776.5,11358.8,12329.4,9752.9
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1700,1774,166,1798,5807,1451.8,-2.3,3.3,5.8,23.8,10235.3,6541.2,7382.4,10000,10576.5,8540
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,768,896,81,921,2912,728,-9.8,8.2,19.9,26.5,5005.9,3505.9,4100,4517.6,5417.6,4282.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,817,1350,1515,1459,1594,86,1554,5141,1285.2,78.6,90.2,6.5,20.9,3025.9,5000,5611.1,5403.7,5755.6,4760
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2603,2737,306,2825,10772,2693,-10,-2.4,8.5,4.9,10714.8,9496.3,10044.4,9640.7,10463,9974.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,655,667,65,676,2579,644.8,1.2,4.5,3.2,4.8,2396.3,2122.2,2607.4,2425.9,2503.7,2388.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,622,1075,971,1084,1067,68,1030,3752,938,74.3,65.6,-5,9.8,2303.7,3981.5,3596.3,4014.8,3814.8,3474.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1643,1734,354,1948,6896,1724,-26.1,-12.4,18.6,13,8237,5925.9,5292.6,6085.2,7214.8,6385.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,331,386,61,414,1382,345.5,-14.7,6.7,25.1,19.8,1437,1337,1118.5,1225.9,1533.3,1279.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,84,145,159,107,125,4,117,495,123.8,27.4,39.3,9.3,-5.5,1200,2071.4,2271.4,1528.6,1671.4,1768.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,174,142,29,158,728,182,-9.8,-18.1,-9.2,-13.2,2757.1,2657.1,2500,2485.7,2257.1,2600
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,30,33,0,31,117,29.2,0,3.3,3.3,6.2,428.6,328.6,485.7,428.6,442.9,417.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,622,919,965,974,1020,54,982,3480,870,56.6,57.9,0.8,12.9,2392.3,3534.6,3711.5,3746.2,3776.9,3346.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,2092,1974,186,1966,7572,1893,10.2,3.6,-6,3.9,7300,7057.7,6719.2,8046.2,7561.5,7280.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,348,334,26,329,1330,332.5,22.5,15.8,-5.5,-1.1,1092.3,1288.5,1396.2,1338.5,1265.4,1278.8
2A10,2,3.30928608,Irvington and Ryon,18000,Other,746,1124,1081,1155,1032,46,1000,4106,1026.5,54.8,34,-13.4,-2.6,4144.4,6244.4,6005.6,6416.7,5555.6,5702.8
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,862,955,127,1009,3029,757.2,21.6,42.3,17.1,33.3,3938.9,4155.6,3944.4,4788.9,5605.6,4206.7
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,535,579,49,587,2559,639.8,-28,-21,9.7,-8.3,4127.8,3900,3216.7,2972.2,3261.1,3554.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,385,491,537,480,430,27,428,1893,473.2,24.7,11.2,-10.8,-9.6,3500,4463.6,4881.8,4363.6,3890.9,4301.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,453,469,49,483,1767,441.8,4.9,11.8,6.6,9.3,3927.3,3900,4118.2,4118.2,4390.9,4016.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,211,214,31,232,1039,259.8,-26.2,-18.9,10,-10.7,2600,2809.1,2118.2,1918.2,2109.1,2361.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,507,761,764,747,786,56,784,2779,694.8,47.3,54.6,5,12.8,1635.5,2454.8,2464.5,2409.7,2529,2241.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1469,1597,269,1759,5522,1380.5,-8.8,9.2,19.7,27.4,5196.8,3754.8,4122.6,4738.7,5674.2,4453.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,224,208,20,212,980,245,-20.3,-24.6,-5.4,-13.5,906.5,783.9,748.4,722.6,683.9,790.3
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,244,414,447,482,513,23,495,1587,396.8,97.5,102.9,2.7,24.7,3050,5175,5587.5,6025,6187.5,4960
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,657,825,90,839,2652,663,-2.8,24.1,27.7,26.5,8450,8237.5,8250,8212.5,10487.5,8287.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,118,170,15,174,493,123.2,-2.5,43.8,47.5,41.2,1512.5,1575,1600,1475,2175,1540
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,581,877,1123,1196,1173,67,1129,3777,944.2,105.9,94.3,-5.6,19.6,2003.4,3024.1,3872.4,4124.1,3893.1,3255.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1842,2066,225,2124,7266,1816.5,-10.2,3.5,15.3,16.9,7075.9,5800,5827.6,6351.7,7324.1,6263.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,368,398,33,394,1442,360.5,4,11.3,7.1,9.3,1220.7,1058.6,1424.1,1269,1358.6,1243.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,371,495,645,666,623,58,621,2177,544.2,79.5,67.4,-6.8,14.1,1766.7,2357.1,3071.4,3171.4,2957.1,2591.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1260,1412,217,1532,4591,1147.8,18.6,44.3,21.6,33.5,5057.1,5319,5485.7,6000,7295.2,5465.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,241,229,54,267,900,225,13.7,25.9,10.8,18.7,1009.5,981,1147.6,1147.6,1271.4,1071.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,1122,1768,1889,1916,1968,109,1898,6695,1673.8,70.8,69.2,-0.9,13.4,3300,5200,5555.9,5635.3,5582.4,4922.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2530,2678,343,2791,8463,2115.8,28.4,41.7,10.3,31.9,5794.1,5702.9,5952.9,7441.2,8208.8,6222.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,977,928,88,927,4005,1001.2,2.1,-3.1,-5.1,-7.4,2814.7,3102.9,2988.2,2873.5,2726.5,2944.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,344,497,553,570,543,25,522,1964,491,65.7,51.7,-8.4,6.3,1495.7,2160.9,2404.3,2478.3,2269.6,2134.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,736,716,101,776,2984,746,-12.9,-8.2,5.4,4,3673.9,3126.1,2973.9,3200,3373.9,3243.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,223,212,33,233,901,225.2,0.9,5.4,4.5,3.5,960.9,1000,987,969.6,1013,979.1
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,678,1058,1134,1029,1036,73,1034,3899,974.8,51.8,52.5,0.5,6.1,5215.4,8138.5,8723.1,7915.4,7953.8,7498.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,821,798,89,820,3247,811.8,2.6,2.5,-0.1,1,6153.8,6246.2,6261.5,6315.4,6307.7,6244.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,533,593,57,607,2462,615.5,-18.1,-6.8,13.9,-1.4,5007.7,5069.2,4761.5,4100,4669.2,4734.6
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,728,1319,1268,1319,1528,64,1453,4634,1158.5,81.2,99.6,10.2,25.4,3640,6595,6340,6595,7265,5792.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,1370,1413,204,1454,5944,1486,-18.9,-13.9,6.1,-2.2,8445,8165,6260,6850,7270,7430
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,790,782,732,703,678,73,694,3007,751.8,-11,-12.2,-1.3,-7.7,3950,3910,3660,3515,3470,3759
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,362,541,519,565,537,41,537,1987,496.8,56.1,48.3,-5,8.1,2585.7,3864.3,3707.1,4035.7,3835.7,3548.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,774,584,56,588,3161,790.2,1.2,-23.1,-24,-25.6,5464.3,6100,5485.7,5528.6,4200,5644.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,292,248,287,299,304,31,312,1126,281.5,2.4,6.8,4.3,10.8,2085.7,1771.4,2050,2135.7,2228.6,2010.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,962,1297,1291,1285,1374,62,1323,4835,1208.8,33.6,37.5,3,9.4,5658.8,7629.4,7594.1,7558.8,7782.4,7110.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,2107,2308,155,2271,8375,2093.8,-5.8,1.6,7.8,8.5,13152.9,11841.2,11876.5,12394.1,13358.8,12316.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,686,719,737,705,594,74,614,2847,711.8,2.8,-10.5,-12.9,-13.7,4035.3,4229.4,4335.3,4147.1,3611.8,4187.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,814,1381,1486,1467,1351,86,1305,5148,1287,80.2,60.3,-11,1.4,2466.7,4184.8,4503,4445.5,3954.5,3900
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,1184,1189,202,1283,4829,1207.2,-2.4,5.8,8.4,6.3,3675.8,3972.7,3397,3587.9,3887.9,3658.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,919,1001,1002,857,924,95,954,3779,944.8,-6.7,3.8,11.3,1,2784.8,3033.3,3036.4,2597,2890.9,2863
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,719,1108,1160,1021,1063,69,1056,4008,1002,42,46.9,3.4,5.4,3994.4,6155.6,6444.4,5672.2,5866.7,5566.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,784,762,79,767,2992,748,-0.1,-2.3,-2.2,2.5,4361.1,4216.7,3688.9,4355.6,4261.1,4155.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,783,822,669,586,628,76,666,2860,715,-25.2,-14.9,13.7,-6.9,4350,4566.7,3716.7,3255.6,3700,3972.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,889,1306,1307,1201,1286,100,1286,4703,1175.8,35.1,44.7,7.1,9.4,2339.5,3436.8,3439.5,3160.5,3384.2,3094.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,992,1053,159,1151,4059,1014.8,-8,6.8,16,13.4,2836.8,2805.3,2428.9,2610.5,3028.9,2670.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,1026,1071,887,831,726,115,790,3815,953.8,-19,-23,-4.9,-17.2,2700,2818.4,2334.2,2186.8,2078.9,2510
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,868,1380,1377,1251,1208,76,1174,4876,1219,44.1,35.3,-6.2,-3.7,4340,6900,6885,6255,5870,6095
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,809,768,65,756,3435,858.8,-11.6,-17.4,-6.6,-12,4575,4395,4160,4045,3780,4294
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,914,1025,852,710,781,83,804,3501,875.2,-22.3,-12,13.2,-8.1,4570,5125,4260,3550,4020,4376
