beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Other,3,1,0,4,0,4,4,1.3,-100,33.3,NA,208,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,0,2,8,2.7,-50,-50,0,-26,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Violent,0,0,0,3,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Other,135,209,266,332,1,331,610,203.3,97,145.2,24.4,63,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,151,0,149,323,107.7,-13.3,10.4,27.4,38,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Violent,20,18,23,35,1,36,61,20.3,15,80,56.5,77,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Other,1018,1681,2002,2015,45,2033,4701,1567,96.7,99.7,1.5,30,5988.2,9888.2,11776.5,11958.8,9217.6
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1764,23,1774,4107,1369,-27.9,2,41.4,30,10235.3,6541.2,7382.4,10435.3,8052.9
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,793,11,791,2144,714.7,-18.1,-7.1,13.5,11,5005.9,3505.9,4100,4652.9,4204.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,817,1350,1515,1546,22,1536,3682,1227.3,85.4,88,1.4,25,3025.9,5000,5611.1,5688.9,4545.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2709,45,2703,8169,2723,-6.3,-6.6,-0.3,-1,10714.8,9496.3,10044.4,10011.1,10085.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,679,8,670,1924,641.3,8.8,3.6,-4.8,4,2396.3,2122.2,2607.4,2481.5,2375.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,622,1075,971,1142,27,1157,2668,889.3,56.1,86,19.2,30,2303.7,3981.5,3596.3,4285.2,3293.7
