beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Other,3,1,0,4,0,3,4,1.3,-100,0,NA,131,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,0,2,8,2.7,-50,-50,0,-26,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Violent,0,0,0,3,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Other,135,209,266,336,13,334,610,203.3,97,147.4,25.6,64,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,152,3,151,323,107.7,-13.3,11.9,29.1,40,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Violent,20,18,23,36,3,38,61,20.3,15,90,65.2,87,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Other,1018,1681,2002,1981,242,2112,4701,1567,96.7,107.5,5.5,35,5988.2,9888.2,11776.5,12423.5,9217.6
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1712,184,1806,4107,1369,-27.9,3.8,43.9,32,10235.3,6541.2,7382.4,10623.5,8052.9
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,767,80,811,2144,714.7,-18.1,-4.7,16.4,13,5005.9,3505.9,4100,4770.6,4204.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,817,1350,1515,1496,140,1521,3682,1227.3,85.4,86.2,0.4,24,3025.9,5000,5611.1,5633.3,4545.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2614,295,2693,8169,2723,-6.3,-6.9,-0.7,-1,10714.8,9496.3,10044.4,9974.1,10085.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,659,61,660,1924,641.3,8.8,2,-6.2,3,2396.3,2122.2,2607.4,2444.4,2375.2
