beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Other,3,1,0,4,3,0,2,8,2,33.3,-33.3,-50,0,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,4,0,3,10,2.5,-50,-25,50,20,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Violent,0,0,0,3,2,0,2,3,0.8,NA,NA,-33.3,150,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Other,135,209,266,329,184,8,131,939,234.8,143.7,-3,-60.2,-44.2,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,152,157,59,192,475,118.8,12.6,42.2,26.3,61.6,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Violent,20,18,23,38,29,5,27,99,24.8,90,35,-28.9,8.9,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Other,1018,1681,2002,1931,2129,184,1822,6632,1658,89.7,79,-5.6,9.9,5988.2,9888.2,11776.5,11358.8,10717.6,9752.9
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1700,1632,327,1632,5807,1451.8,-2.3,-6.2,-4,12.4,10235.3,6541.2,7382.4,10000,9600,8540
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,768,815,198,864,2912,728,-9.8,1.5,12.5,18.7,5005.9,3505.9,4100,4517.6,5082.4,4282.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,817,1350,1515,1459,1525,159,1346,5141,1285.2,78.6,64.7,-7.7,4.7,3025.9,5000,5611.1,5403.7,4985.2,4760
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2603,2507,615,2555,10772,2693,-10,-11.7,-1.8,-5.1,10714.8,9496.3,10044.4,9640.7,9463,9974.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,655,587,137,592,2579,644.8,1.2,-8.5,-9.6,-8.2,2396.3,2122.2,2607.4,2425.9,2192.6,2388.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,622,1075,971,1084,1024,108,892,3752,938,74.3,43.4,-17.7,-4.9,2303.7,3981.5,3596.3,4014.8,3303.7,3474.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1643,1566,487,1674,6896,1724,-26.1,-24.7,1.9,-2.9,8237,5925.9,5292.6,6085.2,6200,6385.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,331,361,67,361,1382,345.5,-14.7,-7,9.1,4.5,1437,1337,1118.5,1225.9,1337,1279.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,84,145,159,107,120,21,116,495,123.8,27.4,38.1,8.4,-6.3,1200,2071.4,2271.4,1528.6,1657.1,1768.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,174,128,27,125,728,182,-9.8,-35.2,-28.2,-31.3,2757.1,2657.1,2500,2485.7,1785.7,2600
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,30,30,5,28,117,29.2,0,-6.7,-6.7,-4.1,428.6,328.6,485.7,428.6,400,417.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,622,919,965,974,978,132,853,3480,870,56.6,37.1,-12.4,-2,2392.3,3534.6,3711.5,3746.2,3280.8,3346.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,2092,1856,344,1747,7572,1893,10.2,-8,-16.5,-7.7,7300,7057.7,6719.2,8046.2,6719.2,7280.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,348,312,86,326,1330,332.5,22.5,14.8,-6.3,-2,1092.3,1288.5,1396.2,1338.5,1253.8,1278.8
2A10,2,3.30928608,Irvington and Ryon,18000,Other,746,1124,1081,1155,981,110,879,4106,1026.5,54.8,17.8,-23.9,-14.4,4144.4,6244.4,6005.6,6416.7,4883.3,5702.8
