beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Other,3,1,0,4,3,0,3,8,2,33.3,0,-25,50,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,4,0,3,10,2.5,-50,-25,50,20,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Violent,0,0,0,3,2,0,2,3,0.8,NA,NA,-33.3,150,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Other,135,209,266,329,184,3,143,939,234.8,143.7,5.9,-56.5,-39.1,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,152,159,51,198,475,118.8,12.6,46.7,30.3,66.7,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Violent,20,18,23,38,31,3,28,99,24.8,90,40,-26.3,12.9,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Other,1018,1681,2002,1931,2144,123,1911,6632,1658,89.7,87.7,-1,15.3,5988.2,9888.2,11776.5,11358.8,11241.2,9752.9
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1700,1654,263,1679,5807,1451.8,-2.3,-3.5,-1.2,15.6,10235.3,6541.2,7382.4,10000,9876.5,8540
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,768,827,160,879,2912,728,-9.8,3.3,14.5,20.7,5005.9,3505.9,4100,4517.6,5170.6,4282.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,817,1350,1515,1459,1538,144,1453,5141,1285.2,78.6,77.8,-0.4,13.1,3025.9,5000,5611.1,5403.7,5381.5,4760
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2603,2557,530,2675,10772,2693,-10,-7.5,2.8,-0.7,10714.8,9496.3,10044.4,9640.7,9907.4,9974.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,655,597,147,654,2579,644.8,1.2,1.1,-0.2,1.4,2396.3,2122.2,2607.4,2425.9,2422.2,2388.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,622,1075,971,1084,1038,107,970,3752,938,74.3,55.9,-10.5,3.4,2303.7,3981.5,3596.3,4014.8,3592.6,3474.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1643,1605,509,1831,6896,1724,-26.1,-17.7,11.4,6.2,8237,5925.9,5292.6,6085.2,6781.5,6385.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,331,368,63,381,1382,345.5,-14.7,-1.8,15.1,10.3,1437,1337,1118.5,1225.9,1411.1,1279.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,84,145,159,107,120,13,114,495,123.8,27.4,35.7,6.5,-7.9,1200,2071.4,2271.4,1528.6,1628.6,1768.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,174,128,30,134,728,182,-9.8,-30.6,-23,-26.4,2757.1,2657.1,2500,2485.7,1914.3,2600
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,30,30,1,27,117,29.2,0,-10,-10,-7.5,428.6,328.6,485.7,428.6,385.7,417.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,622,919,965,974,983,123,913,3480,870,56.6,46.8,-6.3,4.9,2392.3,3534.6,3711.5,3746.2,3511.5,3346.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,2092,1877,351,1875,7572,1893,10.2,-1.2,-10.4,-1,7300,7057.7,6719.2,8046.2,7211.5,7280.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,348,319,65,336,1330,332.5,22.5,18.3,-3.4,1.1,1092.3,1288.5,1396.2,1338.5,1292.3,1278.8
2A10,2,3.30928608,Irvington and Ryon,18000,Other,746,1124,1081,1155,991,92,929,4106,1026.5,54.8,24.5,-19.6,-9.5,4144.4,6244.4,6005.6,6416.7,5161.1,5702.8
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,862,885,220,971,3029,757.2,21.6,37,12.6,28.2,3938.9,4155.6,3944.4,4788.9,5394.4,4206.7
