beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Other,3,1,0,4,0,4,4,1.3,-100,33.3,NA,208,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,0,2,8,2.7,-50,-50,0,-26,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Violent,0,0,0,3,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Other,135,209,266,332,1,331,610,203.3,97,145.2,24.4,63,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,151,0,150,323,107.7,-13.3,11.1,28.2,39,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Violent,20,18,23,34,1,35,61,20.3,15,75,52.2,72,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Other,1018,1681,2002,2020,36,2032,4701,1567,96.7,99.6,1.5,30,5988.2,9888.2,11776.5,11952.9,9217.6
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1762,15,1767,4107,1369,-27.9,1.6,40.8,29,10235.3,6541.2,7382.4,10394.1,8052.9
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,796,7,793,2144,714.7,-18.1,-6.8,13.8,11,5005.9,3505.9,4100,4664.7,4204.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,817,1350,1515,1550,21,1545,3682,1227.3,85.4,89.1,2,26,3025.9,5000,5611.1,5722.2,4545.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2715,33,2710,8169,2723,-6.3,-6.3,-0.1,-0,10714.8,9496.3,10044.4,10037,10085.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,681,6,671,1924,641.3,8.8,3.7,-4.7,5,2396.3,2122.2,2607.4,2485.2,2375.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,622,1075,971,1144,22,1158,2668,889.3,56.1,86.2,19.3,30,2303.7,3981.5,3596.3,4288.9,3293.7
