beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Other,3,1,0,4,3,0,3,8,2,33.3,0,-25,50,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,4,0,3,10,2.5,-50,-25,50,20,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Violent,0,0,0,3,2,0,2,3,0.8,NA,NA,-33.3,150,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Other,135,209,266,329,185,2,146,939,234.8,143.7,8.1,-55.6,-37.8,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,152,165,37,191,475,118.8,12.6,41.5,25.7,60.8,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Violent,20,18,23,38,31,3,28,99,24.8,90,40,-26.3,12.9,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Other,1018,1681,2002,1931,2152,117,1948,6632,1658,89.7,91.4,0.9,17.5,5988.2,9888.2,11776.5,11358.8,11458.8,9752.9
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1700,1682,231,1698,5807,1451.8,-2.3,-2.4,-0.1,17,10235.3,6541.2,7382.4,10000,9988.2,8540
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,768,839,137,884,2912,728,-9.8,3.9,15.1,21.4,5005.9,3505.9,4100,4517.6,5200,4282.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,817,1350,1515,1459,1550,138,1492,5141,1285.2,78.6,82.6,2.3,16.1,3025.9,5000,5611.1,5403.7,5525.9,4760
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2603,2598,478,2711,10772,2693,-10,-6.3,4.1,0.7,10714.8,9496.3,10044.4,9640.7,10040.7,9974.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,655,610,128,660,2579,644.8,1.2,2,0.8,2.4,2396.3,2122.2,2607.4,2425.9,2444.4,2388.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,622,1075,971,1084,1042,101,979,3752,938,74.3,57.4,-9.7,4.4,2303.7,3981.5,3596.3,4014.8,3625.9,3474.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1643,1631,485,1873,6896,1724,-26.1,-15.8,14,8.6,8237,5925.9,5292.6,6085.2,6937,6385.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,331,373,62,390,1382,345.5,-14.7,0.5,17.8,12.9,1437,1337,1118.5,1225.9,1444.4,1279.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,84,145,159,107,120,12,114,495,123.8,27.4,35.7,6.5,-7.9,1200,2071.4,2271.4,1528.6,1628.6,1768.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,174,133,26,137,728,182,-9.8,-29,-21.3,-24.7,2757.1,2657.1,2500,2485.7,1957.1,2600
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,30,31,2,29,117,29.2,0,-3.3,-3.3,-0.7,428.6,328.6,485.7,428.6,414.3,417.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,622,919,965,974,990,107,932,3480,870,56.6,49.8,-4.3,7.1,2392.3,3534.6,3711.5,3746.2,3584.6,3346.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,2092,1900,312,1901,7572,1893,10.2,0.2,-9.1,0.4,7300,7057.7,6719.2,8046.2,7311.5,7280.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,348,324,62,341,1330,332.5,22.5,20.1,-2,2.6,1092.3,1288.5,1396.2,1338.5,1311.5,1278.8
2A10,2,3.30928608,Irvington and Ryon,18000,Other,746,1124,1081,1155,1000,85,953,4106,1026.5,54.8,27.7,-17.5,-7.2,4144.4,6244.4,6005.6,6416.7,5294.4,5702.8
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,862,900,204,981,3029,757.2,21.6,38.4,13.8,29.6,3938.9,4155.6,3944.4,4788.9,5450,4206.7
