beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Other,3,1,0,4,2,3,8,2,33.3,0,-25,50,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,2,2,10,2.5,-50,-50,0,-20,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Violent,0,0,0,3,2,3,3,0.8,NA,NA,0,275,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Other,135,209,266,329,153,200,939,234.8,143.7,48.1,-39.2,-14.8,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,152,123,146,475,118.8,12.6,8.1,-3.9,22.9,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Violent,20,18,23,38,21,33,99,24.8,90,65,-13.2,33.1,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Other,1018,1681,2002,1931,1754,2104,6632,1658,89.7,106.7,9,26.9,5988.2,9888.2,11776.5,11358.8,12376.5,9752.9
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1700,1572,1913,5807,1451.8,-2.3,9.9,12.5,31.8,10235.3,6541.2,7382.4,10000,11252.9,8540
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,768,753,925,2912,728,-9.8,8.7,20.4,27.1,5005.9,3505.9,4100,4517.6,5441.2,4282.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,817,1350,1515,1459,1331,1593,5141,1285.2,78.6,95,9.2,23.9,3025.9,5000,5611.1,5403.7,5900,4760
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2603,2343,2809,10772,2693,-10,-2.9,7.9,4.3,10714.8,9496.3,10044.4,9640.7,10403.7,9974.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,655,552,657,2579,644.8,1.2,1.5,0.3,1.9,2396.3,2122.2,2607.4,2425.9,2433.3,2388.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,622,1075,971,1084,878,1064,3752,938,74.3,71.1,-1.8,13.4,2303.7,3981.5,3596.3,4014.8,3940.7,3474.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1643,1446,1778,6896,1724,-26.1,-20.1,8.2,3.1,8237,5925.9,5292.6,6085.2,6585.2,6385.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,331,323,394,1382,345.5,-14.7,1.5,19,14,1437,1337,1118.5,1225.9,1459.3,1279.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,84,145,159,107,104,122,495,123.8,27.4,45.2,14,-1.5,1200,2071.4,2271.4,1528.6,1742.9,1768.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,174,114,143,728,182,-9.8,-25.9,-17.8,-21.4,2757.1,2657.1,2500,2485.7,2042.9,2600
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,30,31,39,117,29.2,0,30,30,33.6,428.6,328.6,485.7,428.6,557.1,417.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,622,919,965,974,835,993,3480,870,56.6,59.6,2,14.1,2392.3,3534.6,3711.5,3746.2,3819.2,3346.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,2092,1677,2054,7572,1893,10.2,8.2,-1.8,8.5,7300,7057.7,6719.2,8046.2,7900,7280.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,348,263,329,1330,332.5,22.5,15.8,-5.5,-1.1,1092.3,1288.5,1396.2,1338.5,1265.4,1278.8
2A10,2,3.30928608,Irvington and Ryon,18000,Other,746,1124,1081,1155,814,1041,4106,1026.5,54.8,39.5,-9.9,1.4,4144.4,6244.4,6005.6,6416.7,5783.3,5702.8
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,862,790,943,3029,757.2,21.6,33,9.4,24.5,3938.9,4155.6,3944.4,4788.9,5238.9,4206.7
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,535,490,584,2559,639.8,-28,-21.4,9.2,-8.7,4127.8,3900,3216.7,2972.2,3244.4,3554.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,385,491,537,480,362,449,1893,473.2,24.7,16.6,-6.5,-5.1,3500,4463.6,4881.8,4363.6,4081.8,4301.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,453,397,468,1767,441.8,4.9,8.3,3.3,5.9,3927.3,3900,4118.2,4118.2,4254.5,4016.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,211,195,239,1039,259.8,-26.2,-16.4,13.3,-8,2600,2809.1,2118.2,1918.2,2172.7,2361.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,507,761,764,747,629,767,2779,694.8,47.3,51.3,2.7,10.4,1635.5,2454.8,2464.5,2409.7,2474.2,2241.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1469,1319,1589,5522,1380.5,-8.8,-1.4,8.2,15.1,5196.8,3754.8,4122.6,4738.7,5125.8,4453.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,224,172,214,980,245,-20.3,-23.8,-4.5,-12.7,906.5,783.9,748.4,722.6,690.3,790.3
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,244,414,447,482,409,488,1587,396.8,97.5,100,1.2,23,3050,5175,5587.5,6025,6100,4960
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,657,679,797,2652,663,-2.8,17.9,21.3,20.2,8450,8237.5,8250,8212.5,9962.5,8287.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,118,137,151,493,123.2,-2.5,24.8,28,22.6,1512.5,1575,1600,1475,1887.5,1540
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,581,877,1123,1196,920,1106,3777,944.2,105.9,90.4,-7.5,17.1,2003.4,3024.1,3872.4,4124.1,3813.8,3255.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1842,1657,1980,7266,1816.5,-10.2,-3.5,7.5,9,7075.9,5800,5827.6,6351.7,6827.6,6263.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,368,306,382,1442,360.5,4,7.9,3.8,6,1220.7,1058.6,1424.1,1269,1317.2,1243.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,371,495,645,666,518,632,2177,544.2,79.5,70.4,-5.1,16.1,1766.7,2357.1,3071.4,3171.4,3009.5,2591.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1260,1233,1466,4591,1147.8,18.6,38,16.3,27.7,5057.1,5319,5485.7,6000,6981,5465.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,241,190,234,900,225,13.7,10.4,-2.9,4,1009.5,981,1147.6,1147.6,1114.3,1071.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,1122,1768,1889,1916,1661,1981,6695,1673.8,70.8,76.6,3.4,18.4,3300,5200,5555.9,5635.3,5826.5,4922.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2530,2284,2789,8463,2115.8,28.4,41.6,10.2,31.8,5794.1,5702.9,5952.9,7441.2,8202.9,6222.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,977,760,926,4005,1001.2,2.1,-3.2,-5.2,-7.5,2814.7,3102.9,2988.2,2873.5,2723.5,2944.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,344,497,553,570,450,555,1964,491,65.7,61.3,-2.6,13,1495.7,2160.9,2404.3,2478.3,2413,2134.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,736,621,752,2984,746,-12.9,-11,2.2,0.8,3673.9,3126.1,2973.9,3200,3269.6,3243.5
