beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Other,3,1,0,4,3,0,2,8,2,33.3,-33.3,-50,0,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,4,0,3,10,2.5,-50,-25,50,20,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Violent,0,0,0,3,2,0,2,3,0.8,NA,NA,-33.3,150,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Other,135,209,266,329,184,5,139,939,234.8,143.7,3,-57.8,-40.8,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,152,157,55,192,475,118.8,12.6,42.2,26.3,61.6,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Violent,20,18,23,38,29,4,27,99,24.8,90,35,-28.9,8.9,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Other,1018,1681,2002,1931,2129,141,1839,6632,1658,89.7,80.6,-4.8,10.9,5988.2,9888.2,11776.5,11358.8,10817.6,9752.9
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1700,1632,304,1644,5807,1451.8,-2.3,-5.5,-3.3,13.2,10235.3,6541.2,7382.4,10000,9670.6,8540
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,768,815,200,888,2912,728,-9.8,4.3,15.6,22,5005.9,3505.9,4100,4517.6,5223.5,4282.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,817,1350,1515,1459,1525,181,1421,5141,1285.2,78.6,73.9,-2.6,10.6,3025.9,5000,5611.1,5403.7,5263,4760
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2603,2507,608,2615,10772,2693,-10,-9.6,0.5,-2.9,10714.8,9496.3,10044.4,9640.7,9685.2,9974.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,655,587,143,618,2579,644.8,1.2,-4.5,-5.6,-4.2,2396.3,2122.2,2607.4,2425.9,2288.9,2388.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,622,1075,971,1084,1024,102,918,3752,938,74.3,47.6,-15.3,-2.1,2303.7,3981.5,3596.3,4014.8,3400,3474.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1643,1566,528,1762,6896,1724,-26.1,-20.8,7.2,2.2,8237,5925.9,5292.6,6085.2,6525.9,6385.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,331,361,66,366,1382,345.5,-14.7,-5.7,10.6,5.9,1437,1337,1118.5,1225.9,1355.6,1279.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,84,145,159,107,120,18,118,495,123.8,27.4,40.5,10.3,-4.7,1200,2071.4,2271.4,1528.6,1685.7,1768.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,174,128,29,129,728,182,-9.8,-33.2,-25.9,-29.1,2757.1,2657.1,2500,2485.7,1842.9,2600
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,30,30,3,29,117,29.2,0,-3.3,-3.3,-0.7,428.6,328.6,485.7,428.6,414.3,417.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,622,919,965,974,978,132,880,3480,870,56.6,41.5,-9.7,1.1,2392.3,3534.6,3711.5,3746.2,3384.6,3346.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,2092,1856,363,1823,7572,1893,10.2,-4,-12.9,-3.7,7300,7057.7,6719.2,8046.2,7011.5,7280.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,348,312,77,327,1330,332.5,22.5,15.1,-6,-1.7,1092.3,1288.5,1396.2,1338.5,1257.7,1278.8
2A10,2,3.30928608,Irvington and Ryon,18000,Other,746,1124,1081,1155,981,106,901,4106,1026.5,54.8,20.8,-22,-12.2,4144.4,6244.4,6005.6,6416.7,5005.6,5702.8
