beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Other,3,1,0,4,2,4,8,2,33.3,33.3,0,100,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,2,3,10,2.5,-50,-25,50,20,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Violent,0,0,0,3,1,2,3,0.8,NA,NA,-33.3,150,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Other,135,209,266,329,102,244,939,234.8,143.7,80.7,-25.8,3.9,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,152,82,164,475,118.8,12.6,21.5,7.9,38,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Violent,20,18,23,38,12,35,99,24.8,90,75,-7.9,41.1,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Other,1018,1681,2002,1931,1287,2225,6632,1658,89.7,118.6,15.2,34.2,5988.2,9888.2,11776.5,11358.8,13088.2,9752.9
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1700,971,1829,5807,1451.8,-2.3,5.1,7.6,26,10235.3,6541.2,7382.4,10000,10758.8,8540
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,768,456,877,2912,728,-9.8,3.1,14.2,20.5,5005.9,3505.9,4100,4517.6,5158.8,4282.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,817,1350,1515,1459,895,1564,5141,1285.2,78.6,91.4,7.2,21.7,3025.9,5000,5611.1,5403.7,5792.6,4760
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2603,1595,2785,10772,2693,-10,-3.7,7,3.4,10714.8,9496.3,10044.4,9640.7,10314.8,9974.1
