beat,district,area_sq_mi,placename,population,type,total23,total19,total20,total21,total22,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Other,2,3,1,0,4,3,8,2,33.3,0,-25,50,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Property,2,4,2,2,2,2,10,2.5,-50,-50,0,-20,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Violent,2,0,0,0,3,3,3,0.8,NA,NA,0,275,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Other,151,135,209,266,329,208,939,234.8,143.7,54.1,-36.8,-11.4,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Property,117,135,71,117,152,142,475,118.8,12.6,5.2,-6.6,19.5,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Violent,20,20,18,23,38,32,99,24.8,90,60,-15.8,29,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Other,1720,1018,1681,2002,1931,2173,6632,1658,89.7,113.5,12.5,31.1,5988.2,9888.2,11776.5,11358.8,12782.4,9752.9
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1468,1740,1112,1255,1700,1887,5807,1451.8,-2.3,8.4,11,30,10235.3,6541.2,7382.4,10000,11100,8540
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,711,851,596,697,768,911,2912,728,-9.8,7.1,18.6,25.1,5005.9,3505.9,4100,4517.6,5358.8,4282.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,1290,817,1350,1515,1459,1598,5141,1285.2,78.6,95.6,9.5,24.3,3025.9,5000,5611.1,5403.7,5918.5,4760
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2266,2893,2564,2712,2603,2838,10772,2693,-10,-1.9,9,5.4,10714.8,9496.3,10044.4,9640.7,10511.1,9974.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,537,647,573,704,655,663,2579,644.8,1.2,2.5,1.2,2.8,2396.3,2122.2,2607.4,2425.9,2455.6,2388.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,859,622,1075,971,1084,1098,3752,938,74.3,76.5,1.3,17.1,2303.7,3981.5,3596.3,4014.8,4066.7,3474.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,1372,2224,1600,1429,1643,1751,6896,1724,-26.1,-21.3,6.6,1.6,8237,5925.9,5292.6,6085.2,6485.2,6385.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,313,388,361,302,331,400,1382,345.5,-14.7,3.1,20.8,15.8,1437,1337,1118.5,1225.9,1481.5,1279.6
