beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Other,3,1,0,4,2,4,8,2,33.3,33.3,0,100,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,1,2,10,2.5,-50,-50,0,-20,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Violent,0,0,0,3,1,2,3,0.8,NA,NA,-33.3,150,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Other,135,209,266,329,97,264,939,234.8,143.7,95.6,-19.8,12.4,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,152,69,154,475,118.8,12.6,14.1,1.3,29.6,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Violent,20,18,23,38,10,34,99,24.8,90,70,-10.5,37.1,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Other,1018,1681,2002,1931,1134,2163,6632,1658,89.7,112.5,12,30.5,5988.2,9888.2,11776.5,11358.8,12723.5,9752.9
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1700,835,1773,5807,1451.8,-2.3,1.9,4.3,22.1,10235.3,6541.2,7382.4,10000,10429.4,8540
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,768,410,871,2912,728,-9.8,2.4,13.4,19.6,5005.9,3505.9,4100,4517.6,5123.5,4282.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,817,1350,1515,1459,758,1495,5141,1285.2,78.6,83,2.5,16.3,3025.9,5000,5611.1,5403.7,5537,4760
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2603,1386,2722,10772,2693,-10,-5.9,4.6,1.1,10714.8,9496.3,10044.4,9640.7,10081.5,9974.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,655,298,621,2579,644.8,1.2,-4,-5.2,-3.7,2396.3,2122.2,2607.4,2425.9,2300,2388.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,622,1075,971,1084,550,1112,3752,938,74.3,78.8,2.6,18.6,2303.7,3981.5,3596.3,4014.8,4118.5,3474.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1643,898,1736,6896,1724,-26.1,-21.9,5.7,0.7,8237,5925.9,5292.6,6085.2,6429.6,6385.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,331,175,361,1382,345.5,-14.7,-7,9.1,4.5,1437,1337,1118.5,1225.9,1337,1279.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,84,145,159,107,57,114,495,123.8,27.4,35.7,6.5,-7.9,1200,2071.4,2271.4,1528.6,1628.6,1768.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,174,64,156,728,182,-9.8,-19.2,-10.3,-14.3,2757.1,2657.1,2500,2485.7,2228.6,2600
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,30,14,28,117,29.2,0,-6.7,-6.7,-4.1,428.6,328.6,485.7,428.6,400,417.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,622,919,965,974,524,1031,3480,870,56.6,65.8,5.9,18.5,2392.3,3534.6,3711.5,3746.2,3965.4,3346.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,2092,1059,2079,7572,1893,10.2,9.5,-0.6,9.8,7300,7057.7,6719.2,8046.2,7996.2,7280.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,348,164,350,1330,332.5,22.5,23.2,0.6,5.3,1092.3,1288.5,1396.2,1338.5,1346.2,1278.8
2A10,2,3.30928608,Irvington and Ryon,18000,Other,746,1124,1081,1155,523,1162,4106,1026.5,54.8,55.8,0.6,13.2,4144.4,6244.4,6005.6,6416.7,6455.6,5702.8
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,862,439,869,3029,757.2,21.6,22.6,0.8,14.8,3938.9,4155.6,3944.4,4788.9,4827.8,4206.7
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,535,280,546,2559,639.8,-28,-26.5,2.1,-14.7,4127.8,3900,3216.7,2972.2,3033.3,3554.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,385,491,537,480,209,436,1893,473.2,24.7,13.2,-9.2,-7.9,3500,4463.6,4881.8,4363.6,3963.6,4301.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,453,210,445,1767,441.8,4.9,3,-1.8,0.7,3927.3,3900,4118.2,4118.2,4045.5,4016.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,211,110,219,1039,259.8,-26.2,-23.4,3.8,-15.7,2600,2809.1,2118.2,1918.2,1990.9,2361.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,507,761,764,747,406,771,2779,694.8,47.3,52.1,3.2,11,1635.5,2454.8,2464.5,2409.7,2487.1,2241.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1469,847,1640,5522,1380.5,-8.8,1.8,11.6,18.8,5196.8,3754.8,4122.6,4738.7,5290.3,4453.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,224,110,219,980,245,-20.3,-22.1,-2.2,-10.6,906.5,783.9,748.4,722.6,706.5,790.3
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,244,414,447,482,231,480,1587,396.8,97.5,96.7,-0.4,21,3050,5175,5587.5,6025,6000,4960
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,657,427,762,2652,663,-2.8,12.7,16,14.9,8450,8237.5,8250,8212.5,9525,8287.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,118,78,126,493,123.2,-2.5,4.1,6.8,2.3,1512.5,1575,1600,1475,1575,1540
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,581,877,1123,1196,590,1226,3777,944.2,105.9,111,2.5,29.8,2003.4,3024.1,3872.4,4124.1,4227.6,3255.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1842,1036,1973,7266,1816.5,-10.2,-3.8,7.1,8.6,7075.9,5800,5827.6,6351.7,6803.4,6263.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,368,180,394,1442,360.5,4,11.3,7.1,9.3,1220.7,1058.6,1424.1,1269,1358.6,1243.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,371,495,645,666,316,653,2177,544.2,79.5,76,-2,20,1766.7,2357.1,3071.4,3171.4,3109.5,2591.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1260,757,1410,4591,1147.8,18.6,32.8,11.9,22.8,5057.1,5319,5485.7,6000,6714.3,5465.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,241,102,232,900,225,13.7,9.4,-3.7,3.1,1009.5,981,1147.6,1147.6,1104.8,1071.4
