beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Other,3,1,0,4,2,4,8,2,33.3,33.3,0,100,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,1,2,10,2.5,-50,-50,0,-20,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Violent,0,0,0,3,1,2,3,0.8,NA,NA,-33.3,150,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Other,135,209,266,329,99,257,939,234.8,143.7,90.4,-21.9,9.5,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,152,75,160,475,118.8,12.6,18.5,5.3,34.7,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Violent,20,18,23,38,11,35,99,24.8,90,75,-7.9,41.1,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Other,1018,1681,2002,1931,1183,2187,6632,1658,89.7,114.8,13.3,31.9,5988.2,9888.2,11776.5,11358.8,12864.7,9752.9
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1700,886,1804,5807,1451.8,-2.3,3.7,6.1,24.3,10235.3,6541.2,7382.4,10000,10611.8,8540
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,768,423,879,2912,728,-9.8,3.3,14.5,20.7,5005.9,3505.9,4100,4517.6,5170.6,4282.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,817,1350,1515,1459,790,1497,5141,1285.2,78.6,83.2,2.6,16.5,3025.9,5000,5611.1,5403.7,5544.4,4760
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2603,1462,2753,10772,2693,-10,-4.8,5.8,2.2,10714.8,9496.3,10044.4,9640.7,10196.3,9974.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,655,314,629,2579,644.8,1.2,-2.8,-4,-2.5,2396.3,2122.2,2607.4,2425.9,2329.6,2388.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,622,1075,971,1084,573,1123,3752,938,74.3,80.5,3.6,19.7,2303.7,3981.5,3596.3,4014.8,4159.3,3474.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1643,929,1746,6896,1724,-26.1,-21.5,6.3,1.3,8237,5925.9,5292.6,6085.2,6466.7,6385.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,331,179,360,1382,345.5,-14.7,-7.2,8.8,4.2,1437,1337,1118.5,1225.9,1333.3,1279.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,84,145,159,107,59,113,495,123.8,27.4,34.5,5.6,-8.7,1200,2071.4,2271.4,1528.6,1614.3,1768.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,174,64,150,728,182,-9.8,-22.3,-13.8,-17.6,2757.1,2657.1,2500,2485.7,2142.9,2600
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,30,16,30,117,29.2,0,0,0,2.7,428.6,328.6,485.7,428.6,428.6,417.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,622,919,965,974,542,1036,3480,870,56.6,66.6,6.4,19.1,2392.3,3534.6,3711.5,3746.2,3984.6,3346.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,2092,1085,2079,7572,1893,10.2,9.5,-0.6,9.8,7300,7057.7,6719.2,8046.2,7996.2,7280.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,348,167,351,1330,332.5,22.5,23.6,0.9,5.6,1092.3,1288.5,1396.2,1338.5,1350,1278.8
2A10,2,3.30928608,Irvington and Ryon,18000,Other,746,1124,1081,1155,535,1154,4106,1026.5,54.8,54.7,-0.1,12.4,4144.4,6244.4,6005.6,6416.7,6411.1,5702.8
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,862,471,889,3029,757.2,21.6,25.4,3.1,17.4,3938.9,4155.6,3944.4,4788.9,4938.9,4206.7
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,535,295,557,2559,639.8,-28,-25,4.1,-12.9,4127.8,3900,3216.7,2972.2,3094.4,3554.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,385,491,537,480,226,445,1893,473.2,24.7,15.6,-7.3,-6,3500,4463.6,4881.8,4363.6,4045.5,4301.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,453,216,448,1767,441.8,4.9,3.7,-1.1,1.4,3927.3,3900,4118.2,4118.2,4072.7,4016.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,211,116,223,1039,259.8,-26.2,-22,5.7,-14.2,2600,2809.1,2118.2,1918.2,2027.3,2361.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,507,761,764,747,414,768,2779,694.8,47.3,51.5,2.8,10.5,1635.5,2454.8,2464.5,2409.7,2477.4,2241.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1469,897,1665,5522,1380.5,-8.8,3.4,13.3,20.6,5196.8,3754.8,4122.6,4738.7,5371,4453.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,224,111,219,980,245,-20.3,-22.1,-2.2,-10.6,906.5,783.9,748.4,722.6,706.5,790.3
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,244,414,447,482,251,496,1587,396.8,97.5,103.3,2.9,25,3050,5175,5587.5,6025,6200,4960
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,657,445,767,2652,663,-2.8,13.5,16.7,15.7,8450,8237.5,8250,8212.5,9587.5,8287.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,118,82,129,493,123.2,-2.5,6.6,9.3,4.7,1512.5,1575,1600,1475,1612.5,1540
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,581,877,1123,1196,621,1242,3777,944.2,105.9,113.8,3.8,31.5,2003.4,3024.1,3872.4,4124.1,4282.8,3255.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1842,1071,1986,7266,1816.5,-10.2,-3.2,7.8,9.3,7075.9,5800,5827.6,6351.7,6848.3,6263.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,368,187,399,1442,360.5,4,12.7,8.4,10.7,1220.7,1058.6,1424.1,1269,1375.9,1243.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,371,495,645,666,330,663,2177,544.2,79.5,78.7,-0.5,21.8,1766.7,2357.1,3071.4,3171.4,3157.1,2591.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1260,812,1452,4591,1147.8,18.6,36.7,15.2,26.5,5057.1,5319,5485.7,6000,6914.3,5465.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,241,108,235,900,225,13.7,10.8,-2.5,4.4,1009.5,981,1147.6,1147.6,1119,1071.4
