beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Other,3,1,0,4,0,3,4,1.3,-100,0,NA,130.8,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,0,2,8,2.7,-50,-50,0,-25.9,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Violent,0,0,0,3,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Other,135,209,266,329,19,330,610,203.3,97,144.4,24.1,62.3,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,152,3,149,323,107.7,-13.3,10.4,27.4,38.3,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Violent,20,18,23,38,4,41,61,20.3,15,105,78.3,102,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Other,1018,1681,2002,1931,293,2085,4701,1567,96.7,104.8,4.1,33.1,5988.2,9888.2,11776.5,11358.8,12264.7,9217.6
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1700,234,1824,4107,1369,-27.9,4.8,45.3,33.2,10235.3,6541.2,7382.4,10000,10729.4,8052.9
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,768,106,828,2144,714.7,-18.1,-2.7,18.8,15.9,5005.9,3505.9,4100,4517.6,4870.6,4204.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,817,1350,1515,1459,183,1501,3682,1227.3,85.4,83.7,-0.9,22.3,3025.9,5000,5611.1,5403.7,5559.3,4545.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2603,376,2719,8169,2723,-6.3,-6,0.3,-0.1,10714.8,9496.3,10044.4,9640.7,10070.4,10085.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,655,77,661,1924,641.3,8.8,2.2,-6.1,3.1,2396.3,2122.2,2607.4,2425.9,2448.1,2375.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,622,1075,971,1084,146,1138,2668,889.3,56.1,83,17.2,28,2303.7,3981.5,3596.3,4014.8,4214.8,3293.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1643,265,1777,5253,1751,-35.7,-20.1,24.4,1.5,8237,5925.9,5292.6,6085.2,6581.5,6485.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,331,53,351,1051,350.3,-22.2,-9.5,16.2,0.2,1437,1337,1118.5,1225.9,1300,1297.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,84,145,159,107,22,124,388,129.3,89.3,47.6,-22,-4.1,1200,2071.4,2271.4,1528.6,1771.4,1847.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,174,27,183,554,184.7,-9.3,-5.2,4.6,-0.9,2757.1,2657.1,2500,2485.7,2614.3,2638.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,30,2,30,87,29,13.3,0,-11.8,3.4,428.6,328.6,485.7,428.6,428.6,414.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,622,919,965,974,131,1015,2506,835.3,55.1,63.2,5.2,21.5,2392.3,3534.6,3711.5,3746.2,3903.8,3212.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,2092,345,2257,5480,1826.7,-8,18.9,29.2,23.6,7300,7057.7,6719.2,8046.2,8680.8,7025.8
