beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Other,3,1,0,3,3,4,1.3,-100,0,NA,131,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,1,1,8,2.7,-50,-75,-50,-63,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Violent,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Other,135,209,266,303,338,610,203.3,97,150.4,27.1,66,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,134,153,323,107.7,-13.3,13.3,30.8,42,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Violent,20,18,23,29,30,61,20.3,15,50,30.4,48,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Other,1018,1681,2002,1849,2071,4701,1567,96.7,103.4,3.4,32,5988.2,9888.2,11776.5,12182.4,9217.6
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1653,1812,4107,1369,-27.9,4.1,44.4,32,10235.3,6541.2,7382.4,10658.8,8052.9
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,711,787,2144,714.7,-18.1,-7.5,12.9,10,5005.9,3505.9,4100,4629.4,4204.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,817,1350,1515,1384,1569,3682,1227.3,85.4,92,3.6,28,3025.9,5000,5611.1,5811.1,4545.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2426,2775,8169,2723,-6.3,-4.1,2.3,2,10714.8,9496.3,10044.4,10277.8,10085.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,619,697,1924,641.3,8.8,7.7,-1,9,2396.3,2122.2,2607.4,2581.5,2375.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,622,1075,971,1042,1184,2668,889.3,56.1,90.4,21.9,33,2303.7,3981.5,3596.3,4385.2,3293.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1505,1710,5253,1751,-35.7,-23.1,19.7,-2,8237,5925.9,5292.6,6333.3,6485.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,303,335,1051,350.3,-22.2,-13.7,10.9,-4,1437,1337,1118.5,1240.7,1297.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,84,145,159,104,121,388,129.3,89.3,44,-23.9,-6,1200,2071.4,2271.4,1728.6,1847.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,163,190,554,184.7,-9.3,-1.6,8.6,3,2757.1,2657.1,2500,2714.3,2638.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,26,30,87,29,13.3,0,-11.8,3,428.6,328.6,485.7,428.6,414.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,622,919,965,889,1011,2506,835.3,55.1,62.5,4.8,21,2392.3,3534.6,3711.5,3888.5,3212.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,1933,2195,5480,1826.7,-8,15.6,25.6,20,7300,7057.7,6719.2,8442.3,7025.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,316,371,982,327.3,27.8,30.6,2.2,13,1092.3,1288.5,1396.2,1426.9,1258.8
2A10,2,3.30928608,Irvington and Ryon,18000,Other,746,1124,1081,1059,1196,2951,983.7,44.9,60.3,10.6,22,4144.4,6244.4,6005.6,6644.4,5465
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,791,870,2167,722.3,0.1,22.7,22.5,20,3938.9,4155.6,3944.4,4833.3,4012.8
