beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Other,3,1,0,3,3,4,1.3,-100,0,NA,131,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,3,8,2.7,-50,-25,50,11,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Violent,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Other,135,209,266,288,339,610,203.3,97,151.1,27.4,67,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,126,152,323,107.7,-13.3,12.6,29.9,41,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Violent,20,18,23,29,30,61,20.3,15,50,30.4,48,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Other,1018,1681,2002,1675,2003,4701,1567,96.7,96.8,0,28,5988.2,9888.2,11776.5,11782.4,9217.6
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1504,1772,4107,1369,-27.9,1.8,41.2,29,10235.3,6541.2,7382.4,10423.5,8052.9
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,639,753,2144,714.7,-18.1,-11.5,8,5,5005.9,3505.9,4100,4429.4,4204.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,817,1350,1515,1278,1545,3682,1227.3,85.4,89.1,2,26,3025.9,5000,5611.1,5722.2,4545.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2289,2781,8169,2723,-6.3,-3.9,2.5,2,10714.8,9496.3,10044.4,10300,10085.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,578,696,1924,641.3,8.8,7.6,-1.1,9,2396.3,2122.2,2607.4,2577.8,2375.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,622,1075,971,980,1187,2668,889.3,56.1,90.8,22.2,33,2303.7,3981.5,3596.3,4396.3,3293.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1417,1713,5253,1751,-35.7,-23,19.9,-2,8237,5925.9,5292.6,6344.4,6485.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,287,340,1051,350.3,-22.2,-12.4,12.6,-3,1437,1337,1118.5,1259.3,1297.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,84,145,159,94,116,388,129.3,89.3,38.1,-27,-10,1200,2071.4,2271.4,1657.1,1847.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,174,213,554,184.7,-9.3,10.4,21.7,15,2757.1,2657.1,2500,3042.9,2638.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,20,26,87,29,13.3,-13.3,-23.5,-10,428.6,328.6,485.7,371.4,414.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,622,919,965,816,990,2506,835.3,55.1,59.2,2.6,19,2392.3,3534.6,3711.5,3807.7,3212.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,1801,2169,5480,1826.7,-8,14.3,24.2,19,7300,7057.7,6719.2,8342.3,7025.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,299,375,982,327.3,27.8,32,3.3,15,1092.3,1288.5,1396.2,1442.3,1258.8
2A10,2,3.30928608,Irvington and Ryon,18000,Other,746,1124,1081,982,1176,2951,983.7,44.9,57.6,8.8,20,4144.4,6244.4,6005.6,6533.3,5465
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,749,866,2167,722.3,0.1,22.1,22,20,3938.9,4155.6,3944.4,4811.1,4012.8
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,463,575,2024,674.7,-22.1,-22.6,-0.7,-15,4127.8,3900,3216.7,3194.4,3748.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,385,491,537,420,508,1413,471,39.5,31.9,-5.4,8,3500,4463.6,4881.8,4618.2,4281.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,409,484,1314,438,4.9,12,6.8,11,3927.3,3900,4118.2,4400,3981.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,177,229,828,276,-18.5,-19.9,-1.7,-17,2600,2809.1,2118.2,2081.8,2509.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,507,761,764,671,803,2032,677.3,50.7,58.4,5.1,19,1635.5,2454.8,2464.5,2590.3,2184.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1344,1594,4053,1351,-20.7,-1.1,24.7,18,5196.8,3754.8,4122.6,5141.9,4358.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,191,220,756,252,-17.4,-21.7,-5.2,-13,906.5,783.9,748.4,709.7,812.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,244,414,447,415,506,1105,368.3,83.2,107.4,13.2,37,3050,5175,5587.5,6325,4603.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,543,669,1995,665,-2.4,-1,1.4,1,8450,8237.5,8250,8362.5,8312.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,105,128,375,125,5.8,5.8,0,2,1512.5,1575,1600,1600,1562.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,581,877,1123,1061,1292,2581,860.3,93.3,122.4,15,50,2003.4,3024.1,3872.4,4455.2,2966.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1572,1955,5424,1808,-17.6,-4.7,15.7,8,7075.9,5800,5827.6,6741.4,6234.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,319,396,1074,358,16.7,11.9,-4.1,11,1220.7,1058.6,1424.1,1365.5,1234.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,371,495,645,611,729,1511,503.7,73.9,96.5,13,45,1766.7,2357.1,3071.4,3471.4,2398.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1128,1372,3331,1110.3,8.5,29.2,19.1,24,5057.1,5319,5485.7,6533.3,5287.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,206,263,659,219.7,13.7,24.1,9.1,20,1009.5,981,1147.6,1252.4,1046.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,1122,1768,1889,1718,2062,4779,1593,68.4,83.8,9.2,29,3300,5200,5555.9,6064.7,4685.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2195,2637,5933,1977.7,2.7,33.9,30.3,33,5794.1,5702.9,5952.9,7755.9,5816.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,857,1058,3028,1009.3,6.2,10.6,4.1,5,2814.7,3102.9,2988.2,3111.8,2968.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,344,497,553,488,608,1394,464.7,60.8,76.7,9.9,31,1495.7,2160.9,2404.3,2643.5,2020.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,657,786,2248,749.3,-19.1,-7,14.9,5,3673.9,3126.1,2973.9,3417.4,3257.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,187,240,678,226,2.7,8.6,5.7,6,960.9,1000,987,1043.5,982.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,678,1058,1134,906,1108,2870,956.7,67.3,63.4,-2.3,16,5215.4,8138.5,8723.1,8523.1,7359.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,685,858,2426,808.7,1.8,7.2,5.4,6,6153.8,6246.2,6261.5,6600,6220.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,479,594,1929,643,-4.9,-8.8,-4,-8,5007.7,5069.2,4761.5,4569.2,4946.2
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,728,1319,1268,1106,1339,3315,1105,74.2,83.9,5.6,21,3640,6595,6340,6695,5525
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,1000,1211,4574,1524.7,-25.9,-28.3,-3.3,-21,8445,8165,6260,6055,7623.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,790,782,732,576,707,2304,768,-7.3,-10.5,-3.4,-8,3950,3910,3660,3535,3840
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,362,541,519,499,605,1422,474,43.4,67.1,16.6,28,2585.7,3864.3,3707.1,4321.4,3385.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,703,867,2387,795.7,0.4,13.3,12.9,9,5464.3,6100,5485.7,6192.9,5683.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,292,248,287,263,334,827,275.7,-1.7,14.4,16.4,21,2085.7,1771.4,2050,2385.7,1969.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,962,1297,1291,1084,1307,3550,1183.3,34.2,35.9,1.2,10,5658.8,7629.4,7594.1,7688.2,6960.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,1656,2045,6268,2089.3,-9.7,-8.5,1.3,-2,13152.9,11841.2,11876.5,12029.4,12290
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,686,719,737,576,697,2142,714,7.4,1.6,-5.4,-2,4035.3,4229.4,4335.3,4100,4200
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,814,1381,1486,1239,1482,3681,1227,82.6,82.1,-0.3,21,2466.7,4184.8,4503,4490.9,3718.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,1000,1190,3645,1215,-7.6,-1.9,6.2,-2,3675.8,3972.7,3397,3606.1,3681.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,919,1001,1002,692,893,2922,974,9,-2.8,-10.9,-8,2784.8,3033.3,3036.4,2706.1,2951.5
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,719,1108,1160,892,1109,2987,995.7,61.3,54.2,-4.4,11,3994.4,6155.6,6444.4,6161.1,5531.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,697,844,2208,736,-15.4,7.5,27.1,15,4361.1,4216.7,3688.9,4688.9,4088.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,783,822,669,510,607,2274,758,-14.6,-22.5,-9.3,-20,4350,4566.7,3716.7,3372.2,4211.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,889,1306,1307,1081,1325,3502,1167.3,47,49,1.4,14,2339.5,3436.8,3439.5,3486.8,3071.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,877,1060,3067,1022.3,-14.4,-1.7,14.8,4,2836.8,2805.3,2428.9,2789.5,2690.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,1026,1071,887,743,880,2984,994.7,-13.5,-14.2,-0.8,-12,2700,2818.4,2334.2,2315.8,2617.6
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,868,1380,1377,1099,1347,3625,1208.3,58.6,55.2,-2.2,11,4340,6900,6885,6735,6041.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,708,902,2626,875.3,-9.1,-1.4,8.4,3,4575,4395,4160,4510,4376.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,914,1025,852,613,743,2791,930.3,-6.8,-18.7,-12.8,-20,4570,5125,4260,3715,4651.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,640,829,888,713,880,2357,785.7,38.8,37.5,-0.9,12,3368.4,4363.2,4673.7,4631.6,4135.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,782,956,2931,977,9.4,6,-3.1,-2,4747.4,5484.2,5194.7,5031.6,5142.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,713,640,647,522,642,2000,666.7,-9.3,-10,-0.8,-4,3752.6,3368.4,3405.3,3378.9,3508.9
22B20,22,4.61158268,Greenspoint,24000,Other,1487,2064,2081,1545,1905,5632,1877.3,39.9,28.1,-8.5,1,6195.8,8600,8670.8,7937.5,7822.1
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1512,1931,5370,1790,19.2,17,-1.8,8,6875,7308.3,8191.7,8045.8,7458.3
22B20,22,4.61158268,Greenspoint,24000,Violent,1488,1580,1388,974,1211,4456,1485.3,-6.7,-18.6,-12.8,-18,6200,6583.3,5783.3,5045.8,6188.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,669,939,1015,906,1078,2623,874.3,51.7,61.1,6.2,23,5146.2,7223.1,7807.7,8292.3,6725.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,617,723,1834,611.3,-11.3,11.9,26.2,18,4969.2,4730.8,4407.7,5561.5,4702.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,647,674,563,561,678,1884,628,-13,4.8,20.4,8,4976.9,5184.6,4330.8,5215.4,4830.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,1289,1929,1915,1570,1945,5133,1711,48.6,50.9,1.6,14,6138.1,9185.7,9119,9261.9,8147.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,920,1133,3121,1040.3,0.9,8.6,7.7,9,4966.7,4885.7,5009.5,5395.2,4953.8
