beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Other,3,1,0,4,2,4,8,2,33.3,33.3,0,100,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,1,2,10,2.5,-50,-50,0,-20,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Violent,0,0,0,3,1,2,3,0.8,NA,NA,-33.3,150,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Other,135,209,266,329,94,268,939,234.8,143.7,98.5,-18.5,14.1,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,152,65,151,475,118.8,12.6,11.9,-0.7,27.1,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Violent,20,18,23,38,9,33,99,24.8,90,65,-13.2,33.1,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Other,1018,1681,2002,1931,1163,2230,6632,1658,89.7,119.1,15.5,34.5,5988.2,9888.2,11776.5,11358.8,13117.6,9752.9
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1700,819,1811,5807,1451.8,-2.3,4.1,6.5,24.7,10235.3,6541.2,7382.4,10000,10652.9,8540
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,768,413,891,2912,728,-9.8,4.7,16,22.4,5005.9,3505.9,4100,4517.6,5241.2,4282.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,817,1350,1515,1459,752,1526,5141,1285.2,78.6,86.8,4.6,18.7,3025.9,5000,5611.1,5403.7,5651.9,4760
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2603,1440,2838,10772,2693,-10,-1.9,9,5.4,10714.8,9496.3,10044.4,9640.7,10511.1,9974.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,655,316,650,2579,644.8,1.2,0.5,-0.8,0.8,2396.3,2122.2,2607.4,2425.9,2407.4,2388.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,622,1075,971,1084,569,1152,3752,938,74.3,85.2,6.3,22.8,2303.7,3981.5,3596.3,4014.8,4266.7,3474.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1643,916,1792,6896,1724,-26.1,-19.4,9.1,3.9,8237,5925.9,5292.6,6085.2,6637,6385.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,331,174,364,1382,345.5,-14.7,-6.2,10,5.4,1437,1337,1118.5,1225.9,1348.1,1279.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,84,145,159,107,56,115,495,123.8,27.4,36.9,7.5,-7.1,1200,2071.4,2271.4,1528.6,1642.9,1768.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,174,73,166,728,182,-9.8,-14,-4.6,-8.8,2757.1,2657.1,2500,2485.7,2371.4,2600
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,30,18,32,117,29.2,0,6.7,6.7,9.6,428.6,328.6,485.7,428.6,457.1,417.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,622,919,965,974,492,1026,3480,870,56.6,65,5.3,17.9,2392.3,3534.6,3711.5,3746.2,3946.2,3346.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,2092,1033,2092,7572,1893,10.2,10.2,0,10.5,7300,7057.7,6719.2,8046.2,8046.2,7280.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,348,156,349,1330,332.5,22.5,22.9,0.3,5,1092.3,1288.5,1396.2,1338.5,1342.3,1278.8
2A10,2,3.30928608,Irvington and Ryon,18000,Other,746,1124,1081,1155,541,1198,4106,1026.5,54.8,60.6,3.7,16.7,4144.4,6244.4,6005.6,6416.7,6655.6,5702.8
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,862,430,881,3029,757.2,21.6,24.3,2.2,16.3,3938.9,4155.6,3944.4,4788.9,4894.4,4206.7
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,535,282,563,2559,639.8,-28,-24.2,5.2,-12,4127.8,3900,3216.7,2972.2,3127.8,3554.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,385,491,537,480,236,474,1893,473.2,24.7,23.1,-1.2,0.2,3500,4463.6,4881.8,4363.6,4309.1,4301.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,453,217,460,1767,441.8,4.9,6.5,1.5,4.1,3927.3,3900,4118.2,4118.2,4181.8,4016.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,211,105,218,1039,259.8,-26.2,-23.8,3.3,-16.1,2600,2809.1,2118.2,1918.2,1981.8,2361.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,507,761,764,747,421,801,2779,694.8,47.3,58,7.2,15.3,1635.5,2454.8,2464.5,2409.7,2583.9,2241.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1469,870,1687,5522,1380.5,-8.8,4.7,14.8,22.2,5196.8,3754.8,4122.6,4738.7,5441.9,4453.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,224,118,232,980,245,-20.3,-17.4,3.6,-5.3,906.5,783.9,748.4,722.6,748.4,790.3
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,244,414,447,482,222,479,1587,396.8,97.5,96.3,-0.6,20.7,3050,5175,5587.5,6025,5987.5,4960
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,657,429,770,2652,663,-2.8,13.9,17.2,16.1,8450,8237.5,8250,8212.5,9625,8287.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,118,67,120,493,123.2,-2.5,-0.8,1.7,-2.6,1512.5,1575,1600,1475,1500,1540
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,581,877,1123,1196,596,1253,3777,944.2,105.9,115.7,4.8,32.7,2003.4,3024.1,3872.4,4124.1,4320.7,3255.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1842,970,1950,7266,1816.5,-10.2,-5,5.9,7.3,7075.9,5800,5827.6,6351.7,6724.1,6263.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,368,170,387,1442,360.5,4,9.3,5.2,7.4,1220.7,1058.6,1424.1,1269,1334.5,1243.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,371,495,645,666,333,689,2177,544.2,79.5,85.7,3.5,26.6,1766.7,2357.1,3071.4,3171.4,3281,2591.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1260,778,1458,4591,1147.8,18.6,37.3,15.7,27,5057.1,5319,5485.7,6000,6942.9,5465.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,241,105,236,900,225,13.7,11.3,-2.1,4.9,1009.5,981,1147.6,1147.6,1123.8,1071.4
