beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Other,3,1,0,4,3,0,3,8,2,33.3,0,-25,50,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,4,0,3,10,2.5,-50,-25,50,20,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Violent,0,0,0,3,2,0,2,3,0.8,NA,NA,-33.3,150,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Other,135,209,266,329,184,3,145,939,234.8,143.7,7.4,-55.9,-38.2,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,152,162,49,199,475,118.8,12.6,47.4,30.9,67.5,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Violent,20,18,23,38,31,3,28,99,24.8,90,40,-26.3,12.9,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Other,1018,1681,2002,1931,2148,120,1923,6632,1658,89.7,88.9,-0.4,16,5988.2,9888.2,11776.5,11358.8,11311.8,9752.9
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1700,1661,258,1689,5807,1451.8,-2.3,-2.9,-0.6,16.3,10235.3,6541.2,7382.4,10000,9935.3,8540
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,768,832,154,883,2912,728,-9.8,3.8,15,21.3,5005.9,3505.9,4100,4517.6,5194.1,4282.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,817,1350,1515,1459,1541,136,1457,5141,1285.2,78.6,78.3,-0.1,13.4,3025.9,5000,5611.1,5403.7,5396.3,4760
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2603,2566,519,2684,10772,2693,-10,-7.2,3.1,-0.3,10714.8,9496.3,10044.4,9640.7,9940.7,9974.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,655,601,139,653,2579,644.8,1.2,0.9,-0.3,1.3,2396.3,2122.2,2607.4,2425.9,2418.5,2388.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,622,1075,971,1084,1038,105,970,3752,938,74.3,55.9,-10.5,3.4,2303.7,3981.5,3596.3,4014.8,3592.6,3474.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1643,1611,500,1843,6896,1724,-26.1,-17.1,12.2,6.9,8237,5925.9,5292.6,6085.2,6825.9,6385.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,331,369,64,386,1382,345.5,-14.7,-0.5,16.6,11.7,1437,1337,1118.5,1225.9,1429.6,1279.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,84,145,159,107,120,12,114,495,123.8,27.4,35.7,6.5,-7.9,1200,2071.4,2271.4,1528.6,1628.6,1768.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,174,129,28,134,728,182,-9.8,-30.6,-23,-26.4,2757.1,2657.1,2500,2485.7,1914.3,2600
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,30,30,1,27,117,29.2,0,-10,-10,-7.5,428.6,328.6,485.7,428.6,385.7,417.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,622,919,965,974,987,117,923,3480,870,56.6,48.4,-5.2,6.1,2392.3,3534.6,3711.5,3746.2,3550,3346.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,2092,1884,343,1886,7572,1893,10.2,-0.6,-9.8,-0.4,7300,7057.7,6719.2,8046.2,7253.8,7280.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,348,321,67,341,1330,332.5,22.5,20.1,-2,2.6,1092.3,1288.5,1396.2,1338.5,1311.5,1278.8
2A10,2,3.30928608,Irvington and Ryon,18000,Other,746,1124,1081,1155,996,86,936,4106,1026.5,54.8,25.5,-19,-8.8,4144.4,6244.4,6005.6,6416.7,5200,5702.8
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,862,893,215,977,3029,757.2,21.6,37.8,13.3,29,3938.9,4155.6,3944.4,4788.9,5427.8,4206.7
