beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Other,3,1,0,3,3,4,1.3,-100,0,NA,131,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,3,8,2.7,-50,-25,50,11,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Violent,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Other,135,209,266,293,340,610,203.3,97,151.9,27.8,67,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,127,151,323,107.7,-13.3,11.9,29.1,40,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Violent,20,18,23,30,31,61,20.3,15,55,34.8,53,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Other,1018,1681,2002,1705,2002,4701,1567,96.7,96.7,0,28,5988.2,9888.2,11776.5,11776.5,9217.6
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1547,1790,4107,1369,-27.9,2.9,42.6,31,10235.3,6541.2,7382.4,10529.4,8052.9
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,641,744,2144,714.7,-18.1,-12.6,6.7,4,5005.9,3505.9,4100,4376.5,4204.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,817,1350,1515,1303,1551,3682,1227.3,85.4,89.8,2.4,26,3025.9,5000,5611.1,5744.4,4545.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2326,2780,8169,2723,-6.3,-3.9,2.5,2,10714.8,9496.3,10044.4,10296.3,10085.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,578,684,1924,641.3,8.8,5.7,-2.8,7,2396.3,2122.2,2607.4,2533.3,2375.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,622,1075,971,979,1171,2668,889.3,56.1,88.3,20.6,32,2303.7,3981.5,3596.3,4337,3293.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1426,1704,5253,1751,-35.7,-23.4,19.2,-3,8237,5925.9,5292.6,6311.1,6485.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,289,341,1051,350.3,-22.2,-12.1,12.9,-3,1437,1337,1118.5,1263,1297.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,84,145,159,97,117,388,129.3,89.3,39.3,-26.4,-10,1200,2071.4,2271.4,1671.4,1847.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,171,207,554,184.7,-9.3,7.3,18.3,12,2757.1,2657.1,2500,2957.1,2638.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,22,27,87,29,13.3,-10,-20.6,-7,428.6,328.6,485.7,385.7,414.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,622,919,965,827,988,2506,835.3,55.1,58.8,2.4,18,2392.3,3534.6,3711.5,3800,3212.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,1826,2172,5480,1826.7,-8,14.4,24.3,19,7300,7057.7,6719.2,8353.8,7025.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,301,373,982,327.3,27.8,31.3,2.8,14,1092.3,1288.5,1396.2,1434.6,1258.8
2A10,2,3.30928608,Irvington and Ryon,18000,Other,746,1124,1081,1009,1190,2951,983.7,44.9,59.5,10.1,21,4144.4,6244.4,6005.6,6611.1,5465
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,755,863,2167,722.3,0.1,21.7,21.5,19,3938.9,4155.6,3944.4,4794.4,4012.8
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,465,572,2024,674.7,-22.1,-23,-1.2,-15,4127.8,3900,3216.7,3177.8,3748.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,385,491,537,431,515,1413,471,39.5,33.8,-4.1,9,3500,4463.6,4881.8,4681.8,4281.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,417,491,1314,438,4.9,13.7,8.4,12,3927.3,3900,4118.2,4463.6,3981.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,174,223,828,276,-18.5,-22,-4.3,-19,2600,2809.1,2118.2,2027.3,2509.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,507,761,764,686,806,2032,677.3,50.7,59,5.5,19,1635.5,2454.8,2464.5,2600,2184.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1361,1588,4053,1351,-20.7,-1.4,24.3,18,5196.8,3754.8,4122.6,5122.6,4358.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,195,223,756,252,-17.4,-20.6,-3.9,-12,906.5,783.9,748.4,719.4,812.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,244,414,447,422,506,1105,368.3,83.2,107.4,13.2,37,3050,5175,5587.5,6325,4603.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,544,659,1995,665,-2.4,-2.5,-0.2,-1,8450,8237.5,8250,8237.5,8312.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,108,127,375,125,5.8,5,-0.8,2,1512.5,1575,1600,1587.5,1562.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,581,877,1123,1062,1279,2581,860.3,93.3,120.1,13.9,49,2003.4,3024.1,3872.4,4410.3,2966.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1605,1960,5424,1808,-17.6,-4.5,16,8,7075.9,5800,5827.6,6758.6,6234.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,325,396,1074,358,16.7,11.9,-4.1,11,1220.7,1058.6,1424.1,1365.5,1234.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,371,495,645,620,725,1511,503.7,73.9,95.4,12.4,44,1766.7,2357.1,3071.4,3452.4,2398.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1156,1365,3331,1110.3,8.5,28.5,18.5,23,5057.1,5319,5485.7,6500,5287.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,208,262,659,219.7,13.7,23.6,8.7,19,1009.5,981,1147.6,1247.6,1046.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,1122,1768,1889,1737,2057,4779,1593,68.4,83.3,8.9,29,3300,5200,5555.9,6050,4685.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2237,2645,5933,1977.7,2.7,34.3,30.7,34,5794.1,5702.9,5952.9,7779.4,5816.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,859,1044,3028,1009.3,6.2,9.1,2.8,3,2814.7,3102.9,2988.2,3070.6,2968.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,344,497,553,498,608,1394,464.7,60.8,76.7,9.9,31,1495.7,2160.9,2404.3,2643.5,2020.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,661,777,2248,749.3,-19.1,-8,13.6,4,3673.9,3126.1,2973.9,3378.3,3257.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,194,243,678,226,2.7,10,7,8,960.9,1000,987,1056.5,982.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,678,1058,1134,927,1114,2870,956.7,67.3,64.3,-1.8,16,5215.4,8138.5,8723.1,8569.2,7359.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,701,866,2426,808.7,1.8,8.2,6.4,7,6153.8,6246.2,6261.5,6661.5,6220.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,485,590,1929,643,-4.9,-9.4,-4.7,-8,5007.7,5069.2,4761.5,4538.5,4946.2
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,728,1319,1268,1145,1359,3315,1105,74.2,86.7,7.2,23,3640,6595,6340,6795,5525
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,999,1197,4574,1524.7,-25.9,-29.1,-4.4,-21,8445,8165,6260,5985,7623.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,790,782,732,578,696,2304,768,-7.3,-11.9,-4.9,-9,3950,3910,3660,3480,3840
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,362,541,519,504,598,1422,474,43.4,65.2,15.2,26,2585.7,3864.3,3707.1,4271.4,3385.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,700,854,2387,795.7,0.4,11.6,11.2,7,5464.3,6100,5485.7,6100,5683.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,292,248,287,262,329,827,275.7,-1.7,12.7,14.6,19,2085.7,1771.4,2050,2350,1969.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,962,1297,1291,1091,1300,3550,1183.3,34.2,35.1,0.7,10,5658.8,7629.4,7594.1,7647.1,6960.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,1662,2021,6268,2089.3,-9.7,-9.6,0.1,-3,13152.9,11841.2,11876.5,11888.2,12290
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,686,719,737,585,699,2142,714,7.4,1.9,-5.2,-2,4035.3,4229.4,4335.3,4111.8,4200
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,814,1381,1486,1271,1499,3681,1227,82.6,84.2,0.9,22,2466.7,4184.8,4503,4542.4,3718.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,1020,1196,3645,1215,-7.6,-1.4,6.7,-2,3675.8,3972.7,3397,3624.2,3681.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,919,1001,1002,710,889,2922,974,9,-3.3,-11.3,-9,2784.8,3033.3,3036.4,2693.9,2951.5
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,719,1108,1160,910,1114,2987,995.7,61.3,54.9,-4,12,3994.4,6155.6,6444.4,6188.9,5531.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,702,837,2208,736,-15.4,6.6,26.1,14,4361.1,4216.7,3688.9,4650,4088.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,783,822,669,509,598,2274,758,-14.6,-23.6,-10.6,-21,4350,4566.7,3716.7,3322.2,4211.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,889,1306,1307,1118,1348,3502,1167.3,47,51.6,3.1,15,2339.5,3436.8,3439.5,3547.4,3071.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,891,1057,3067,1022.3,-14.4,-1.9,14.5,3,2836.8,2805.3,2428.9,2781.6,2690.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,1026,1071,887,748,878,2984,994.7,-13.5,-14.4,-1,-12,2700,2818.4,2334.2,2310.5,2617.6
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,868,1380,1377,1110,1342,3625,1208.3,58.6,54.6,-2.5,11,4340,6900,6885,6710,6041.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,717,903,2626,875.3,-9.1,-1.3,8.5,3,4575,4395,4160,4515,4376.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,914,1025,852,613,726,2791,930.3,-6.8,-20.6,-14.8,-22,4570,5125,4260,3630,4651.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,640,829,888,726,883,2357,785.7,38.8,38,-0.6,12,3368.4,4363.2,4673.7,4647.4,4135.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,800,951,2931,977,9.4,5.4,-3.6,-3,4747.4,5484.2,5194.7,5005.3,5142.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,713,640,647,528,636,2000,666.7,-9.3,-10.8,-1.7,-5,3752.6,3368.4,3405.3,3347.4,3508.9
22B20,22,4.61158268,Greenspoint,24000,Other,1487,2064,2081,1561,1889,5632,1877.3,39.9,27,-9.2,1,6195.8,8600,8670.8,7870.8,7822.1
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1541,1926,5370,1790,19.2,16.7,-2,8,6875,7308.3,8191.7,8025,7458.3
22B20,22,4.61158268,Greenspoint,24000,Violent,1488,1580,1388,986,1202,4456,1485.3,-6.7,-19.2,-13.4,-19,6200,6583.3,5783.3,5008.3,6188.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,669,939,1015,917,1081,2623,874.3,51.7,61.6,6.5,24,5146.2,7223.1,7807.7,8315.4,6725.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,624,725,1834,611.3,-11.3,12.2,26.5,19,4969.2,4730.8,4407.7,5576.9,4702.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,647,674,563,575,686,1884,628,-13,6,21.8,9,4976.9,5184.6,4330.8,5276.9,4830.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,1289,1929,1915,1594,1947,5133,1711,48.6,51,1.7,14,6138.1,9185.7,9119,9271.4,8147.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,929,1124,3121,1040.3,0.9,7.8,6.8,8,4966.7,4885.7,5009.5,5352.4,4953.8
