beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior4years,avg_prior4years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Other,3,1,0,4,6,1,6,8,2,500,500,0,200,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,4,0,3,10,2.5,100,50,-25,20,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Violent,0,0,0,3,2,0,2,3,0.8,NA,NA,0,150,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Other,135,209,266,329,206,30,164,939,234.8,-1.4,-21.5,-20.4,-30.2,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,152,189,79,236,475,118.8,166.2,232.4,24.9,98.7,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Violent,20,18,23,38,34,5,32,99,24.8,88.9,77.8,-5.9,29,NA,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Other,1018,1681,2002,1931,2339,344,2056,6632,1658,39.1,22.3,-12.1,24,5988.2,9888.2,11776.5,11358.8,13758.8,12094.1,9752.9
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1700,1790,440,1827,5807,1451.8,61,64.3,2.1,25.8,10235.3,6541.2,7382.4,10000,10529.4,10747.1,8540
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,768,903,257,950,2912,728,51.5,59.4,5.2,30.5,5005.9,3505.9,4100,4517.6,5311.8,5588.2,4282.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,817,1350,1515,1459,1691,278,1536,5141,1285.2,25.3,13.8,-9.2,19.5,3025.9,5000,5611.1,5403.7,6263,5688.9,4760
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2603,2777,774,2845,10772,2693,8.3,11,2.4,5.6,10714.8,9496.3,10044.4,9640.7,10285.2,10537,9974.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,655,667,185,698,2579,644.8,16.4,21.8,4.6,8.3,2396.3,2122.2,2607.4,2425.9,2470.4,2585.2,2388.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,622,1075,971,1084,1126,190,1010,3752,938,4.7,-6,-10.3,7.7,2303.7,3981.5,3596.3,4014.8,4170.4,3740.7,3474.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1643,1747,571,1846,6896,1724,9.2,15.4,5.7,7.1,8237,5925.9,5292.6,6085.2,6470.4,6837,6385.2
