beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Other,3,1,0,4,1,4,8,2,33.3,33.3,0,100,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,1,3,10,2.5,-50,-25,50,20,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Violent,0,0,0,3,0,3,3,0.8,NA,NA,0,275,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Other,135,209,266,329,56,325,939,234.8,143.7,140.7,-1.2,38.4,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,152,23,142,475,118.8,12.6,5.2,-6.6,19.5,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Violent,20,18,23,38,7,36,99,24.8,90,80,-5.3,45.2,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Other,1018,1681,2002,1931,599,2131,6632,1658,89.7,109.3,10.4,28.5,5988.2,9888.2,11776.5,11358.8,12535.3,9752.9
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1700,416,1828,5807,1451.8,-2.3,5.1,7.5,25.9,10235.3,6541.2,7382.4,10000,10752.9,8540
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,768,185,821,2912,728,-9.8,-3.5,6.9,12.8,5005.9,3505.9,4100,4517.6,4829.4,4282.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,817,1350,1515,1459,463,1593,5141,1285.2,78.6,95,9.2,23.9,3025.9,5000,5611.1,5403.7,5900,4760
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2603,707,2758,10772,2693,-10,-4.7,6,2.4,10714.8,9496.3,10044.4,9640.7,10214.8,9974.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,655,144,630,2579,644.8,1.2,-2.6,-3.8,-2.3,2396.3,2122.2,2607.4,2425.9,2333.3,2388.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,622,1075,971,1084,273,1120,3752,938,74.3,80.1,3.3,19.4,2303.7,3981.5,3596.3,4014.8,4148.1,3474.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1643,504,1786,6896,1724,-26.1,-19.7,8.7,3.6,8237,5925.9,5292.6,6085.2,6614.8,6385.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,331,92,347,1382,345.5,-14.7,-10.6,4.8,0.4,1437,1337,1118.5,1225.9,1285.2,1279.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,84,145,159,107,36,124,495,123.8,27.4,47.6,15.9,0.2,1200,2071.4,2271.4,1528.6,1771.4,1768.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,174,44,175,728,182,-9.8,-9.3,0.6,-3.8,2757.1,2657.1,2500,2485.7,2500,2600
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,30,7,30,117,29.2,0,0,0,2.7,428.6,328.6,485.7,428.6,428.6,417.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,622,919,965,974,285,1046,3480,870,56.6,68.2,7.4,20.2,2392.3,3534.6,3711.5,3746.2,4023.1,3346.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,2092,552,2153,7572,1893,10.2,13.4,2.9,13.7,7300,7057.7,6719.2,8046.2,8280.8,7280.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,348,76,355,1330,332.5,22.5,25,2,6.8,1092.3,1288.5,1396.2,1338.5,1365.4,1278.8
