beat,district,area_sq_mi,placename,population,type,total23,total19,total20,total21,total22,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Other,2,3,1,0,4,3,8,2,33.3,0,-25,50,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Property,2,4,2,2,2,3,10,2.5,-50,-25,50,20,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Violent,2,0,0,0,3,3,3,0.8,NA,NA,0,275,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Other,151,135,209,266,329,209,939,234.8,143.7,54.8,-36.5,-11,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Property,117,135,71,117,152,143,475,118.8,12.6,5.9,-5.9,20.4,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Violent,20,20,18,23,38,32,99,24.8,90,60,-15.8,29,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Other,1705,1018,1681,2002,1931,2165,6632,1658,89.7,112.7,12.1,30.6,5988.2,9888.2,11776.5,11358.8,12735.3,9752.9
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1451,1740,1112,1255,1700,1879,5807,1451.8,-2.3,8,10.5,29.4,10235.3,6541.2,7382.4,10000,11052.9,8540
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,700,851,596,697,768,908,2912,728,-9.8,6.7,18.2,24.7,5005.9,3505.9,4100,4517.6,5341.2,4282.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,1286,817,1350,1515,1459,1610,5141,1285.2,78.6,97.1,10.3,25.3,3025.9,5000,5611.1,5403.7,5963,4760
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2235,2893,2564,2712,2603,2820,10772,2693,-10,-2.5,8.3,4.7,10714.8,9496.3,10044.4,9640.7,10444.4,9974.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,528,647,573,704,655,658,2579,644.8,1.2,1.7,0.5,2,2396.3,2122.2,2607.4,2425.9,2437,2388.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,854,622,1075,971,1084,1098,3752,938,74.3,76.5,1.3,17.1,2303.7,3981.5,3596.3,4014.8,4066.7,3474.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,1356,2224,1600,1429,1643,1745,6896,1724,-26.1,-21.5,6.2,1.2,8237,5925.9,5292.6,6085.2,6463,6385.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,303,388,361,302,331,392,1382,345.5,-14.7,1,18.4,13.5,1437,1337,1118.5,1225.9,1451.9,1279.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,96,84,145,159,107,118,495,123.8,27.4,40.5,10.3,-4.7,1200,2071.4,2271.4,1528.6,1685.7,1768.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,98,193,186,175,174,138,728,182,-9.8,-28.5,-20.7,-24.2,2757.1,2657.1,2500,2485.7,1971.4,2600
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,28,30,23,34,30,36,117,29.2,0,20,20,23.3,428.6,328.6,485.7,428.6,514.3,417.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,818,622,919,965,974,1034,3480,870,56.6,66.2,6.2,18.9,2392.3,3534.6,3711.5,3746.2,3976.9,3346.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1601,1898,1835,1747,2092,2058,7572,1893,10.2,8.4,-1.6,8.7,7300,7057.7,6719.2,8046.2,7915.4,7280.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,251,284,335,363,348,335,1330,332.5,22.5,18,-3.7,0.8,1092.3,1288.5,1396.2,1338.5,1288.5,1278.8
2A10,2,3.30928608,Irvington and Ryon,18000,Other,795,746,1124,1081,1155,1071,4106,1026.5,54.8,43.6,-7.3,4.3,4144.4,6244.4,6005.6,6416.7,5950,5702.8
2A10,2,3.30928608,Irvington and Ryon,18000,Property,747,709,748,710,862,933,3029,757.2,21.6,31.6,8.2,23.2,3938.9,4155.6,3944.4,4788.9,5183.3,4206.7
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,469,743,702,579,535,582,2559,639.8,-28,-21.7,8.8,-9,4127.8,3900,3216.7,2972.2,3233.3,3554.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,350,385,491,537,480,451,1893,473.2,24.7,17.1,-6,-4.7,3500,4463.6,4881.8,4363.6,4100,4301.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,356,432,429,453,453,448,1767,441.8,4.9,3.7,-1.1,1.4,3927.3,3900,4118.2,4118.2,4072.7,4016.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,169,286,309,233,211,220,1039,259.8,-26.2,-23.1,4.3,-15.3,2600,2809.1,2118.2,1918.2,2000,2361.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,613,507,761,764,747,790,2779,694.8,47.3,55.8,5.8,13.7,1635.5,2454.8,2464.5,2409.7,2548.4,2241.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1279,1611,1164,1278,1469,1633,5522,1380.5,-8.8,1.4,11.2,18.3,5196.8,3754.8,4122.6,4738.7,5267.7,4453.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,171,281,243,232,224,225,980,245,-20.3,-19.9,0.4,-8.2,906.5,783.9,748.4,722.6,725.8,790.3
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,385,244,414,447,482,490,1587,396.8,97.5,100.8,1.7,23.5,3050,5175,5587.5,6025,6125,4960
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,629,676,659,660,657,783,2652,663,-2.8,15.8,19.2,18.1,8450,8237.5,8250,8212.5,9787.5,8287.5
