beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior4years,avg_prior4years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Other,3,1,0,4,6,1,6,8,2,500,500,0,200,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,4,0,3,10,2.5,100,50,-25,20,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Violent,0,0,0,3,2,0,2,3,0.8,NA,NA,0,150,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Other,135,209,266,329,206,30,165,939,234.8,-1.4,-21.1,-19.9,-29.7,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,152,189,77,235,475,118.8,166.2,231,24.3,97.8,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Violent,20,18,23,38,34,5,32,99,24.8,88.9,77.8,-5.9,29,NA,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Other,1018,1681,2002,1931,2339,333,2076,6632,1658,39.1,23.5,-11.2,25.2,5988.2,9888.2,11776.5,11358.8,13758.8,12211.8,9752.9
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1700,1790,430,1834,5807,1451.8,61,64.9,2.5,26.3,10235.3,6541.2,7382.4,10000,10529.4,10788.2,8540
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,768,903,250,955,2912,728,51.5,60.2,5.8,31.2,5005.9,3505.9,4100,4517.6,5311.8,5617.6,4282.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,817,1350,1515,1459,1691,275,1554,5141,1285.2,25.3,15.1,-8.1,20.9,3025.9,5000,5611.1,5403.7,6263,5755.6,4760
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2603,2777,752,2849,10772,2693,8.3,11.1,2.6,5.8,10714.8,9496.3,10044.4,9640.7,10285.2,10551.9,9974.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,655,667,179,697,2579,644.8,16.4,21.6,4.5,8.1,2396.3,2122.2,2607.4,2425.9,2470.4,2581.5,2388.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,622,1075,971,1084,1126,186,1017,3752,938,4.7,-5.4,-9.7,8.4,2303.7,3981.5,3596.3,4014.8,4170.4,3766.7,3474.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1643,1747,571,1862,6896,1724,9.2,16.4,6.6,8,8237,5925.9,5292.6,6085.2,6470.4,6896.3,6385.2
