beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Other,3,1,0,4,2,3,8,2,33.3,0,-25,50,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,2,2,10,2.5,-50,-50,0,-20,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Violent,0,0,0,3,2,3,3,0.8,NA,NA,0,275,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Other,135,209,266,329,151,208,939,234.8,143.7,54.1,-36.8,-11.4,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,152,119,143,475,118.8,12.6,5.9,-5.9,20.4,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Violent,20,18,23,38,21,33,99,24.8,90,65,-13.2,33.1,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Other,1018,1681,2002,1931,1734,2146,6632,1658,89.7,110.8,11.1,29.4,5988.2,9888.2,11776.5,11358.8,12623.5,9752.9
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1700,1480,1871,5807,1451.8,-2.3,7.5,10.1,28.9,10235.3,6541.2,7382.4,10000,11005.9,8540
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,768,727,916,2912,728,-9.8,7.6,19.3,25.8,5005.9,3505.9,4100,4517.6,5388.2,4282.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,817,1350,1515,1459,1304,1595,5141,1285.2,78.6,95.2,9.3,24.1,3025.9,5000,5611.1,5403.7,5907.4,4760
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2603,2301,2849,10772,2693,-10,-1.5,9.5,5.8,10714.8,9496.3,10044.4,9640.7,10551.9,9974.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,655,538,658,2579,644.8,1.2,1.7,0.5,2,2396.3,2122.2,2607.4,2425.9,2437,2388.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,622,1075,971,1084,866,1091,3752,938,74.3,75.4,0.6,16.3,2303.7,3981.5,3596.3,4014.8,4040.7,3474.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1643,1399,1753,6896,1724,-26.1,-21.2,6.7,1.7,8237,5925.9,5292.6,6085.2,6492.6,6385.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,331,309,392,1382,345.5,-14.7,1,18.4,13.5,1437,1337,1118.5,1225.9,1451.9,1279.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,84,145,159,107,100,121,495,123.8,27.4,44,13.1,-2.3,1200,2071.4,2271.4,1528.6,1728.6,1768.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,174,108,142,728,182,-9.8,-26.4,-18.4,-22,2757.1,2657.1,2500,2485.7,2028.6,2600
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,30,32,40,117,29.2,0,33.3,33.3,37,428.6,328.6,485.7,428.6,571.4,417.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,622,919,965,974,833,1029,3480,870,56.6,65.4,5.6,18.3,2392.3,3534.6,3711.5,3746.2,3957.7,3346.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,2092,1646,2074,7572,1893,10.2,9.3,-0.9,9.6,7300,7057.7,6719.2,8046.2,7976.9,7280.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,348,252,327,1330,332.5,22.5,15.1,-6,-1.7,1092.3,1288.5,1396.2,1338.5,1257.7,1278.8
2A10,2,3.30928608,Irvington and Ryon,18000,Other,746,1124,1081,1155,809,1060,4106,1026.5,54.8,42.1,-8.2,3.3,4144.4,6244.4,6005.6,6416.7,5888.9,5702.8
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,862,767,936,3029,757.2,21.6,32,8.6,23.6,3938.9,4155.6,3944.4,4788.9,5200,4206.7
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,535,478,581,2559,639.8,-28,-21.8,8.6,-9.2,4127.8,3900,3216.7,2972.2,3227.8,3554.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,385,491,537,480,358,455,1893,473.2,24.7,18.2,-5.2,-3.8,3500,4463.6,4881.8,4363.6,4136.4,4301.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,453,379,465,1767,441.8,4.9,7.6,2.6,5.3,3927.3,3900,4118.2,4118.2,4227.3,4016.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,211,178,228,1039,259.8,-26.2,-20.3,8.1,-12.2,2600,2809.1,2118.2,1918.2,2072.7,2361.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,507,761,764,747,623,783,2779,694.8,47.3,54.4,4.8,12.7,1635.5,2454.8,2464.5,2409.7,2525.8,2241.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1469,1314,1625,5522,1380.5,-8.8,0.9,10.6,17.7,5196.8,3754.8,4122.6,4738.7,5241.9,4453.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,224,173,220,980,245,-20.3,-21.7,-1.8,-10.2,906.5,783.9,748.4,722.6,709.7,790.3
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,244,414,447,482,394,493,1587,396.8,97.5,102,2.3,24.2,3050,5175,5587.5,6025,6162.5,4960
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,657,648,792,2652,663,-2.8,17.2,20.5,19.5,8450,8237.5,8250,8212.5,9900,8287.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,118,133,149,493,123.2,-2.5,23.1,26.3,20.9,1512.5,1575,1600,1475,1862.5,1540
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,581,877,1123,1196,901,1121,3777,944.2,105.9,92.9,-6.3,18.7,2003.4,3024.1,3872.4,4124.1,3865.5,3255.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1842,1615,1998,7266,1816.5,-10.2,-2.6,8.5,10,7075.9,5800,5827.6,6351.7,6889.7,6263.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,368,294,378,1442,360.5,4,6.8,2.7,4.9,1220.7,1058.6,1424.1,1269,1303.4,1243.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,371,495,645,666,505,637,2177,544.2,79.5,71.7,-4.4,17.1,1766.7,2357.1,3071.4,3171.4,3033.3,2591.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1260,1216,1491,4591,1147.8,18.6,40.4,18.3,29.9,5057.1,5319,5485.7,6000,7100,5465.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,241,175,227,900,225,13.7,7.1,-5.8,0.9,1009.5,981,1147.6,1147.6,1081,1071.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,1122,1768,1889,1916,1656,2053,6695,1673.8,70.8,83,7.2,22.7,3300,5200,5555.9,5635.3,6038.2,4922.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2530,2257,2856,8463,2115.8,28.4,45,12.9,35,5794.1,5702.9,5952.9,7441.2,8400,6222.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,977,749,959,4005,1001.2,2.1,0.2,-1.8,-4.2,2814.7,3102.9,2988.2,2873.5,2820.6,2944.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,344,497,553,570,451,572,1964,491,65.7,66.3,0.4,16.5,1495.7,2160.9,2404.3,2478.3,2487,2134.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,736,591,736,2984,746,-12.9,-12.9,0,-1.3,3673.9,3126.1,2973.9,3200,3200,3243.5
