beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Other,3,1,0,4,2,4,8,2,33.3,33.3,0,100,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,1,3,10,2.5,-50,-25,50,20,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Violent,0,0,0,3,1,2,3,0.8,NA,NA,-33.3,150,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Other,135,209,266,329,85,278,939,234.8,143.7,105.9,-15.5,18.4,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,152,53,143,475,118.8,12.6,5.9,-5.9,20.4,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Violent,20,18,23,38,8,34,99,24.8,90,70,-10.5,37.1,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Other,1018,1681,2002,1931,1066,2209,6632,1658,89.7,117,14.4,33.2,5988.2,9888.2,11776.5,11358.8,12994.1,9752.9
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1700,742,1808,5807,1451.8,-2.3,3.9,6.4,24.5,10235.3,6541.2,7382.4,10000,10635.3,8540
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,768,363,876,2912,728,-9.8,2.9,14.1,20.3,5005.9,3505.9,4100,4517.6,5152.9,4282.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,817,1350,1515,1459,676,1498,5141,1285.2,78.6,83.4,2.7,16.6,3025.9,5000,5611.1,5403.7,5548.1,4760
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2603,1309,2844,10772,2693,-10,-1.7,9.3,5.6,10714.8,9496.3,10044.4,9640.7,10533.3,9974.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,655,286,639,2579,644.8,1.2,-1.2,-2.4,-0.9,2396.3,2122.2,2607.4,2425.9,2366.7,2388.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,622,1075,971,1084,526,1140,3752,938,74.3,83.3,5.2,21.5,2303.7,3981.5,3596.3,4014.8,4222.2,3474.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1643,852,1802,6896,1724,-26.1,-19,9.7,4.5,8237,5925.9,5292.6,6085.2,6674.1,6385.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,331,166,368,1382,345.5,-14.7,-5.2,11.2,6.5,1437,1337,1118.5,1225.9,1363,1279.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,84,145,159,107,45,110,495,123.8,27.4,31,2.8,-11.1,1200,2071.4,2271.4,1528.6,1571.4,1768.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,174,65,167,728,182,-9.8,-13.5,-4,-8.2,2757.1,2657.1,2500,2485.7,2385.7,2600
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,30,14,30,117,29.2,0,0,0,2.7,428.6,328.6,485.7,428.6,428.6,417.1
