beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Other,3,1,0,4,3,0,3,8,2,33.3,0,-25,50,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,4,0,4,10,2.5,-50,0,100,60,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Violent,0,0,0,3,2,0,2,3,0.8,NA,NA,-33.3,150,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Other,135,209,266,329,184,0,180,939,234.8,143.7,33.3,-45.3,-23.3,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,152,168,0,168,475,118.8,12.6,24.4,10.5,41.4,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Violent,20,18,23,38,31,0,31,99,24.8,90,55,-18.4,25,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Other,1018,1681,2002,1931,2229,8,2213,6632,1658,89.7,117.4,14.6,33.5,5988.2,9888.2,11776.5,11358.8,13017.6,9752.9
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1700,1865,17,1872,5807,1451.8,-2.3,7.6,10.1,28.9,10235.3,6541.2,7382.4,10000,11011.8,8540
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,768,930,7,931,2912,728,-9.8,9.4,21.2,27.9,5005.9,3505.9,4100,4517.6,5476.5,4282.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,817,1350,1515,1459,1623,7,1619,5141,1285.2,78.6,98.2,11,26,3025.9,5000,5611.1,5403.7,5996.3,4760
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2603,2879,11,2875,10772,2693,-10,-0.6,10.4,6.8,10714.8,9496.3,10044.4,9640.7,10648.1,9974.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,655,721,2,719,2579,644.8,1.2,11.1,9.8,11.5,2396.3,2122.2,2607.4,2425.9,2663,2388.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,622,1075,971,1084,1092,2,1080,3752,938,74.3,73.6,-0.4,15.1,2303.7,3981.5,3596.3,4014.8,4000,3474.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1643,1848,17,1854,6896,1724,-26.1,-16.6,12.8,7.5,8237,5925.9,5292.6,6085.2,6866.7,6385.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,331,403,0,398,1382,345.5,-14.7,2.6,20.2,15.2,1437,1337,1118.5,1225.9,1474.1,1279.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,84,145,159,107,130,0,129,495,123.8,27.4,53.6,20.6,4.2,1200,2071.4,2271.4,1528.6,1842.9,1768.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,174,155,0,154,728,182,-9.8,-20.2,-11.5,-15.4,2757.1,2657.1,2500,2485.7,2200,2600
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,30,35,0,34,117,29.2,0,13.3,13.3,16.4,428.6,328.6,485.7,428.6,485.7,417.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,622,919,965,974,1046,5,1043,3480,870,56.6,67.7,7.1,19.9,2392.3,3534.6,3711.5,3746.2,4011.5,3346.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,2092,2043,13,2046,7572,1893,10.2,7.8,-2.2,8.1,7300,7057.7,6719.2,8046.2,7869.2,7280.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,348,349,1,345,1330,332.5,22.5,21.5,-0.9,3.8,1092.3,1288.5,1396.2,1338.5,1326.9,1278.8
2A10,2,3.30928608,Irvington and Ryon,18000,Other,746,1124,1081,1155,1059,4,1059,4106,1026.5,54.8,42,-8.3,3.2,4144.4,6244.4,6005.6,6416.7,5883.3,5702.8
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,862,1018,5,1014,3029,757.2,21.6,43,17.6,33.9,3938.9,4155.6,3944.4,4788.9,5633.3,4206.7
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,535,604,7,604,2559,639.8,-28,-18.7,12.9,-5.6,4127.8,3900,3216.7,2972.2,3355.6,3554.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,385,491,537,480,445,2,444,1893,473.2,24.7,15.3,-7.5,-6.2,3500,4463.6,4881.8,4363.6,4036.4,4301.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,453,508,1,504,1767,441.8,4.9,16.7,11.3,14.1,3927.3,3900,4118.2,4118.2,4581.8,4016.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,211,221,5,225,1039,259.8,-26.2,-21.3,6.6,-13.4,2600,2809.1,2118.2,1918.2,2045.5,2361.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,507,761,764,747,812,6,810,2779,694.8,47.3,59.8,8.4,16.6,1635.5,2454.8,2464.5,2409.7,2612.9,2241.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1469,1698,13,1700,5522,1380.5,-8.8,5.5,15.7,23.1,5196.8,3754.8,4122.6,4738.7,5483.9,4453.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,224,220,1,221,980,245,-20.3,-21.4,-1.3,-9.8,906.5,783.9,748.4,722.6,712.9,790.3
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,244,414,447,482,516,4,516,1587,396.8,97.5,111.5,7.1,30,3050,5175,5587.5,6025,6450,4960
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,657,866,8,867,2652,663,-2.8,28.3,32,30.8,8450,8237.5,8250,8212.5,10837.5,8287.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,118,175,0,175,493,123.2,-2.5,44.6,48.3,42,1512.5,1575,1600,1475,2187.5,1540
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,581,877,1123,1196,1196,5,1184,3777,944.2,105.9,103.8,-1,25.4,2003.4,3024.1,3872.4,4124.1,4082.8,3255.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1842,2165,13,2168,7266,1816.5,-10.2,5.7,17.7,19.4,7075.9,5800,5827.6,6351.7,7475.9,6263.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,368,419,4,415,1442,360.5,4,17.2,12.8,15.1,1220.7,1058.6,1424.1,1269,1431,1243.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,371,495,645,666,649,1,648,2177,544.2,79.5,74.7,-2.7,19.1,1766.7,2357.1,3071.4,3171.4,3085.7,2591.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1260,1490,5,1486,4591,1147.8,18.6,39.9,17.9,29.5,5057.1,5319,5485.7,6000,7076.2,5465.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,241,239,6,245,900,225,13.7,15.6,1.7,8.9,1009.5,981,1147.6,1147.6,1166.7,1071.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,1122,1768,1889,1916,1993,4,1978,6695,1673.8,70.8,76.3,3.2,18.2,3300,5200,5555.9,5635.3,5817.6,4922.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2530,2793,17,2785,8463,2115.8,28.4,41.4,10.1,31.6,5794.1,5702.9,5952.9,7441.2,8191.2,6222.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,977,969,9,969,4005,1001.2,2.1,1.3,-0.8,-3.2,2814.7,3102.9,2988.2,2873.5,2850,2944.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,344,497,553,570,554,1,551,1964,491,65.7,60.2,-3.3,12.2,1495.7,2160.9,2404.3,2478.3,2395.7,2134.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,736,748,3,749,2984,746,-12.9,-11.4,1.8,0.4,3673.9,3126.1,2973.9,3200,3256.5,3243.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,223,223,2,225,901,225.2,0.9,1.8,0.9,-0.1,960.9,1000,987,969.6,978.3,979.1
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,678,1058,1134,1029,1064,6,1062,3899,974.8,51.8,56.6,3.2,8.9,5215.4,8138.5,8723.1,7915.4,8169.2,7498.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,821,837,6,837,3247,811.8,2.6,4.6,1.9,3.1,6153.8,6246.2,6261.5,6315.4,6438.5,6244.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,533,625,8,631,2462,615.5,-18.1,-3.1,18.4,2.5,5007.7,5069.2,4761.5,4100,4853.8,4734.6
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,728,1319,1268,1319,1562,0,1544,4634,1158.5,81.2,112.1,17.1,33.3,3640,6595,6340,6595,7720,5792.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,1370,1484,11,1473,5944,1486,-18.9,-12.8,7.5,-0.9,8445,8165,6260,6850,7365,7430
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,790,782,732,703,705,7,705,3007,751.8,-11,-10.8,0.3,-6.2,3950,3910,3660,3515,3525,3759
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,362,541,519,565,546,2,545,1987,496.8,56.1,50.6,-3.5,9.7,2585.7,3864.3,3707.1,4035.7,3892.9,3548.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,774,614,5,613,3161,790.2,1.2,-19.9,-20.8,-22.4,5464.3,6100,5485.7,5528.6,4378.6,5644.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,292,248,287,299,317,0,316,1126,281.5,2.4,8.2,5.7,12.3,2085.7,1771.4,2050,2135.7,2257.1,2010.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,962,1297,1291,1285,1389,4,1381,4835,1208.8,33.6,43.6,7.5,14.2,5658.8,7629.4,7594.1,7558.8,8123.5,7110.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,2107,2369,13,2359,8375,2093.8,-5.8,5.5,12,12.7,13152.9,11841.2,11876.5,12394.1,13876.5,12316.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,686,719,737,705,611,6,613,2847,711.8,2.8,-10.6,-13,-13.9,4035.3,4229.4,4335.3,4147.1,3605.9,4187.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,814,1381,1486,1467,1382,14,1380,5148,1287,80.2,69.5,-5.9,7.2,2466.7,4184.8,4503,4445.5,4181.8,3900
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,1184,1269,1,1258,4829,1207.2,-2.4,3.7,6.2,4.2,3675.8,3972.7,3397,3587.9,3812.1,3658.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,919,1001,1002,857,973,12,974,3779,944.8,-6.7,6,13.7,3.1,2784.8,3033.3,3036.4,2597,2951.5,2863
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,719,1108,1160,1021,1093,2,1094,4008,1002,42,52.2,7.1,9.2,3994.4,6155.6,6444.4,5672.2,6077.8,5566.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,784,798,2,794,2992,748,-0.1,1.1,1.3,6.1,4361.1,4216.7,3688.9,4355.6,4411.1,4155.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,783,822,669,586,666,9,671,2860,715,-25.2,-14.3,14.5,-6.2,4350,4566.7,3716.7,3255.6,3727.8,3972.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,889,1306,1307,1201,1320,7,1311,4703,1175.8,35.1,47.5,9.2,11.5,2339.5,3436.8,3439.5,3160.5,3450,3094.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,992,1119,6,1113,4059,1014.8,-8,3.2,12.2,9.7,2836.8,2805.3,2428.9,2610.5,2928.9,2670.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,1026,1071,887,831,768,13,775,3815,953.8,-19,-24.5,-6.7,-18.7,2700,2818.4,2334.2,2186.8,2039.5,2510
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,868,1380,1377,1251,1230,8,1229,4876,1219,44.1,41.6,-1.8,0.8,4340,6900,6885,6255,6145,6095
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,809,800,6,797,3435,858.8,-11.6,-12.9,-1.5,-7.2,4575,4395,4160,4045,3985,4294
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,914,1025,852,710,805,4,799,3501,875.2,-22.3,-12.6,12.5,-8.7,4570,5125,4260,3550,3995,4376
