beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Other,3,1,0,3,3,4,1.3,-100,0,NA,131,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,1,1,8,2.7,-50,-75,-50,-63,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Violent,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Other,135,209,266,309,340,610,203.3,97,151.9,27.8,67,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,135,152,323,107.7,-13.3,12.6,29.9,41,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Violent,20,18,23,30,31,61,20.3,15,55,34.8,53,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Other,1018,1681,2002,1869,2054,4701,1567,96.7,101.8,2.6,31,5988.2,9888.2,11776.5,12082.4,9217.6
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1673,1809,4107,1369,-27.9,4,44.1,32,10235.3,6541.2,7382.4,10641.2,8052.9
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,725,788,2144,714.7,-18.1,-7.4,13.1,10,5005.9,3505.9,4100,4635.3,4204.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,817,1350,1515,1414,1567,3682,1227.3,85.4,91.8,3.4,28,3025.9,5000,5611.1,5803.7,4545.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2484,2765,8169,2723,-6.3,-4.4,2,2,10714.8,9496.3,10044.4,10240.7,10085.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,632,699,1924,641.3,8.8,8,-0.7,9,2396.3,2122.2,2607.4,2588.9,2375.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,622,1075,971,1056,1180,2668,889.3,56.1,89.7,21.5,33,2303.7,3981.5,3596.3,4370.4,3293.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1532,1693,5253,1751,-35.7,-23.9,18.5,-3,8237,5925.9,5292.6,6270.4,6485.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,311,336,1051,350.3,-22.2,-13.4,11.3,-4,1437,1337,1118.5,1244.4,1297.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,84,145,159,108,121,388,129.3,89.3,44,-23.9,-6,1200,2071.4,2271.4,1728.6,1847.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,165,183,554,184.7,-9.3,-5.2,4.6,-1,2757.1,2657.1,2500,2614.3,2638.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,28,32,87,29,13.3,6.7,-5.9,10,428.6,328.6,485.7,457.1,414.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,622,919,965,888,981,2506,835.3,55.1,57.7,1.7,17,2392.3,3534.6,3711.5,3773.1,3212.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,1963,2175,5480,1826.7,-8,14.6,24.5,19,7300,7057.7,6719.2,8365.4,7025.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,324,369,982,327.3,27.8,29.9,1.7,13,1092.3,1288.5,1396.2,1419.2,1258.8
2A10,2,3.30928608,Irvington and Ryon,18000,Other,746,1124,1081,1091,1204,2951,983.7,44.9,61.4,11.4,22,4144.4,6244.4,6005.6,6688.9,5465
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,812,885,2167,722.3,0.1,24.8,24.6,23,3938.9,4155.6,3944.4,4916.7,4012.8
