beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Other,3,1,0,4,1,4,8,2,-100,33.3,NA,100,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,1,3,10,2.5,-50,-25,50,20,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Violent,0,0,0,3,0,3,3,0.8,NA,NA,NA,275,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Other,135,209,266,329,42,323,939,234.8,97,139.3,21.4,37.6,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,152,13,135,475,118.8,-13.3,0,15.4,13.6,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Violent,20,18,23,38,6,37,99,24.8,15,85,60.9,49.2,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Other,1018,1681,2002,1931,518,2123,6632,1658,96.7,108.5,6,28,5988.2,9888.2,11776.5,11358.8,12488.2,9752.9
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1700,362,1823,5807,1451.8,-27.9,4.8,45.3,25.6,10235.3,6541.2,7382.4,10000,10723.5,8540
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,768,156,818,2912,728,-18.1,-3.9,17.4,12.4,5005.9,3505.9,4100,4517.6,4811.8,4282.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,817,1350,1515,1459,395,1596,5141,1285.2,85.4,95.3,5.3,24.2,3025.9,5000,5611.1,5403.7,5911.1,4760
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2603,660,2795,10772,2693,-6.3,-3.4,3.1,3.8,10714.8,9496.3,10044.4,9640.7,10351.9,9974.1
