beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Other,3,1,0,4,3,3,8,2,33.3,0,-25,50,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,3,3,10,2.5,-50,-25,50,20,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Violent,0,0,0,3,2,2,3,0.8,NA,NA,-33.3,150,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Other,135,209,266,329,173,177,939,234.8,143.7,31.1,-46.2,-24.6,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,152,162,167,475,118.8,12.6,23.7,9.9,40.6,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Violent,20,18,23,38,30,33,99,24.8,90,65,-13.2,33.1,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Other,1018,1681,2002,1931,2086,2130,6632,1658,89.7,109.2,10.3,28.5,5988.2,9888.2,11776.5,11358.8,12529.4,9752.9
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1700,1771,1832,5807,1451.8,-2.3,5.3,7.8,26.2,10235.3,6541.2,7382.4,10000,10776.5,8540
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,768,884,912,2912,728,-9.8,7.2,18.8,25.3,5005.9,3505.9,4100,4517.6,5364.7,4282.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,817,1350,1515,1459,1545,1585,5141,1285.2,78.6,94,8.6,23.3,3025.9,5000,5611.1,5403.7,5870.4,4760
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2603,2697,2796,10772,2693,-10,-3.4,7.4,3.8,10714.8,9496.3,10044.4,9640.7,10355.6,9974.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,655,667,686,2579,644.8,1.2,6,4.7,6.4,2396.3,2122.2,2607.4,2425.9,2540.7,2388.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,622,1075,971,1084,1013,1038,3752,938,74.3,66.9,-4.2,10.7,2303.7,3981.5,3596.3,4014.8,3844.4,3474.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1643,1734,1831,6896,1724,-26.1,-17.7,11.4,6.2,8237,5925.9,5292.6,6085.2,6781.5,6385.2
