beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Other,3,1,0,4,3,0,2,8,2,33.3,-33.3,-50,0,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,4,0,3,10,2.5,-50,-25,50,20,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Violent,0,0,0,3,2,0,2,3,0.8,NA,NA,-33.3,150,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Other,135,209,266,329,184,7,130,939,234.8,143.7,-3.7,-60.5,-44.6,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,152,157,63,194,475,118.8,12.6,43.7,27.6,63.3,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Violent,20,18,23,38,29,5,27,99,24.8,90,35,-28.9,8.9,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Other,1018,1681,2002,1931,2129,195,1797,6632,1658,89.7,76.5,-6.9,8.4,5988.2,9888.2,11776.5,11358.8,10570.6,9752.9
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1700,1632,341,1622,5807,1451.8,-2.3,-6.8,-4.6,11.7,10235.3,6541.2,7382.4,10000,9541.2,8540
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,768,815,196,839,2912,728,-9.8,-1.4,9.2,15.2,5005.9,3505.9,4100,4517.6,4935.3,4282.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,817,1350,1515,1459,1525,163,1324,5141,1285.2,78.6,62.1,-9.3,3,3025.9,5000,5611.1,5403.7,4903.7,4760
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2603,2507,614,2518,10772,2693,-10,-13,-3.3,-6.5,10714.8,9496.3,10044.4,9640.7,9325.9,9974.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,655,587,139,584,2579,644.8,1.2,-9.7,-10.8,-9.4,2396.3,2122.2,2607.4,2425.9,2163,2388.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,622,1075,971,1084,1024,111,868,3752,938,74.3,39.5,-19.9,-7.5,2303.7,3981.5,3596.3,4014.8,3214.8,3474.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1643,1566,436,1588,6896,1724,-26.1,-28.6,-3.3,-7.9,8237,5925.9,5292.6,6085.2,5881.5,6385.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,331,361,68,350,1382,345.5,-14.7,-9.8,5.7,1.3,1437,1337,1118.5,1225.9,1296.3,1279.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,84,145,159,107,120,23,114,495,123.8,27.4,35.7,6.5,-7.9,1200,2071.4,2271.4,1528.6,1628.6,1768.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,174,128,23,121,728,182,-9.8,-37.3,-30.5,-33.5,2757.1,2657.1,2500,2485.7,1728.6,2600
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,30,30,4,26,117,29.2,0,-13.3,-13.3,-11,428.6,328.6,485.7,428.6,371.4,417.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,622,919,965,974,978,121,823,3480,870,56.6,32.3,-15.5,-5.4,2392.3,3534.6,3711.5,3746.2,3165.4,3346.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,2092,1856,356,1713,7572,1893,10.2,-9.7,-18.1,-9.5,7300,7057.7,6719.2,8046.2,6588.5,7280.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,348,312,91,326,1330,332.5,22.5,14.8,-6.3,-2,1092.3,1288.5,1396.2,1338.5,1253.8,1278.8
2A10,2,3.30928608,Irvington and Ryon,18000,Other,746,1124,1081,1155,981,104,848,4106,1026.5,54.8,13.7,-26.6,-17.4,4144.4,6244.4,6005.6,6416.7,4711.1,5702.8
