beat,district,area_sq_mi,placename,population,type,total23,total19,total20,total21,total22,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Other,2,3,1,0,4,3,8,2,33.3,0,-25,50,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Property,2,4,2,2,2,3,10,2.5,-50,-25,50,20,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Violent,1,0,0,0,3,2,3,0.8,NA,NA,-33.3,150,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Other,150,135,209,266,329,210,939,234.8,143.7,55.6,-36.2,-10.6,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Property,117,135,71,117,152,146,475,118.8,12.6,8.1,-3.9,22.9,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Violent,18,20,18,23,38,30,99,24.8,90,50,-21.1,21,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Other,1686,1018,1681,2002,1931,2173,6632,1658,89.7,113.5,12.5,31.1,5988.2,9888.2,11776.5,11358.8,12782.4,9752.9
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1429,1740,1112,1255,1700,1869,5807,1451.8,-2.3,7.4,9.9,28.7,10235.3,6541.2,7382.4,10000,10994.1,8540
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,680,851,596,697,768,896,2912,728,-9.8,5.3,16.7,23.1,5005.9,3505.9,4100,4517.6,5270.6,4282.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,1273,817,1350,1515,1459,1608,5141,1285.2,78.6,96.8,10.2,25.1,3025.9,5000,5611.1,5403.7,5955.6,4760
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2202,2893,2564,2712,2603,2802,10772,2693,-10,-3.1,7.6,4,10714.8,9496.3,10044.4,9640.7,10377.8,9974.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,525,647,573,704,655,657,2579,644.8,1.2,1.5,0.3,1.9,2396.3,2122.2,2607.4,2425.9,2433.3,2388.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,844,622,1075,971,1084,1098,3752,938,74.3,76.5,1.3,17.1,2303.7,3981.5,3596.3,4014.8,4066.7,3474.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,1333,2224,1600,1429,1643,1731,6896,1724,-26.1,-22.2,5.4,0.4,8237,5925.9,5292.6,6085.2,6411.1,6385.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,291,388,361,302,331,382,1382,345.5,-14.7,-1.5,15.4,10.6,1437,1337,1118.5,1225.9,1414.8,1279.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,92,84,145,159,107,114,495,123.8,27.4,35.7,6.5,-7.9,1200,2071.4,2271.4,1528.6,1628.6,1768.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,98,193,186,175,174,140,728,182,-9.8,-27.5,-19.5,-23.1,2757.1,2657.1,2500,2485.7,2000,2600
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,29,30,23,34,30,37,117,29.2,0,23.3,23.3,26.7,428.6,328.6,485.7,428.6,528.6,417.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,808,622,919,965,974,1030,3480,870,56.6,65.6,5.7,18.4,2392.3,3534.6,3711.5,3746.2,3961.5,3346.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1574,1898,1835,1747,2092,2041,7572,1893,10.2,7.5,-2.4,7.8,7300,7057.7,6719.2,8046.2,7850,7280.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,245,284,335,363,348,335,1330,332.5,22.5,18,-3.7,0.8,1092.3,1288.5,1396.2,1338.5,1288.5,1278.8
2A10,2,3.30928608,Irvington and Ryon,18000,Other,791,746,1124,1081,1155,1075,4106,1026.5,54.8,44.1,-6.9,4.7,4144.4,6244.4,6005.6,6416.7,5972.2,5702.8
2A10,2,3.30928608,Irvington and Ryon,18000,Property,737,709,748,710,862,935,3029,757.2,21.6,31.9,8.5,23.5,3938.9,4155.6,3944.4,4788.9,5194.4,4206.7
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,461,743,702,579,535,580,2559,639.8,-28,-21.9,8.4,-9.3,4127.8,3900,3216.7,2972.2,3222.2,3554.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,349,385,491,537,480,453,1893,473.2,24.7,17.7,-5.6,-4.3,3500,4463.6,4881.8,4363.6,4118.2,4301.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,347,432,429,453,453,440,1767,441.8,4.9,1.9,-2.9,-0.4,3927.3,3900,4118.2,4118.2,4000,4016.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,168,286,309,233,211,223,1039,259.8,-26.2,-22,5.7,-14.2,2600,2809.1,2118.2,1918.2,2027.3,2361.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,610,507,761,764,747,792,2779,694.8,47.3,56.2,6,14,1635.5,2454.8,2464.5,2409.7,2554.8,2241.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1262,1611,1164,1278,1469,1631,5522,1380.5,-8.8,1.2,11,18.1,5196.8,3754.8,4122.6,4738.7,5261.3,4453.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,167,281,243,232,224,221,980,245,-20.3,-21.4,-1.3,-9.8,906.5,783.9,748.4,722.6,712.9,790.3
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,383,244,414,447,482,494,1587,396.8,97.5,102.5,2.5,24.5,3050,5175,5587.5,6025,6175,4960
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,626,676,659,660,657,793,2652,663,-2.8,17.3,20.7,19.6,8450,8237.5,8250,8212.5,9912.5,8287.5
