beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Other,3,1,0,4,2,4,8,2,33.3,33.3,0,100,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,1,2,10,2.5,-50,-50,0,-20,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Violent,0,0,0,3,1,2,3,0.8,NA,NA,-33.3,150,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Other,135,209,266,329,96,264,939,234.8,143.7,95.6,-19.8,12.4,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,152,68,154,475,118.8,12.6,14.1,1.3,29.6,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Violent,20,18,23,38,9,33,99,24.8,90,65,-13.2,33.1,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Other,1018,1681,2002,1931,1190,2229,6632,1658,89.7,119,15.4,34.4,5988.2,9888.2,11776.5,11358.8,13111.8,9752.9
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1700,870,1821,5807,1451.8,-2.3,4.7,7.1,25.4,10235.3,6541.2,7382.4,10000,10711.8,8540
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,768,415,883,2912,728,-9.8,3.8,15,21.3,5005.9,3505.9,4100,4517.6,5194.1,4282.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,817,1350,1515,1459,763,1512,5141,1285.2,78.6,85.1,3.6,17.6,3025.9,5000,5611.1,5403.7,5600,4760
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2603,1442,2787,10772,2693,-10,-3.7,7.1,3.5,10714.8,9496.3,10044.4,9640.7,10322.2,9974.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,655,325,652,2579,644.8,1.2,0.8,-0.5,1.1,2396.3,2122.2,2607.4,2425.9,2414.8,2388.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,622,1075,971,1084,575,1142,3752,938,74.3,83.6,5.4,21.7,2303.7,3981.5,3596.3,4014.8,4229.6,3474.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1643,939,1785,6896,1724,-26.1,-19.7,8.6,3.5,8237,5925.9,5292.6,6085.2,6611.1,6385.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,331,182,371,1382,345.5,-14.7,-4.4,12.1,7.4,1437,1337,1118.5,1225.9,1374.1,1279.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,84,145,159,107,60,117,495,123.8,27.4,39.3,9.3,-5.5,1200,2071.4,2271.4,1528.6,1671.4,1768.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,174,70,162,728,182,-9.8,-16.1,-6.9,-11,2757.1,2657.1,2500,2485.7,2314.3,2600
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,30,18,32,117,29.2,0,6.7,6.7,9.6,428.6,328.6,485.7,428.6,457.1,417.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,622,919,965,974,523,1036,3480,870,56.6,66.6,6.4,19.1,2392.3,3534.6,3711.5,3746.2,3984.6,3346.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,2092,1077,2103,7572,1893,10.2,10.8,0.5,11.1,7300,7057.7,6719.2,8046.2,8088.5,7280.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,348,167,357,1330,332.5,22.5,25.7,2.6,7.4,1092.3,1288.5,1396.2,1338.5,1373.1,1278.8
2A10,2,3.30928608,Irvington and Ryon,18000,Other,746,1124,1081,1155,545,1192,4106,1026.5,54.8,59.8,3.2,16.1,4144.4,6244.4,6005.6,6416.7,6622.2,5702.8
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,862,450,884,3029,757.2,21.6,24.7,2.6,16.7,3938.9,4155.6,3944.4,4788.9,4911.1,4206.7
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,535,283,554,2559,639.8,-28,-25.4,3.6,-13.4,4127.8,3900,3216.7,2972.2,3077.8,3554.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,385,491,537,480,238,470,1893,473.2,24.7,22.1,-2.1,-0.7,3500,4463.6,4881.8,4363.6,4272.7,4301.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,453,221,458,1767,441.8,4.9,6,1.1,3.7,3927.3,3900,4118.2,4118.2,4163.6,4016.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,211,111,223,1039,259.8,-26.2,-22,5.7,-14.2,2600,2809.1,2118.2,1918.2,2027.3,2361.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,507,761,764,747,427,794,2779,694.8,47.3,56.6,6.3,14.3,1635.5,2454.8,2464.5,2409.7,2561.3,2241.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1469,908,1706,5522,1380.5,-8.8,5.9,16.1,23.6,5196.8,3754.8,4122.6,4738.7,5503.2,4453.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,224,118,227,980,245,-20.3,-19.2,1.3,-7.3,906.5,783.9,748.4,722.6,732.3,790.3
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,244,414,447,482,235,486,1587,396.8,97.5,99.2,0.8,22.5,3050,5175,5587.5,6025,6075,4960
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,657,433,770,2652,663,-2.8,13.9,17.2,16.1,8450,8237.5,8250,8212.5,9625,8287.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,118,72,122,493,123.2,-2.5,0.8,3.4,-1,1512.5,1575,1600,1475,1525,1540
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,581,877,1123,1196,606,1248,3777,944.2,105.9,114.8,4.3,32.2,2003.4,3024.1,3872.4,4124.1,4303.4,3255.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1842,1015,1959,7266,1816.5,-10.2,-4.5,6.4,7.8,7075.9,5800,5827.6,6351.7,6755.2,6263.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,368,179,395,1442,360.5,4,11.6,7.3,9.6,1220.7,1058.6,1424.1,1269,1362.1,1243.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,371,495,645,666,336,680,2177,544.2,79.5,83.3,2.1,25,1766.7,2357.1,3071.4,3171.4,3238.1,2591.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1260,800,1459,4591,1147.8,18.6,37.4,15.8,27.1,5057.1,5319,5485.7,6000,6947.6,5465.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,241,110,240,900,225,13.7,13.2,-0.4,6.7,1009.5,981,1147.6,1147.6,1142.9,1071.4
