beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Other,3,1,0,4,1,4,8,2,33.3,33.3,0,100,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,1,3,10,2.5,-50,-25,50,20,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Violent,0,0,0,3,0,3,3,0.8,NA,NA,0,275,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Other,135,209,266,329,56,315,939,234.8,143.7,133.3,-4.3,34.2,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,152,25,139,475,118.8,12.6,3,-8.6,17,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Violent,20,18,23,38,6,35,99,24.8,90,75,-7.9,41.1,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Other,1018,1681,2002,1931,672,2146,6632,1658,89.7,110.8,11.1,29.4,5988.2,9888.2,11776.5,11358.8,12623.5,9752.9
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1700,438,1814,5807,1451.8,-2.3,4.3,6.7,24.9,10235.3,6541.2,7382.4,10000,10670.6,8540
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,768,208,828,2912,728,-9.8,-2.7,7.8,13.7,5005.9,3505.9,4100,4517.6,4870.6,4282.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,817,1350,1515,1459,472,1563,5141,1285.2,78.6,91.3,7.1,21.6,3025.9,5000,5611.1,5403.7,5788.9,4760
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2603,768,2770,10772,2693,-10,-4.3,6.4,2.9,10714.8,9496.3,10044.4,9640.7,10259.3,9974.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,655,154,627,2579,644.8,1.2,-3.1,-4.3,-2.8,2396.3,2122.2,2607.4,2425.9,2322.2,2388.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,622,1075,971,1084,325,1145,3752,938,74.3,84.1,5.6,22.1,2303.7,3981.5,3596.3,4014.8,4240.7,3474.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1643,531,1766,6896,1724,-26.1,-20.6,7.5,2.4,8237,5925.9,5292.6,6085.2,6540.7,6385.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,331,102,353,1382,345.5,-14.7,-9,6.6,2.2,1437,1337,1118.5,1225.9,1307.4,1279.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,84,145,159,107,42,128,495,123.8,27.4,52.4,19.6,3.4,1200,2071.4,2271.4,1528.6,1828.6,1768.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,174,44,172,728,182,-9.8,-10.9,-1.1,-5.5,2757.1,2657.1,2500,2485.7,2457.1,2600
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,30,11,34,117,29.2,0,13.3,13.3,16.4,428.6,328.6,485.7,428.6,485.7,417.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,622,919,965,974,306,1044,3480,870,56.6,67.8,7.2,20,2392.3,3534.6,3711.5,3746.2,4015.4,3346.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,2092,623,2164,7572,1893,10.2,14,3.4,14.3,7300,7057.7,6719.2,8046.2,8323.1,7280.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,348,93,365,1330,332.5,22.5,28.5,4.9,9.8,1092.3,1288.5,1396.2,1338.5,1403.8,1278.8
