beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Other,3,1,0,4,1,4,8,2,33.3,33.3,0,100,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,1,3,10,2.5,-50,-25,50,20,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Violent,0,0,0,3,0,3,3,0.8,NA,NA,0,275,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Other,135,209,266,329,56,313,939,234.8,143.7,131.9,-4.9,33.3,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,152,25,139,475,118.8,12.6,3,-8.6,17,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Violent,20,18,23,38,6,35,99,24.8,90,75,-7.9,41.1,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Other,1018,1681,2002,1931,697,2167,6632,1658,89.7,112.9,12.2,30.7,5988.2,9888.2,11776.5,11358.8,12747.1,9752.9
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1700,451,1821,5807,1451.8,-2.3,4.7,7.1,25.4,10235.3,6541.2,7382.4,10000,10711.8,8540
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,768,213,832,2912,728,-9.8,-2.2,8.3,14.3,5005.9,3505.9,4100,4517.6,4894.1,4282.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,817,1350,1515,1459,480,1568,5141,1285.2,78.6,91.9,7.5,22,3025.9,5000,5611.1,5403.7,5807.4,4760
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2603,792,2788,10772,2693,-10,-3.6,7.1,3.5,10714.8,9496.3,10044.4,9640.7,10325.9,9974.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,655,155,628,2579,644.8,1.2,-2.9,-4.1,-2.6,2396.3,2122.2,2607.4,2425.9,2325.9,2388.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,622,1075,971,1084,343,1160,3752,938,74.3,86.5,7,23.7,2303.7,3981.5,3596.3,4014.8,4296.3,3474.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1643,552,1784,6896,1724,-26.1,-19.8,8.6,3.5,8237,5925.9,5292.6,6085.2,6607.4,6385.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,331,107,358,1382,345.5,-14.7,-7.7,8.2,3.6,1437,1337,1118.5,1225.9,1325.9,1279.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,84,145,159,107,44,130,495,123.8,27.4,54.8,21.5,5,1200,2071.4,2271.4,1528.6,1857.1,1768.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,174,44,172,728,182,-9.8,-10.9,-1.1,-5.5,2757.1,2657.1,2500,2485.7,2457.1,2600
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,30,11,34,117,29.2,0,13.3,13.3,16.4,428.6,328.6,485.7,428.6,485.7,417.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,622,919,965,974,318,1056,3480,870,56.6,69.8,8.4,21.4,2392.3,3534.6,3711.5,3746.2,4061.5,3346.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,2092,639,2173,7572,1893,10.2,14.5,3.9,14.8,7300,7057.7,6719.2,8046.2,8357.7,7280.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,348,96,368,1330,332.5,22.5,29.6,5.7,10.7,1092.3,1288.5,1396.2,1338.5,1415.4,1278.8
