beat,district,area_sq_mi,placename,population,type,total23,total19,total20,total21,total22,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Other,2,3,1,0,4,3,8,2,33.3,0,-25,50,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Property,2,4,2,2,2,3,10,2.5,-50,-25,50,20,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Violent,1,0,0,0,3,2,3,0.8,NA,NA,-33.3,150,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Other,149,135,209,266,329,211,939,234.8,143.7,56.3,-35.9,-10.1,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Property,116,135,71,117,152,148,475,118.8,12.6,9.6,-2.6,24.6,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Violent,17,20,18,23,38,29,99,24.8,90,45,-23.7,16.9,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Other,1744,1018,1681,2002,1931,2238,6632,1658,89.7,119.8,15.9,35,5988.2,9888.2,11776.5,11358.8,13164.7,9752.9
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1415,1740,1112,1255,1700,1862,5807,1451.8,-2.3,7,9.5,28.3,10235.3,6541.2,7382.4,10000,10952.9,8540
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,664,851,596,697,768,884,2912,728,-9.8,3.9,15.1,21.4,5005.9,3505.9,4100,4517.6,5200,4282.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,1313,817,1350,1515,1459,1657,5141,1285.2,78.6,102.8,13.6,28.9,3025.9,5000,5611.1,5403.7,6137,4760
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2182,2893,2564,2712,2603,2793,10772,2693,-10,-3.5,7.3,3.7,10714.8,9496.3,10044.4,9640.7,10344.4,9974.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,512,647,573,704,655,656,2579,644.8,1.2,1.4,0.2,1.7,2396.3,2122.2,2607.4,2425.9,2429.6,2388.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,873,622,1075,971,1084,1136,3752,938,74.3,82.6,4.8,21.1,2303.7,3981.5,3596.3,4014.8,4207.4,3474.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,1319,2224,1600,1429,1643,1726,6896,1724,-26.1,-22.4,5.1,0.1,8237,5925.9,5292.6,6085.2,6392.6,6385.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,290,388,361,302,331,381,1382,345.5,-14.7,-1.8,15.1,10.3,1437,1337,1118.5,1225.9,1411.1,1279.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,92,84,145,159,107,114,495,123.8,27.4,35.7,6.5,-7.9,1200,2071.4,2271.4,1528.6,1628.6,1768.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,98,193,186,175,174,145,728,182,-9.8,-24.9,-16.7,-20.3,2757.1,2657.1,2500,2485.7,2071.4,2600
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,29,30,23,34,30,37,117,29.2,0,23.3,23.3,26.7,428.6,328.6,485.7,428.6,528.6,417.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,810,622,919,965,974,1038,3480,870,56.6,66.9,6.6,19.3,2392.3,3534.6,3711.5,3746.2,3992.3,3346.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1565,1898,1835,1747,2092,2039,7572,1893,10.2,7.4,-2.5,7.7,7300,7057.7,6719.2,8046.2,7842.3,7280.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,242,284,335,363,348,332,1330,332.5,22.5,16.9,-4.6,-0.2,1092.3,1288.5,1396.2,1338.5,1276.9,1278.8
2A10,2,3.30928608,Irvington and Ryon,18000,Other,806,746,1124,1081,1155,1095,4106,1026.5,54.8,46.8,-5.2,6.7,4144.4,6244.4,6005.6,6416.7,6083.3,5702.8
2A10,2,3.30928608,Irvington and Ryon,18000,Property,723,709,748,710,862,924,3029,757.2,21.6,30.3,7.2,22,3938.9,4155.6,3944.4,4788.9,5133.3,4206.7
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,458,743,702,579,535,581,2559,639.8,-28,-21.8,8.6,-9.2,4127.8,3900,3216.7,2972.2,3227.8,3554.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,360,385,491,537,480,468,1893,473.2,24.7,21.6,-2.5,-1.1,3500,4463.6,4881.8,4363.6,4254.5,4301.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,341,432,429,453,453,439,1767,441.8,4.9,1.6,-3.1,-0.6,3927.3,3900,4118.2,4118.2,3990.9,4016.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,167,286,309,233,211,223,1039,259.8,-26.2,-22,5.7,-14.2,2600,2809.1,2118.2,1918.2,2027.3,2361.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,622,507,761,764,747,807,2779,694.8,47.3,59.2,8,16.1,1635.5,2454.8,2464.5,2409.7,2603.2,2241.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1253,1611,1164,1278,1469,1636,5522,1380.5,-8.8,1.6,11.4,18.5,5196.8,3754.8,4122.6,4738.7,5277.4,4453.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,167,281,243,232,224,223,980,245,-20.3,-20.6,-0.4,-9,906.5,783.9,748.4,722.6,719.4,790.3
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,389,244,414,447,482,502,1587,396.8,97.5,105.7,4.1,26.5,3050,5175,5587.5,6025,6275,4960
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,622,676,659,660,657,793,2652,663,-2.8,17.3,20.7,19.6,8450,8237.5,8250,8212.5,9912.5,8287.5
