beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Other,3,1,0,4,2,3,8,2,33.3,0,-25,50,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,2,3,10,2.5,-50,-25,50,20,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Violent,0,0,0,3,1,2,3,0.8,NA,NA,-33.3,150,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Other,135,209,266,329,127,249,939,234.8,143.7,84.4,-24.3,6,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,152,93,161,475,118.8,12.6,19.3,5.9,35.5,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Violent,20,18,23,38,14,33,99,24.8,90,65,-13.2,33.1,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Other,1018,1681,2002,1931,1419,2235,6632,1658,89.7,119.5,15.7,34.8,5988.2,9888.2,11776.5,11358.8,13147.1,9752.9
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1700,1130,1873,5807,1451.8,-2.3,7.6,10.2,29,10235.3,6541.2,7382.4,10000,11017.6,8540
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,768,517,883,2912,728,-9.8,3.8,15,21.3,5005.9,3505.9,4100,4517.6,5194.1,4282.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,817,1350,1515,1459,1004,1588,5141,1285.2,78.6,94.4,8.8,23.6,3025.9,5000,5611.1,5403.7,5881.5,4760
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2603,1794,2810,10772,2693,-10,-2.9,8,4.3,10714.8,9496.3,10044.4,9640.7,10407.4,9974.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,655,394,640,2579,644.8,1.2,-1.1,-2.3,-0.7,2396.3,2122.2,2607.4,2425.9,2370.4,2388.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,622,1075,971,1084,658,1115,3752,938,74.3,79.3,2.9,18.9,2303.7,3981.5,3596.3,4014.8,4129.6,3474.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1643,1114,1779,6896,1724,-26.1,-20,8.3,3.2,8237,5925.9,5292.6,6085.2,6588.9,6385.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,331,230,371,1382,345.5,-14.7,-4.4,12.1,7.4,1437,1337,1118.5,1225.9,1374.1,1279.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,84,145,159,107,69,106,495,123.8,27.4,26.2,-0.9,-14.4,1200,2071.4,2271.4,1528.6,1514.3,1768.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,174,77,141,728,182,-9.8,-26.9,-19,-22.5,2757.1,2657.1,2500,2485.7,2014.3,2600
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,30,24,36,117,29.2,0,20,20,23.3,428.6,328.6,485.7,428.6,514.3,417.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,622,919,965,974,633,1038,3480,870,56.6,66.9,6.6,19.3,2392.3,3534.6,3711.5,3746.2,3992.3,3346.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,2092,1307,2115,7572,1893,10.2,11.4,1.1,11.7,7300,7057.7,6719.2,8046.2,8134.6,7280.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,348,199,341,1330,332.5,22.5,20.1,-2,2.6,1092.3,1288.5,1396.2,1338.5,1311.5,1278.8
2A10,2,3.30928608,Irvington and Ryon,18000,Other,746,1124,1081,1155,665,1154,4106,1026.5,54.8,54.7,-0.1,12.4,4144.4,6244.4,6005.6,6416.7,6411.1,5702.8
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,862,578,911,3029,757.2,21.6,28.5,5.7,20.3,3938.9,4155.6,3944.4,4788.9,5061.1,4206.7
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,535,358,577,2559,639.8,-28,-22.3,7.9,-9.8,4127.8,3900,3216.7,2972.2,3205.6,3554.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,385,491,537,480,275,459,1893,473.2,24.7,19.2,-4.4,-3,3500,4463.6,4881.8,4363.6,4172.7,4301.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,453,257,439,1767,441.8,4.9,1.6,-3.1,-0.6,3927.3,3900,4118.2,4118.2,3990.9,4016.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,211,134,223,1039,259.8,-26.2,-22,5.7,-14.2,2600,2809.1,2118.2,1918.2,2027.3,2361.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,507,761,764,747,495,780,2779,694.8,47.3,53.8,4.4,12.3,1635.5,2454.8,2464.5,2409.7,2516.1,2241.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1469,1023,1638,5522,1380.5,-8.8,1.7,11.5,18.7,5196.8,3754.8,4122.6,4738.7,5283.9,4453.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,224,140,226,980,245,-20.3,-19.6,0.9,-7.8,906.5,783.9,748.4,722.6,729,790.3
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,244,414,447,482,323,523,1587,396.8,97.5,114.3,8.5,31.8,3050,5175,5587.5,6025,6537.5,4960
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,657,534,809,2652,663,-2.8,19.7,23.1,22,8450,8237.5,8250,8212.5,10112.5,8287.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,118,93,127,493,123.2,-2.5,5,7.6,3.1,1512.5,1575,1600,1475,1587.5,1540
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,581,877,1123,1196,727,1215,3777,944.2,105.9,109.1,1.6,28.7,2003.4,3024.1,3872.4,4124.1,4189.7,3255.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1842,1275,1988,7266,1816.5,-10.2,-3.1,7.9,9.4,7075.9,5800,5827.6,6351.7,6855.2,6263.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,368,233,414,1442,360.5,4,16.9,12.5,14.8,1220.7,1058.6,1424.1,1269,1427.6,1243.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,371,495,645,666,432,697,2177,544.2,79.5,87.9,4.7,28.1,1766.7,2357.1,3071.4,3171.4,3319,2591.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1260,953,1463,4591,1147.8,18.6,37.8,16.1,27.5,5057.1,5319,5485.7,6000,6966.7,5465.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,241,131,237,900,225,13.7,11.8,-1.7,5.3,1009.5,981,1147.6,1147.6,1128.6,1071.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,1122,1768,1889,1916,1317,2162,6695,1673.8,70.8,92.7,12.8,29.2,3300,5200,5555.9,5635.3,6358.8,4922.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2530,1683,2778,8463,2115.8,28.4,41,9.8,31.3,5794.1,5702.9,5952.9,7441.2,8170.6,6222.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,977,565,960,4005,1001.2,2.1,0.3,-1.7,-4.1,2814.7,3102.9,2988.2,2873.5,2823.5,2944.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,344,497,553,570,362,596,1964,491,65.7,73.3,4.6,21.4,1495.7,2160.9,2404.3,2478.3,2591.3,2134.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,736,467,782,2984,746,-12.9,-7.5,6.2,4.8,3673.9,3126.1,2973.9,3200,3400,3243.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,223,133,227,901,225.2,0.9,2.7,1.8,0.8,960.9,1000,987,969.6,987,979.1
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,678,1058,1134,1029,711,1156,3899,974.8,51.8,70.5,12.3,18.6,5215.4,8138.5,8723.1,7915.4,8892.3,7498.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,821,532,876,3247,811.8,2.6,9.5,6.7,7.9,6153.8,6246.2,6261.5,6315.4,6738.5,6244.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,533,406,622,2462,615.5,-18.1,-4.5,16.7,1.1,5007.7,5069.2,4761.5,4100,4784.6,4734.6
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,728,1319,1268,1319,967,1517,4634,1158.5,81.2,108.4,15,30.9,3640,6595,6340,6595,7585,5792.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,1370,920,1560,5944,1486,-18.9,-7.6,13.9,5,8445,8165,6260,6850,7800,7430
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,790,782,732,703,447,750,3007,751.8,-11,-5.1,6.7,-0.2,3950,3910,3660,3515,3750,3759
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,362,541,519,565,365,602,1987,496.8,56.1,66.3,6.5,21.2,2585.7,3864.3,3707.1,4035.7,4300,3548.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,774,390,662,3161,790.2,1.2,-13.5,-14.5,-16.2,5464.3,6100,5485.7,5528.6,4728.6,5644.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,292,248,287,299,198,317,1126,281.5,2.4,8.6,6,12.6,2085.7,1771.4,2050,2135.7,2264.3,2010.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,962,1297,1291,1285,857,1418,4835,1208.8,33.6,47.4,10.4,17.3,5658.8,7629.4,7594.1,7558.8,8341.2,7110.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,2107,1372,2288,8375,2093.8,-5.8,2.3,8.6,9.3,13152.9,11841.2,11876.5,12394.1,13458.8,12316.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,686,719,737,705,372,683,2847,711.8,2.8,-0.4,-3.1,-4,4035.3,4229.4,4335.3,4147.1,4017.6,4187.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,814,1381,1486,1467,862,1487,5148,1287,80.2,82.7,1.4,15.5,2466.7,4184.8,4503,4445.5,4506.1,3900
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,1184,778,1267,4829,1207.2,-2.4,4.5,7,5,3675.8,3972.7,3397,3587.9,3839.4,3658.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,919,1001,1002,857,566,944,3779,944.8,-6.7,2.7,10.2,-0.1,2784.8,3033.3,3036.4,2597,2860.6,2863
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,719,1108,1160,1021,698,1100,4008,1002,42,53,7.7,9.8,3994.4,6155.6,6444.4,5672.2,6111.1,5566.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,784,503,804,2992,748,-0.1,2.4,2.6,7.5,4361.1,4216.7,3688.9,4355.6,4466.7,4155.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,783,822,669,586,393,626,2860,715,-25.2,-20.1,6.8,-12.4,4350,4566.7,3716.7,3255.6,3477.8,3972.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,889,1306,1307,1201,844,1301,4703,1175.8,35.1,46.3,8.3,10.6,2339.5,3436.8,3439.5,3160.5,3423.7,3094.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,992,639,1057,4059,1014.8,-8,-1.9,6.6,4.2,2836.8,2805.3,2428.9,2610.5,2781.6,2670.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,1026,1071,887,831,473,829,3815,953.8,-19,-19.2,-0.2,-13.1,2700,2818.4,2334.2,2186.8,2181.6,2510
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,868,1380,1377,1251,835,1333,4876,1219,44.1,53.6,6.6,9.4,4340,6900,6885,6255,6665,6095
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,809,523,821,3435,858.8,-11.6,-10.3,1.5,-4.4,4575,4395,4160,4045,4105,4294
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,914,1025,852,710,530,832,3501,875.2,-22.3,-9,17.2,-4.9,4570,5125,4260,3550,4160,4376
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,640,829,888,868,573,902,3225,806.2,35.6,40.9,3.9,11.9,3368.4,4363.2,4673.7,4568.4,4747.4,4243.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,1015,682,1096,3946,986.5,12.5,21.5,8,11.1,4747.4,5484.2,5194.7,5342.1,5768.4,5192.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,713,640,647,611,359,582,2611,652.8,-14.3,-18.4,-4.7,-10.8,3752.6,3368.4,3405.3,3215.8,3063.2,3435.8
22B20,22,4.61158268,Greenspoint,24000,Other,1487,2064,2081,2023,1112,1935,7655,1913.8,36,30.1,-4.3,1.1,6195.8,8600,8670.8,8429.2,8062.5,7974.2
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1925,1056,1791,7295,1823.8,16.7,8.5,-7,-1.8,6875,7308.3,8191.7,8020.8,7462.5,7599.2
