beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Other,3,1,0,4,3,0,2,8,2,33.3,-33.3,-50,0,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,4,0,3,10,2.5,-50,-25,50,20,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Violent,0,0,0,3,2,0,2,3,0.8,NA,NA,-33.3,150,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Other,135,209,266,329,184,5,144,939,234.8,143.7,6.7,-56.2,-38.7,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,152,157,57,197,475,118.8,12.6,45.9,29.6,65.8,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Violent,20,18,23,38,29,4,27,99,24.8,90,35,-28.9,8.9,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Other,1018,1681,2002,1931,2131,142,1879,6632,1658,89.7,84.6,-2.7,13.3,5988.2,9888.2,11776.5,11358.8,11052.9,9752.9
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1700,1640,287,1657,5807,1451.8,-2.3,-4.8,-2.5,14.1,10235.3,6541.2,7382.4,10000,9747.1,8540
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,768,815,192,886,2912,728,-9.8,4.1,15.4,21.7,5005.9,3505.9,4100,4517.6,5211.8,4282.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,817,1350,1515,1459,1527,173,1436,5141,1285.2,78.6,75.8,-1.6,11.7,3025.9,5000,5611.1,5403.7,5318.5,4760
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2603,2515,588,2636,10772,2693,-10,-8.9,1.3,-2.1,10714.8,9496.3,10044.4,9640.7,9763,9974.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,655,588,150,629,2579,644.8,1.2,-2.8,-4,-2.5,2396.3,2122.2,2607.4,2425.9,2329.6,2388.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,622,1075,971,1084,1024,103,929,3752,938,74.3,49.4,-14.3,-1,2303.7,3981.5,3596.3,4014.8,3440.7,3474.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1643,1572,522,1785,6896,1724,-26.1,-19.7,8.6,3.5,8237,5925.9,5292.6,6085.2,6611.1,6385.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,331,363,69,377,1382,345.5,-14.7,-2.8,13.9,9.1,1437,1337,1118.5,1225.9,1396.3,1279.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,84,145,159,107,120,17,118,495,123.8,27.4,40.5,10.3,-4.7,1200,2071.4,2271.4,1528.6,1685.7,1768.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,174,128,27,129,728,182,-9.8,-33.2,-25.9,-29.1,2757.1,2657.1,2500,2485.7,1842.9,2600
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,30,30,1,27,117,29.2,0,-10,-10,-7.5,428.6,328.6,485.7,428.6,385.7,417.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,622,919,965,974,979,129,891,3480,870,56.6,43.2,-8.5,2.4,2392.3,3534.6,3711.5,3746.2,3426.9,3346.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,2092,1858,361,1840,7572,1893,10.2,-3.1,-12,-2.8,7300,7057.7,6719.2,8046.2,7076.9,7280.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,348,312,69,330,1330,332.5,22.5,16.2,-5.2,-0.8,1092.3,1288.5,1396.2,1338.5,1269.2,1278.8
2A10,2,3.30928608,Irvington and Ryon,18000,Other,746,1124,1081,1155,985,104,914,4106,1026.5,54.8,22.5,-20.9,-11,4144.4,6244.4,6005.6,6416.7,5077.8,5702.8
